y_true,y_pred_main_model,y_prob_main_model,y_pred_hyper_classifier,y_prob_hyper_classifier,y_pred_meta_classifier,y_prob_meta_classifier
True,1,0.9324595,1,0.9555307,1,0.96751136
False,0,0.037115615,0,0.00045875937,0,0.0051368517
True,1,0.97461075,1,0.9995616,1,0.99514127
True,1,0.9679409,1,0.99984527,1,0.99514127
False,0,0.16519281,0,0.0002346608,0,0.0051368517
False,1,0.6048536,0,0.013530361,0,0.025072154
False,0,0.027095335,0,0.0069167605,0,0.01471138
True,1,0.79779464,1,0.99967563,1,0.99514127
False,0,0.042781986,0,0.0001758899,0,0.0051368517
False,0,0.27387562,0,0.1256537,0,0.1875164
True,1,0.98282176,1,0.9997353,1,0.99514127
False,0,0.16004592,0,0.00016754854,0,0.0051368517
True,1,0.7092027,1,0.99967563,1,0.99514127
False,0,0.06144814,0,0.108959116,0,0.13461624
False,0,0.35391396,0,0.06678306,0,0.17598028
True,0,0.4688542,1,0.9920272,1,0.9767904
False,0,0.22416489,0,0.04209795,0,0.0603053
False,0,0.06979509,0,0.00075312384,0,0.0051368517
True,1,0.76229775,1,0.9997538,1,0.99514127
False,0,0.08548433,0,0.01766542,0,0.01471138
False,0,0.097385764,0,0.00032819918,0,0.0051368517
True,1,0.58512855,1,0.9976042,1,0.9767904
False,0,0.04132144,0,0.00062168547,0,0.0051368517
False,1,0.70268786,0,0.0009112808,0,0.011912013
False,0,0.20025931,0,0.070686065,0,0.13461624
False,0,0.07736589,0,0.00048960623,0,0.0051368517
False,0,0.010791956,0,0.0009408027,0,0.0051368517
True,1,0.9884807,1,0.99967563,1,0.99514127
False,1,0.88390726,0,0.0009551771,0,0.011912013
True,1,0.8487762,1,0.9983627,1,0.99514127
False,0,0.06606463,0,0.0021977203,0,0.0059318645
False,0,0.22673625,0,0.0016382859,0,0.0051368517
True,1,0.60084176,1,0.9998104,1,0.99514127
False,0,0.22536129,0,0.00021636533,0,0.0051368517
True,1,0.7355367,1,0.9994886,1,0.99514127
False,0,0.036958124,0,0.0002346608,0,0.0051368517
True,1,0.9651675,1,0.9994892,1,0.99514127
False,1,0.6518498,0,0.3621488,0,0.4980034
True,1,0.87136126,1,0.9996376,1,0.99514127
False,0,0.13796571,0,0.0015854391,0,0.0051368517
True,1,0.527669,1,0.99984527,1,0.99514127
False,0,0.078353405,0,0.0007309584,0,0.0051368517
True,1,0.901026,1,0.99984527,1,0.99514127
False,0,0.039259613,0,0.0005344641,0,0.0051368517
False,0,0.015174148,0,0.0041260486,0,0.0059318645
True,1,0.8710779,1,0.9971968,1,0.9767904
False,0,0.45348155,0,0.0002346608,0,0.011912013
False,0,0.05227803,0,0.00852508,0,0.01471138
True,1,0.9319006,1,0.9998104,1,0.99514127
False,0,0.053540032,0,0.043011032,0,0.0603053
False,0,0.09370872,0,0.00026037777,0,0.0051368517
True,1,0.9920557,1,0.9995559,1,0.99514127
False,1,0.9434471,1,0.9897592,1,0.96751136
True,1,0.52044433,1,0.9996929,1,0.99514127
True,0,0.39733082,1,0.93403393,1,0.81445664
False,0,0.03025204,0,0.00027582215,0,0.0051368517
True,1,0.9559472,1,0.9994892,1,0.99514127
False,0,0.45360342,0,0.03222869,0,0.071237914
False,0,0.051771678,0,0.01832766,0,0.01471138
False,0,0.0071279625,0,0.0009490168,0,0.0051368517
False,1,0.8876986,0,0.011321293,0,0.025072154
True,1,0.99375457,1,0.9997538,1,0.99514127
True,1,0.97998065,1,0.9995559,1,0.99514127
True,1,0.97778726,1,0.9996176,1,0.99514127
True,1,0.98373014,1,0.999653,1,0.99514127
False,0,0.06001167,0,0.00034556488,0,0.0051368517
True,1,0.749456,0,0.3409863,0,0.4980034
False,0,0.3507834,0,0.0058364454,0,0.019055886
False,0,0.06456812,0,0.0011122645,0,0.0051368517
False,0,0.07787593,0,0.00053184794,0,0.0051368517
True,1,0.86102587,1,0.99982077,1,0.99514127
False,0,0.12098237,0,0.06327181,0,0.13461624
False,0,0.29346016,0,0.0033589494,0,0.0059318645
False,0,0.38503888,0,0.0002911038,0,0.010549459
False,0,0.025414247,0,0.0021977203,0,0.0059318645
False,0,0.0086458335,0,0.0007585725,0,0.0051368517
False,0,0.063371554,0,0.00021636533,0,0.0051368517
False,1,0.6247786,0,0.0071210177,0,0.025072154
True,0,0.45066538,1,0.99941933,1,0.99514127
True,1,0.96261686,1,0.99986506,1,0.99514127
False,0,0.31044513,0,0.009188674,0,0.01471138
False,0,0.01694832,0,0.018046439,0,0.01471138
True,0,0.45795044,1,0.9411128,1,0.8223028
False,0,0.06578074,0,0.00032509657,0,0.0051368517
True,1,0.6664452,1,0.9996269,1,0.99514127
False,0,0.09262329,0,0.008591104,0,0.01471138
True,1,0.87026817,1,0.9924373,1,0.9767904
False,0,0.056023497,0,0.00037063914,0,0.0051368517
True,1,0.9718516,1,0.9994892,1,0.99514127
False,0,0.028670006,0,0.0028163346,0,0.0059318645
True,1,0.88408095,1,0.9998367,1,0.99514127
False,0,0.13498151,0,0.039646257,0,0.0603053
False,0,0.2726421,0,0.026066829,0,0.042633817
True,1,0.9250681,1,0.99978477,1,0.99514127
False,0,0.24191384,0,0.00021503326,0,0.0051368517
True,0,0.022888646,1,0.9942935,1,0.92399544
False,1,0.5188569,0,0.064434506,0,0.18120308
False,0,0.051407684,0,0.00019350152,0,0.0051368517
True,1,0.857795,1,0.9997404,1,0.99514127
True,1,0.80973846,1,0.9913566,1,0.96751136
False,0,0.3001656,0,0.040089834,0,0.0603053
True,1,0.9826843,1,0.9997353,1,0.99514127
True,1,0.9745686,1,0.9994892,1,0.99514127
True,0,0.2703281,1,0.9996376,1,0.988219
True,1,0.96842134,1,0.99973863,1,0.99514127
False,0,0.23413695,0,0.0029918517,0,0.0059318645
True,1,0.9798156,1,0.9997353,1,0.99514127
True,1,0.5680488,1,0.999877,1,0.99514127
True,1,0.94534737,1,0.99953914,1,0.99514127
True,1,0.98445255,1,0.9996376,1,0.99514127
False,0,0.478664,0,0.0084797,0,0.025072154
False,0,0.048101943,0,0.00045407173,0,0.0051368517
True,1,0.9495593,1,0.9996269,1,0.99514127
True,1,0.82853633,1,0.9996735,1,0.99514127
False,1,0.85891837,0,0.0018014318,0,0.011912013
False,0,0.040584553,0,0.00019293373,0,0.0051368517
False,0,0.14097762,0,0.00041398447,0,0.0051368517
False,0,0.12648962,0,0.004718291,0,0.012344453
True,1,0.9338298,1,0.999653,1,0.99514127
True,1,0.91163397,1,0.99034715,1,0.96751136
True,1,0.5326445,1,0.9964445,1,0.9767904
True,1,0.86428726,1,0.9996269,1,0.99514127
False,0,0.0874884,0,0.0103020165,0,0.01471138
True,0,0.4037143,1,0.9951084,1,0.9767904
False,0,0.17484793,0,0.0023287726,0,0.0059318645
False,0,0.044106815,0,0.00033081818,0,0.0051368517
False,0,0.052300982,0,0.0003863449,0,0.0051368517
True,1,0.98070705,1,0.99943966,1,0.99514127
True,1,0.98892605,1,0.9995559,1,0.99514127
True,1,0.9613535,1,0.9998104,1,0.99514127
False,1,0.8963318,0,0.11004954,0,0.18120308
True,1,0.9806542,1,0.99952996,1,0.99514127
True,1,0.9876595,1,0.9998104,1,0.99514127
True,1,0.8100769,1,0.9998367,1,0.99514127
False,0,0.11937896,0,0.0008752884,0,0.0051368517
True,1,0.7979794,1,0.894317,1,0.8223028
True,1,0.929969,1,0.9995567,1,0.99514127
False,1,0.84777695,0,0.0022325644,0,0.011912013
True,1,0.9907857,1,0.9996666,1,0.99514127
True,1,0.90587467,1,0.99978477,1,0.99514127
True,1,0.50673914,1,0.9991629,1,0.99514127
True,1,0.9796556,1,0.99978036,1,0.99514127
False,0,0.2158369,0,0.0026781757,0,0.0059318645
False,0,0.11041819,0,0.0008372467,0,0.0051368517
False,0,0.045268506,0,0.0008752884,0,0.0051368517
False,0,0.12109037,0,0.002889893,0,0.0059318645
False,0,0.041710388,0,0.00024014528,0,0.0051368517
True,1,0.99188566,1,0.9997538,1,0.99514127
True,1,0.85617226,1,0.9939295,1,0.9767904
True,0,0.17252,1,0.9997998,1,0.988219
False,0,0.083162546,0,0.001070997,0,0.0051368517
False,0,0.19181003,0,0.005075508,0,0.012344453
False,0,0.06184859,0,0.029788299,0,0.042633817
False,0,0.11703189,0,0.0030384215,0,0.0059318645
True,1,0.6446794,0,0.27736703,0,0.4398607
True,1,0.9485413,1,0.9934443,1,0.9767904
True,1,0.85380167,1,0.99868625,1,0.99514127
True,1,0.986902,1,0.99984527,1,0.99514127
True,1,0.92427987,1,0.99142706,1,0.96751136
True,1,0.7551217,1,0.9983771,1,0.99514127
False,1,0.6223765,0,0.006630096,0,0.021073967
True,0,0.22879097,1,0.99979764,1,0.988219
True,0,0.46641934,1,0.9997353,1,0.99514127
False,1,0.91194993,0,0.006648046,0,0.025072154
True,1,0.8810924,1,0.9997315,1,0.99514127
False,0,0.029279923,0,0.0011018473,0,0.0051368517
False,0,0.36271277,0,0.004766449,0,0.019055886
False,0,0.22810543,0,0.03317604,0,0.042633817
False,0,0.423366,0,0.00030905235,0,0.011912013
False,0,0.33860382,0,0.00028369587,0,0.0061139027
True,1,0.9682869,1,0.9996376,1,0.99514127
False,0,0.0694837,0,0.0052325334,0,0.012344453
False,0,0.32939348,1,0.9911539,1,0.92514104
False,0,0.0696282,0,0.0024889093,0,0.0059318645
True,1,0.97443104,1,0.99956936,1,0.99514127
True,1,0.87601453,1,0.99982375,1,0.99514127
False,0,0.031885102,0,0.0006694465,0,0.0051368517
False,1,0.5383757,0,0.17336847,0,0.24718137
True,1,0.9411818,1,0.9994892,1,0.99514127
True,0,0.369381,1,0.8281603,1,0.70561725
True,1,0.9438214,1,0.9980724,1,0.99514127
True,1,0.9418015,1,0.9997353,1,0.99514127
False,0,0.033636637,0,0.0011767409,0,0.0051368517
False,0,0.030841628,0,0.00025739806,0,0.0051368517
True,0,0.039311886,1,0.6298145,1,0.55405736
True,1,0.68005645,1,0.97533756,1,0.96751136
False,0,0.11894131,0,0.013965366,0,0.01471138
False,0,0.013023316,0,0.001399639,0,0.0051368517
True,1,0.9621732,1,0.99984527,1,0.99514127
True,1,0.9850814,1,0.99034506,1,0.96751136
False,0,0.046678785,0,0.001827308,0,0.0059318645
False,0,0.08703656,0,0.006025952,0,0.012344453
True,0,0.28094354,0,0.006924685,0,0.01471138
True,1,0.9349402,1,0.9996269,1,0.99514127
True,1,0.92750895,1,0.99940646,1,0.99514127
True,1,0.9427229,1,0.99984527,1,0.99514127
True,1,0.8554397,1,0.99984527,1,0.99514127
True,1,0.9390405,1,0.9998834,1,0.99514127
False,1,0.6290398,1,0.9464592,1,0.8223028
True,1,0.98853314,1,0.9998367,1,0.99514127
True,1,0.9675129,1,0.9996376,1,0.99514127
False,0,0.031648505,0,0.0002346608,0,0.0051368517
True,1,0.9734138,1,0.9997353,1,0.99514127
True,1,0.97950315,1,0.9996269,1,0.99514127
True,1,0.9694687,1,0.99958414,1,0.99514127
True,1,0.96209884,1,0.9996269,1,0.99514127
False,0,0.2447243,0,0.0025687683,0,0.0059318645
True,1,0.70053625,1,0.80839145,1,0.68527436
True,1,0.9806743,1,0.9997353,1,0.99514127
False,0,0.24509011,0,0.0013483764,0,0.0051368517
False,0,0.03676821,0,0.00024014528,0,0.0051368517
False,1,0.8131434,1,0.99566865,1,0.9767904
False,0,0.20019136,0,0.005079982,0,0.012344453
False,0,0.2900186,0,0.05045393,0,0.0603053
False,0,0.19294035,0,0.00026034424,0,0.0051368517
False,0,0.14631069,0,0.00032856484,0,0.0051368517
True,1,0.92104447,1,0.99978477,1,0.99514127
True,1,0.691876,0,0.120084755,0,0.24718137
True,1,0.90058357,1,0.9997341,1,0.99514127
True,1,0.90813696,1,0.9953063,1,0.9767904
False,0,0.032419823,0,0.00018604916,0,0.0051368517
False,1,0.719943,0,0.44775286,1,0.6478454
False,0,0.18296191,0,0.001568106,0,0.0051368517
True,0,0.24164134,1,0.9998294,1,0.988219
True,1,0.9495593,1,0.9996269,1,0.99514127
True,1,0.98086125,1,0.9997341,1,0.99514127
False,0,0.034952447,0,0.00020856725,0,0.0051368517
True,1,0.9471922,1,0.9995567,1,0.99514127
False,0,0.040791705,0,0.00026851895,0,0.0051368517
True,1,0.97734773,1,0.9997341,1,0.99514127
True,1,0.9850557,1,0.9996269,1,0.99514127
True,1,0.87972045,1,0.9997538,1,0.99514127
False,0,0.037415504,1,0.7754658,1,0.59522635
True,1,0.7602664,1,0.99878746,1,0.99514127
True,1,0.95149726,1,0.99978477,1,0.99514127
True,1,0.9419782,1,0.9997353,1,0.99514127
False,0,0.10635521,0,0.0009437293,0,0.0051368517
False,0,0.044628207,0,0.003872982,0,0.0059318645
False,1,0.6631771,0,0.16308692,0,0.24718137
False,0,0.26912025,0,0.10529411,0,0.13461624
False,0,0.11676473,0,0.0012208726,0,0.0051368517
False,1,0.72928834,0,0.17563006,0,0.24718137
True,1,0.9885218,1,0.9995559,1,0.99514127
True,1,0.5432832,1,0.9993069,1,0.99514127
True,0,0.14608635,1,0.99949014,1,0.988219
True,1,0.9582508,1,0.9997353,1,0.99514127
False,0,0.41128957,0,0.20462409,0,0.24718137
True,1,0.83224446,1,0.9998367,1,0.99514127
True,1,0.91561025,1,0.9997353,1,0.99514127
False,1,0.6200998,0,0.019693272,0,0.025072154
False,0,0.061733082,0,0.007094386,0,0.01471138
False,0,0.087628245,0,0.0011805193,0,0.0051368517
True,1,0.93101543,1,0.99978477,1,0.99514127
True,1,0.76166856,1,0.99986196,1,0.99514127
True,1,0.9419984,1,0.9994659,1,0.99514127
False,0,0.22396062,0,0.06013528,0,0.13461624
False,0,0.19217877,0,0.0011018473,0,0.0051368517
True,1,0.9884035,1,0.9995559,1,0.99514127
True,1,0.98931944,1,0.9997353,1,0.99514127
True,1,0.92586344,1,0.99938715,1,0.99514127
False,1,0.57619363,0,0.002978429,0,0.011912013
True,1,0.517191,1,0.9997341,1,0.99514127
False,1,0.92483383,0,0.0016791071,0,0.011912013
True,1,0.7682325,1,0.9994892,1,0.99514127
True,1,0.9789433,1,0.9997341,1,0.99514127
True,1,0.703412,1,0.82453704,1,0.71646374
False,1,0.6117106,0,0.0050438223,0,0.021073967
False,0,0.2702839,0,0.0009437293,0,0.0051368517
False,0,0.021251343,0,0.00029074625,0,0.0051368517
True,1,0.83910346,1,0.6392886,1,0.6478454
True,0,0.24082525,1,0.9969265,1,0.9357582
True,1,0.990388,1,0.9997353,1,0.99514127
False,0,0.09393798,0,0.0011122645,0,0.0051368517
False,0,0.025349194,0,0.0030384215,0,0.0059318645
True,1,0.9575828,1,0.99297285,1,0.9767904
False,1,0.77738935,0,0.0069350214,0,0.025072154
False,1,0.5278676,0,0.09164504,0,0.18120308
True,1,0.9745361,1,0.9997774,1,0.99514127
True,1,0.8160156,1,0.99297285,1,0.9767904
False,0,0.041644216,0,0.0013756492,0,0.0051368517
True,1,0.9694792,1,0.9995559,1,0.99514127
False,0,0.39468908,0,0.0098938495,0,0.022680068
False,0,0.28495824,0,0.19284926,0,0.1875164
True,1,0.8740677,1,0.999653,1,0.99514127
False,1,0.9430179,0,0.087594055,0,0.18120308
False,0,0.1293197,0,0.00021636533,0,0.0051368517
False,0,0.071514934,0,0.00041502665,0,0.0051368517
True,1,0.9893119,1,0.9995559,1,0.99514127
False,0,0.4721544,0,0.00024044058,0,0.011912013
True,1,0.5665706,1,0.9998379,1,0.99514127
False,0,0.14759271,0,0.00041717573,0,0.0051368517
False,0,0.031164685,0,0.00033928594,0,0.0051368517
False,1,0.80496305,0,0.09346731,0,0.18120308
True,1,0.93925905,1,0.9996376,1,0.99514127
True,1,0.98261154,1,0.99984527,1,0.99514127
True,1,0.89251864,1,0.9995559,1,0.99514127
True,0,0.36219165,1,0.999734,1,0.9944435
True,1,0.86658216,1,0.9998572,1,0.99514127
True,1,0.9360631,0,0.25769323,0,0.24718137
False,0,0.036850084,0,0.0012931697,0,0.0051368517
True,1,0.98271275,1,0.9994062,1,0.99514127
True,1,0.96389806,1,0.9998367,1,0.99514127
False,0,0.020366741,0,0.00021012216,0,0.0051368517
True,0,0.47439402,1,0.9998834,1,0.99514127
False,0,0.4367405,0,0.0077465153,0,0.025072154
False,0,0.08256667,0,0.0013483764,0,0.0051368517
False,0,0.07213335,0,0.0016537138,0,0.0051368517
False,1,0.8591737,0,0.0005878648,0,0.011912013
True,1,0.949096,1,0.9690727,1,0.96751136
True,1,0.93133914,1,0.9811555,1,0.96751136
True,1,0.8908389,1,0.9998572,1,0.99514127
True,1,0.6733128,1,0.9997998,1,0.99514127
True,1,0.9366232,1,0.9996269,1,0.99514127
False,0,0.030223522,0,0.0002346608,0,0.0051368517
True,1,0.9791095,1,0.999653,1,0.99514127
True,1,0.9826964,1,0.9997764,1,0.99514127
False,0,0.061813075,0,0.03157921,0,0.042633817
True,1,0.90189904,1,0.9946607,1,0.9767904
True,0,0.36582118,0,0.19741803,0,0.24061573
False,0,0.3822787,0,0.37551686,0,0.4848092
True,1,0.9623724,1,0.9997328,1,0.99514127
False,0,0.2978216,0,0.00033928594,0,0.0051368517
False,1,0.97409624,1,0.9018813,1,0.8223028
False,0,0.3885083,0,0.0002346608,0,0.010549459
False,0,0.017905552,0,0.0003463556,0,0.0051368517
True,1,0.75459,1,0.99845266,1,0.99514127
True,1,0.9611314,1,0.9939295,1,0.9767904
True,1,0.95480484,1,0.99985075,1,0.99514127
False,0,0.014474914,0,0.0008752884,0,0.0051368517
True,1,0.99331105,1,0.9997774,1,0.99514127
False,0,0.060111757,0,0.0002346608,0,0.0051368517
False,0,0.048044696,0,0.00040746882,0,0.0051368517
True,1,0.895338,1,0.9998572,1,0.99514127
False,0,0.14404228,0,0.0002155748,0,0.0051368517
False,0,0.3116855,0,0.04853875,0,0.0603053
True,1,0.9910836,1,0.9995559,1,0.99514127
True,1,0.97528166,1,0.9994892,1,0.99514127
False,0,0.07168267,0,0.0011122645,0,0.0051368517
True,1,0.9712794,1,0.9996666,1,0.99514127
False,0,0.38464546,0,0.0017167756,0,0.010549459
False,0,0.012675896,0,0.005114071,0,0.012344453
False,0,0.03355742,0,0.00021012216,0,0.0051368517
False,0,0.066360556,0,0.012552354,0,0.01471138
False,0,0.25500375,0,0.015441426,0,0.01471138
False,0,0.33643246,0,0.00025763843,0,0.0061139027
False,0,0.04415692,0,0.00032509657,0,0.0051368517
True,1,0.9695849,1,0.9996269,1,0.99514127
False,0,0.030367263,0,0.00040734222,0,0.0051368517
True,1,0.9624904,1,0.9995559,1,0.99514127
False,0,0.043509226,0,0.0052325334,0,0.012344453
True,1,0.9594446,1,0.99984527,1,0.99514127
False,0,0.48886696,0,0.005751373,0,0.021073967
False,0,0.20669109,0,0.0116138095,0,0.01471138
False,0,0.04772611,0,0.00035576322,0,0.0051368517
True,1,0.6083897,1,0.9994892,1,0.99514127
False,0,0.04352572,0,0.034538206,0,0.042633817
False,0,0.30079335,0,0.0016951179,0,0.0051368517
True,1,0.8197348,1,0.9932841,1,0.9767904
True,1,0.9895543,1,0.9996269,1,0.99514127
True,1,0.9595387,1,0.9997353,1,0.99514127
False,0,0.009358684,0,0.00075312384,0,0.0051368517
True,1,0.9382961,1,0.9998379,1,0.99514127
False,0,0.01456374,0,0.00046363194,0,0.0051368517
True,1,0.75470805,1,0.9954455,1,0.9767904
False,1,0.8494025,1,0.97862,1,0.96751136
False,0,0.06122854,0,0.0002346608,0,0.0051368517
True,1,0.9118085,1,0.9996376,1,0.99514127
True,1,0.8768569,1,0.9983771,1,0.99514127
True,1,0.98206466,1,0.9994062,1,0.99514127
False,0,0.021685833,0,0.0006166485,0,0.0051368517
True,1,0.9775293,1,0.9995559,1,0.99514127
True,1,0.9269212,1,0.999653,1,0.99514127
False,1,0.53887343,0,0.0008752884,0,0.011912013
False,0,0.1287489,0,0.0005254734,0,0.0051368517
False,0,0.024326483,0,0.08194938,0,0.13461624
False,0,0.012738122,0,0.00075312384,0,0.0051368517
False,0,0.26145032,0,0.110399246,0,0.13461624
False,0,0.012805188,0,0.00026851895,0,0.0051368517
False,0,0.016795471,0,0.000975127,0,0.0051368517
False,0,0.079019554,0,0.006153488,0,0.012344453
False,0,0.120931685,0,0.0002346608,0,0.0051368517
True,1,0.9445805,1,0.9996269,1,0.99514127
True,1,0.95296675,1,0.9996376,1,0.99514127
True,1,0.93561655,1,0.98645926,1,0.96751136
True,1,0.80171555,1,0.99670714,1,0.9767904
True,1,0.97188705,1,0.9994598,1,0.99514127
False,0,0.091046475,0,0.0009437293,0,0.0051368517
False,1,0.8454046,0,0.0048375293,0,0.021073967
False,0,0.23450467,0,0.0066883126,0,0.01471138
True,1,0.65793675,0,0.05242589,0,0.08366134
True,1,0.971962,1,0.99413365,1,0.9767904
True,0,0.3205056,1,0.7753455,1,0.6129836
True,1,0.91850066,1,0.9998104,1,0.99514127
True,1,0.98431396,1,0.999655,1,0.99514127
True,1,0.97558063,1,0.9939295,1,0.9767904
False,0,0.022510737,0,0.0009437293,0,0.0051368517
True,1,0.9893119,1,0.9995559,1,0.99514127
False,0,0.21693124,0,0.007806454,0,0.01471138
False,1,0.505763,0,0.0018291457,0,0.011912013
False,0,0.06561504,0,0.0009456709,0,0.0051368517
False,0,0.12395157,0,0.00097220525,0,0.0051368517
False,1,0.9211537,0,0.00042882873,0,0.011912013
True,1,0.98110205,1,0.99984527,1,0.99514127
False,0,0.049032923,0,0.00018604916,0,0.0051368517
False,0,0.05718177,0,0.12300631,0,0.1875164
True,1,0.61845934,1,0.99986196,1,0.99514127
True,1,0.97716695,1,0.9998367,1,0.99514127
True,1,0.95780975,1,0.99972063,1,0.99514127
False,0,0.016737545,0,0.010038769,0,0.01471138
False,0,0.09957521,0,0.0008477281,0,0.0051368517
True,1,0.92633593,1,0.97818756,1,0.96751136
True,1,0.9940077,1,0.9997353,1,0.99514127
True,1,0.9884807,1,0.99967563,1,0.99514127
True,1,0.8901098,1,0.7432803,1,0.65835947
True,1,0.9916059,1,0.9997774,1,0.99514127
False,0,0.018379766,0,0.00021636533,0,0.0051368517
False,0,0.2233807,0,0.0006315185,0,0.0051368517
True,1,0.9853183,1,0.99941933,1,0.99514127
True,1,0.9233658,1,0.9997353,1,0.99514127
False,0,0.46051627,0,0.000301666,0,0.011912013
False,0,0.20402732,0,0.00019373948,0,0.0051368517
False,1,0.6775188,0,0.024938794,0,0.071237914
True,1,0.9581282,1,0.99820244,1,0.99514127
True,1,0.9929166,1,0.9997353,1,0.99514127
True,1,0.9725241,1,0.9994892,1,0.99514127
True,1,0.9891556,1,0.9997538,1,0.99514127
True,1,0.9236339,1,0.9997353,1,0.99514127
False,0,0.043510415,0,0.0004399981,0,0.0051368517
True,0,0.37745085,1,0.99979764,1,0.9944435
False,0,0.02703164,0,0.0016584132,0,0.0051368517
False,0,0.17224054,0,0.00028745612,0,0.0051368517
True,1,0.9487599,1,0.9952264,1,0.9767904
True,1,0.9368728,1,0.9994892,1,0.99514127
False,0,0.040061265,0,0.00024748498,0,0.0051368517
False,0,0.23524038,0,0.00075312384,0,0.0051368517
False,0,0.31220528,0,0.0013270766,0,0.0051368517
False,1,0.68863344,0,0.002889893,0,0.011912013
False,0,0.058684982,0,0.0008820019,0,0.0051368517
True,1,0.98548836,1,0.99978477,1,0.99514127
True,1,0.9574327,1,0.99964595,1,0.99514127
True,1,0.97868264,1,0.99980193,1,0.99514127
True,1,0.809909,1,0.9998405,1,0.99514127
True,1,0.93358517,1,0.99142706,1,0.96751136
True,0,0.3912466,1,0.9996699,1,0.9944435
False,0,0.012714117,0,0.0011222546,0,0.0051368517
False,0,0.17252597,0,0.020982914,0,0.042633817
True,1,0.9639029,1,0.99978477,1,0.99514127
True,1,0.93225455,1,0.9998104,1,0.99514127
False,1,0.5750749,0,0.00028369587,0,0.011912013
False,0,0.03436427,0,0.00015749602,0,0.0051368517
False,0,0.17795503,1,0.9974076,1,0.9451647
False,0,0.091822445,0,0.00028745612,0,0.0051368517
False,1,0.638036,0,0.049607497,0,0.08366134
True,1,0.56105,1,0.9998572,1,0.99514127
False,0,0.06218747,0,0.00075312384,0,0.0051368517
True,1,0.97188705,1,0.9994598,1,0.99514127
True,1,0.96096295,1,0.9997353,1,0.99514127
True,1,0.99109757,1,0.9997353,1,0.99514127
False,0,0.052012075,0,0.001129846,0,0.0051368517
True,1,0.88675535,1,0.9996269,1,0.99514127
False,0,0.051409278,0,0.00046142327,0,0.0051368517
False,0,0.062320378,0,0.0006048702,0,0.0051368517
True,1,0.76580393,1,0.9998834,1,0.99514127
True,1,0.98467386,1,0.9998367,1,0.99514127
True,1,0.93494165,1,0.9998834,1,0.99514127
False,0,0.018727511,0,0.004604451,0,0.012344453
