Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
0.9941133333333333,0.971749401333247,0.9996670994373981,0.9855105758028256,0.9999240845410537,0.9997157340206332
0.99418,0.9721590539925931,0.9994656157108981,0.9856232399585001,0.9999380009915129,0.999759251246727
0.99372,0.969730612244898,0.9994951704641066,0.9843879478935331,0.9999139739895202,0.999653396213888
0.9939333333333333,0.9709877143505462,0.9994994827988922,0.9850373244763063,0.9999344992194099,0.9997484279759906
0.9944466666666667,0.9734703866862457,0.9993300281388182,0.9862307221845711,0.9999114040169165,0.9996665874429731
0.9938866666666667,0.970744164996444,0.9996005459205752,0.9849610496104961,0.9999301382423467,0.9997218397216999
0.99394,0.9709900379660577,0.9994989645266885,0.9850382684552712,0.9999224118777859,0.9997040649894757
0.99394,0.9712507697792759,0.999266373215953,0.9850594171693431,0.9999118674455973,0.9996910903034796
0.99392,0.9708917445482866,0.9994988975746643,0.9849876543209877,0.9999283573974627,0.9997170599747497
0.9937333333333334,0.9704191424441946,0.9993715476466113,0.9846825707208969,0.9999209292557873,0.9996901116728723
0.9941733333333334,0.9719644427078246,0.9995646786993939,0.985571367253277,0.9999234549340731,0.9997184766524254
0.9937933333333333,0.9703913491246138,0.999635314789643,0.9847962766391769,0.9999406569405546,0.9997591564304524
0.99402,0.97160118893771,0.9994018144960287,0.9853054404272398,0.9999351897941369,0.9997522562364068
0.9940133333333333,0.9713150499079368,0.9996675421390339,0.985287371387378,0.9999374208464514,0.9997646101324484
0.9940066666666667,0.9712333692916217,0.9993609149007736,0.9850964009217353,0.9999357395238447,0.9997408227488538
0.99374,0.970316771185078,0.9994699880747316,0.9846776430657768,0.9999307572610632,0.9997191400612245
0.9940533333333333,0.9716679064652802,0.9994677134967896,0.9853717734264816,0.9999345032110984,0.9997416017556732
0.9938733333333334,0.9707887049659202,0.9993651642219921,0.9848696883386292,0.9999160375156861,0.9996965686433663
0.9939266666666666,0.9712440362208302,0.9991652754590985,0.9850068300390052,0.9999095767692788,0.9996872604398775
0.99404,0.9712072684489182,0.9995627312478977,0.9851810104760642,0.9999285813389209,0.9997056850641113
0.9941533333333333,0.9720315939401787,0.9995672580806232,0.985607142271019,0.9999425273548469,0.9997774674644055
0.9942466666666666,0.9726434923201294,0.9994351408825093,0.9858573278051819,0.9999206573026896,0.9997082364624166
0.9937533333333334,0.9703896604938271,0.9994701811318255,0.9847152667895536,0.9999130424903869,0.9996817340521241
0.9941133333333333,0.9720009031966711,0.9995024545575163,0.9855598619764837,0.9999384531820814,0.9997585622706759
0.9941,0.9717899776778494,0.9995674164781047,0.9854829978839624,0.9999179732398437,0.9997108042186084
0.9938733333333334,0.9705662826545514,0.9995989304812835,0.9848686918580719,0.9999355150821911,0.9997441937224119
0.9941866666666667,0.9724856763668145,0.9992682521204058,0.9856950687358509,0.9999023596620684,0.9996700663620507
0.9936666666666667,0.9698917783879826,0.9994008188808629,0.9844252082103745,0.9999208885522932,0.9996994037687941
0.9937666666666667,0.9704525660462566,0.9993688546372576,0.9846984698469847,0.9999254214579202,0.9997148585568361
0.9944133333333334,0.9732597760830765,0.9995334110981503,0.9862216376192042,0.9999312719238657,0.9997594568913554
0.99414,0.9719444083647227,0.9994991151033492,0.9855291967798758,0.9999331502608231,0.9997535847425065
0.9939333333333333,0.9711053652230123,0.999467766615661,0.9850824563129078,0.9998975029276846,0.9996422865805121
0.9939266666666666,0.9706896551724138,0.9996649804013534,0.9849642674412847,0.9999480215075349,0.9997915733186344
0.9939733333333334,0.9715146801477736,0.9991667777629649,0.9851467253787256,0.9999202363093479,0.9997025232431827
0.9941266666666667,0.9720799922712782,0.9995364238410596,0.9856170310025631,0.9999174355161472,0.9996866369352012
0.9942866666666667,0.9723944397311232,0.9996310086880682,0.9858246356914832,0.9999199060390802,0.999692996174245
0.9938866666666667,0.9707261478345816,0.9993965603942472,0.984852739556319,0.9999019667783694,0.9996422761077016
0.99412,0.9721377257135461,0.9993014436830551,0.9855324453775999,0.9999203461561831,0.9996853299545209
0.9937666666666667,0.9701729901658499,0.9994650260799786,0.9846011956718654,0.9999200172404937,0.9996797186472226
0.99374,0.9702027376033058,0.9994678905184742,0.9846179048243099,0.9999136909911188,0.9996670458651267
0.9938666666666667,0.9710882163554411,0.999271137026239,0.9849781203056626,0.9998863450771172,0.9996037039193231
0.99406,0.9712004189029978,0.9996294674436622,0.9852098999053832,0.9999395105797062,0.9997634831498564
0.9938266666666666,0.9706406558864513,0.9993327327928468,0.984777748553393,0.9999214338964149,0.9996866940145192
0.994,0.9712935809710004,0.9993630146171383,0.9851283915529264,0.9999101209760355,0.9996772277980487
0.99396,0.9712830760305541,0.9995025040628834,0.9851907548465134,0.9999171710435929,0.9996880278220791
0.9938066666666666,0.9704145829972576,0.9996011964107677,0.9847916837194074,0.9999375305545848,0.9997463491456023
0.9937466666666667,0.9700810372771475,0.9994990314608243,0.984570338202395,0.9999360413668829,0.9997528391543218
0.9938266666666666,0.9703823720025924,0.9995994392149009,0.9847742444670986,0.9999321025633106,0.9997293595454115
0.9941733333333334,0.97198550298756,0.9994628168541212,0.9855326756273588,0.9999372297204262,0.9997476870469852
0.99388,0.9707963463270295,0.9996688083725244,0.9850210488529191,0.9999184518780733,0.9996888460852402
0.99402,0.9715242881072027,0.999569151227919,0.9853472074750478,0.9999236486127718,0.9997314455061171
0.99386,0.9706187236799482,0.9995329752810488,0.9848636744621756,0.9999406617050943,0.9997633243241367
0.9938133333333333,0.9702892885066459,0.9994630872483221,0.98466014281936,0.9999228402885572,0.9997078224450445
0.99396,0.9712045291859179,0.999296953465015,0.9850504917167183,0.9999251589151369,0.9997309170383188
0.99398,0.9716282365065052,0.9992713542874176,0.9852559392603478,0.9999209127222479,0.9996994335816278
0.994,0.971479443185497,0.9993672572265885,0.9852260415640698,0.9999244553647927,0.999711290534641
0.994,0.9712565546708098,0.9996002398560864,0.985224586288416,0.9999337352298493,0.9997465887438897
0.9940266666666666,0.9716192574353658,0.9993335554815062,0.9852815559497996,0.9999044331946022,0.9996712815484585
0.99404,0.971405335068315,0.9994979247556567,0.9852514187673221,0.9999134911753771,0.9996733599449305
0.9940266666666666,0.9713066701406983,0.9994972853408406,0.9852003567771134,0.9999235300168798,0.9997049577954554
0.99428,0.9727393833057153,0.9993657575858731,0.9858728224717621,0.9999271373296507,0.999713956419517
0.99372,0.9703218346502216,0.9994045256053989,0.9846484795150093,0.9999133262609659,0.9996810775414493
0.9940666666666667,0.9720441882186222,0.9992715955368672,0.9854698622085809,0.9999199077734606,0.9997307073745455
0.99402,0.9713371679700122,0.9996674315740464,0.985298697041711,0.9999344058409538,0.9997392639070851
0.99392,0.9709328819738299,0.9993634414366122,0.9849430411094602,0.9999263092243438,0.9997019437921328
0.9935133333333334,0.969064841126324,0.9995004163197335,0.9840473496958667,0.9999078986584597,0.9996627130786399
0.9942,0.9723072913272952,0.9993302973479775,0.9856336074507084,0.9999223772114882,0.9997038560105825
0.99406,0.9718096588163279,0.9994698475811796,0.9854456949639818,0.9999328456181068,0.9997321515500698
0.99388,0.9705105203066384,0.9995296489165126,0.98480635551142,0.9999163008725472,0.9996700633596501
0.9936666666666667,0.9695062292087926,0.9994956626992132,0.9842725647308125,0.999910204995243,0.9996705915494152
0.9939466666666666,0.9707398225469729,0.9996305005038629,0.9849733558402013,0.9999297264220736,0.9997186754253811
0.9939066666666667,0.9706800156026525,0.9995983129142398,0.9849269435007751,0.9999236042944001,0.9997239785503579
0.9938866666666667,0.9707774186175596,0.9992606036163205,0.9848131034596976,0.9999198568837403,0.9996818879602845
0.99378,0.9701793794966956,0.999429874572406,0.9845874287602213,0.9999095550041857,0.9996793396963045
0.99398,0.9716264090177134,0.9992713060183498,0.9852549762414069,0.9999271836269551,0.9997351398321953
0.9937,0.9701906636126076,0.9993021864823552,0.984531273018939,0.9999035181621763,0.9996607806975902
0.9944266666666667,0.9730011398794984,0.9997657531037714,0.9862018881626725,0.9999525421163429,0.9997986401149519
0.9939333333333333,0.9713193730729702,0.999438202247191,0.9851781875040719,0.9999180469890093,0.9997049262645471
0.9939733333333334,0.9713742303600786,0.9994693024644267,0.9852215138139611,0.9999129855367069,0.9996959248635702
0.9939066666666667,0.9705230929581135,0.9996980473730122,0.9848945593971045,0.9999314991380143,0.999750233637673
0.99404,0.9715271507803431,0.9996350364963503,0.9853806907378336,0.9999405710112362,0.9997794540337082
0.9936666666666667,0.9698194992560005,0.9994332955530368,0.9844037299711058,0.9999345545054303,0.9997354835989112
0.9939666666666667,0.9712179031110536,0.9995007821080307,0.9851563909527793,0.9999088452453476,0.9996674812725251
0.9942733333333333,0.9726350478159731,0.9996015539396355,0.9859339435720251,0.9999181236215166,0.999709747792011
0.9937133333333333,0.9698773855115373,0.9997677813163482,0.9845957822173579,0.999930044492439,0.9997293004356043
0.9941,0.9719055769044467,0.9995018597236982,0.9855105682804237,0.9999169975343529,0.9996857479246727
0.99354,0.9693039203001682,0.999333044319205,0.9840894537214916,0.9999136627696804,0.9996784145325505
0.9939133333333333,0.9704422235286433,0.9997308300528246,0.9848688244750493,0.9999392924745839,0.999763271594865
0.9944866666666666,0.9737620704229931,0.9993326659993327,0.9863816753668055,0.9999276333458066,0.9997315050356934
0.9938133333333333,0.9705280924405206,0.9993315731426089,0.9847192491355179,0.9999188870223619,0.999685391652911
0.99392,0.9709505900661393,0.9994660258977439,0.9850019734245494,0.9999318760250089,0.9997144464936284
0.9936933333333333,0.9699627345155487,0.999635809826513,0.9845757516467749,0.9999173208467992,0.9996900166829339
0.9937466666666667,0.9701574220133278,0.9996351212392609,0.9846757065838915,0.9999176488129661,0.999696562129889
0.9938,0.9700172914423673,0.9996301650808593,0.9846011193164884,0.999925814636856,0.9997095440362844
0.99368,0.9699776532694239,0.9992993226785893,0.9844201945832237,0.9999034911196273,0.999638411525403
0.9942066666666667,0.9723034913204603,0.9994319510809637,0.9856810954209165,0.9999309469314879,0.9997603390719367
0.9939666666666667,0.9711653854886316,0.9994659189532011,0.9851124381055784,0.9999121100335803,0.999679061799352
0.99422,0.9727668845315904,0.9994404029099049,0.9859232680099366,0.99990413697718,0.9996601611592143
0.9941066666666667,0.9716503214911996,0.9996325003340906,0.985442808681619,0.9999387240855733,0.9997685286881534
0.9939533333333334,0.9709500470641695,0.9995990108935374,0.985066271507368,0.9999229331424195,0.9996807884775891
0.9937733333333333,0.970022109507088,0.9995979360718354,0.9845879673938154,0.9999384280981113,0.9997590786780469
0.9940066666666667,0.971281319892386,0.9995663486556808,0.9852208650479212,0.9999195458783053,0.9996910047239997
0.9941666666666666,0.9721041876155568,0.9994997331910352,0.9856116290924638,0.9999236841904715,0.9997069172981787
0.9940133333333333,0.9712286158631416,0.9996665110384846,0.9852423993426459,0.9999431853895709,0.999770868149138
0.9938933333333333,0.9707953737804484,0.9996008249617457,0.9849875442506884,0.9999449725948321,0.9997846925179354
0.9940866666666667,0.9720432878124194,0.9993708400940429,0.9855176580077392,0.999913574847765,0.9996869757381139
0.9936933333333333,0.9701675652988087,0.9992683981244388,0.9845029814559989,0.9999025040299366,0.999619008556978
0.99352,0.969002521171375,0.999566551080288,0.9840472673559822,0.9999040005206197,0.9996343467591324
0.9935533333333333,0.9691807542262679,0.9993630786765445,0.9840405340727171,0.9999191752352478,0.9996953750414783
0.9940933333333334,0.9721580703104953,0.9994064499109675,0.9855939644239212,0.9999060950531385,0.99966646470837
0.9941533333333333,0.9720605355064028,0.9995677185515246,0.9856222437169041,0.9999320896691609,0.9997319932371466
0.99428,0.9727063997671636,0.9995347755291928,0.9859381145928937,0.9999213386708287,0.9997177864521997
0.9940733333333334,0.9717167785670267,0.999432879637043,0.9853799727005115,0.9999139352918492,0.999668765179882
0.9938266666666666,0.970125837555156,0.9995958643451318,0.9846403927813163,0.9999157199720891,0.9996791996794181
0.9943,0.9727313798889893,0.9996683580406593,0.986015930390409,0.9999137114371062,0.9996807840142836
0.9938866666666667,0.9709203203911603,0.9995694794012452,0.9850366333240866,0.9999247625827002,0.9997147352319742
0.9938,0.9706214324873423,0.9993691270710894,0.9847855249811864,0.9999109689661224,0.9996672421758533
0.9943133333333334,0.972728161350233,0.9994643454971543,0.9859150278231865,0.9999249726143403,0.9997151334692154
0.9939666666666667,0.9710967573562993,0.9993621378453688,0.9850267202726626,0.9999116637741177,0.9996707508924904
0.9943266666666667,0.9732885992644686,0.9992382340277548,0.9860927260544852,0.9999236811985506,0.9997217745201783
0.99422,0.9720741636964128,0.999562878278413,0.9856268961058338,0.9999355973959582,0.9997304300982883
0.9940066666666667,0.9718088013115176,0.999272823428307,0.9853494776982873,0.9999097877588057,0.9996627160131656
0.9940533333333333,0.9714517437145175,0.9995994258437093,0.9853246026784246,0.9999234480840391,0.9996960026106214
0.99396,0.9711228567745263,0.999668237011479,0.9851888180480628,0.9999406370725608,0.9997731014708559
0.9941933333333334,0.9723837209302325,0.9994688091364828,0.9857402465578494,0.99992959684987,0.9997377077437981
0.9939466666666666,0.971135820027151,0.9995009980039921,0.9851142660415095,0.9999227555117101,0.9997312856566766
0.99348,0.9692381716118685,0.9993715892177939,0.9840742550073278,0.9999262387436407,0.999717768759244
0.9939733333333334,0.9711432462226833,0.9995328038443569,0.9851335350611762,0.9999267427077778,0.999701712658501
0.9937266666666666,0.9697706065318819,0.9997327900063462,0.9845237899445751,0.9999324366182308,0.9997328019286043
0.99388,0.9706816120253985,0.9995663197224446,0.9849122345670897,0.9999331790634134,0.9997320766475473
0.99406,0.9717831862697566,0.9994016753091344,0.9853989479376628,0.9999196556489954,0.999685967014216
0.99428,0.9726733443547603,0.9995003497551714,0.98590438639724,0.9999204659123199,0.9997178413117543
0.9939,0.9705661853385051,0.9995971532160601,0.984867779119189,0.9999185585937964,0.9997098540935404
0.99386,0.9708299496508039,0.999231026412571,0.9848257681851882,0.9999045594885525,0.9996615284416511
0.99412,0.9717262870869311,0.9996326721431911,0.9854819594416645,0.9999247146927429,0.9997090128780559
0.9942466666666666,0.972614269066425,0.9994345208395702,0.9858420146009351,0.999922098858412,0.9997203608123375
0.9936,0.9693656390515317,0.9995663631208512,0.9842343821848518,0.999924771884913,0.9997159662922586
0.9938133333333333,0.9699872494850753,0.9996630614239024,0.9846015995752165,0.9999228143481196,0.9997008433261946
0.99382,0.970344086721573,0.9994635193133047,0.9846885684554779,0.9999214492563983,0.9997064404597328
0.9940066666666667,0.9710391265975877,0.9995625841184388,0.985094424087676,0.9999400522546986,0.9997492112410596
0.9941266666666667,0.9717499346063301,0.9994283216195312,0.9853948044627907,0.9999250875390079,0.9997238260862142
0.99402,0.9713841267783647,0.9995331465919701,0.9852576218259512,0.9999243082616731,0.9996893373008113
0.99392,0.971145786317622,0.9994359654943596,0.9850878053566173,0.9999285593754537,0.9997318497837159
0.9939466666666666,0.9714692372387915,0.9991350056557322,0.9851079183887687,0.9999029352365387,0.9996579048109797
0.9943133333333334,0.9724234710528034,0.9997315886596209,0.9858884642744884,0.9999367262889969,0.9997459801172189
0.9942,0.9722105535269978,0.9996677409708609,0.9857479850599568,0.9999406856267749,0.9997515196827423
0.9944,0.9731738322631116,0.9994309242459746,0.9861276258422513,0.9999293553868458,0.9997373616114341
0.9941333333333333,0.9718406146233479,0.9994977902772197,0.9854751922886476,0.9999254957197189,0.9997092659546696
0.9942066666666667,0.9723429090201673,0.9994667555407432,0.985718276989827,0.9999320807116616,0.999752856482958
0.9938133333333333,0.9704441436214788,0.9996347941567065,0.9848232100219148,0.9999326683921638,0.9997358782002896
0.99408,0.9716381100726895,0.9995326478835626,0.9853880076350952,0.9999297672895823,0.9997091936265516
0.99386,0.9705691268191268,0.999498210283344,0.9848212667073191,0.9999301157540574,0.9997068541992428
0.99406,0.9713692137895216,0.9996993285003174,0.9853306771596503,0.9999260911104497,0.9997181234578513
0.9937733333333333,0.9704132445191748,0.9993672993672994,0.9846774722750836,0.9999193593492168,0.9997032692041564
0.99396,0.9710694268960378,0.9995664788074833,0.9851119071876951,0.9999213051149125,0.9996937045046413
0.9939133333333333,0.9707263365823645,0.9996998599346362,0.9850000821463191,0.9999184817419492,0.9996964315303319
0.99406,0.971592753717291,0.9994656514043349,0.9853321261009137,0.9999172137604496,0.9997022335732795
0.99398,0.9710914838835838,0.9994633033677713,0.9850731465410365,0.9999230283107027,0.999703677981689
0.9937866666666667,0.9703703703703703,0.9994669332000666,0.9847037584112917,0.9999208652261499,0.9996952502941179
0.99388,0.9709153399695211,0.9992991823794427,0.9849028056441799,0.9999160996141685,0.9997074593257164
0.9938666666666667,0.9709281849326034,0.9996044434189274,0.9850576579503004,0.9999149349616284,0.9996932163069938
0.9938533333333334,0.9707432192157243,0.9994341820602429,0.9848797927121257,0.9999116486511254,0.9996735323597162
0.9942066666666667,0.9724826808442082,0.9995032454629752,0.9858078424327547,0.9999111892250875,0.9996625850748462
0.99372,0.9697156983930779,0.9996311447924351,0.9844462056667327,0.9999254604206185,0.9997282200350336
0.9939133333333333,0.970814332247557,0.9994299319271654,0.9849143272583071,0.9999083715080908,0.9996709150265054
0.99418,0.9719677775612291,0.9996659205559082,0.9856222928572604,0.9999441630701837,0.9997808141212567
0.9936466666666667,0.969858499709246,0.9993342432009586,0.9843757685056153,0.9999227111294471,0.9996983978128808
0.9941266666666667,0.9718113403399506,0.9995996129591939,0.9855096300926002,0.9999342517616121,0.9997481393204359
0.9939733333333334,0.9712281382342483,0.9995342183185282,0.9851778980160683,0.99990695555991,0.999653802298229
0.99438,0.9731998708427511,0.9995688654528571,0.9862081376895767,0.9999298406809622,0.9997444371998386
0.9940533333333333,0.9718323586744639,0.9991649408778142,0.9853091340294476,0.9999195758121893,0.9997134882502613
0.9946133333333333,0.9740450060246849,0.9996323652284349,0.9866728244375536,0.9999493178704867,0.9998091344083271
0.9935733333333333,0.9692865936629301,0.9994654907463085,0.9841447368421052,0.9999327201568503,0.9997257886977823
0.9940933333333334,0.9714877504126347,0.9998334610132232,0.9854568136305439,0.9999386286128628,0.9997719844205291
0.9940533333333333,0.971566436736941,0.9995335665500583,0.9853515945741781,0.9999257184065105,0.9997224115230734
0.9935866666666666,0.9695139673825287,0.9994007789873165,0.984230542259524,0.9999103064411021,0.9996757265102992
0.9940666666666667,0.9715678048150778,0.9997011356843993,0.9854337152209492,0.9999317841688595,0.9997387398783492
0.9935933333333333,0.9694814431656537,0.9994334277620397,0.9842296141917062,0.9999189199955486,0.9996888015094569
0.9941,0.9719971478576521,0.99930025657259,0.9854596237574961,0.9999173309256613,0.9996807021988328
0.99408,0.9714881553651146,0.9995641532839373,0.9853261947253619,0.9999145035448249,0.9996941429277028
0.99382,0.9703006038330271,0.9992564804488154,0.9845656915469273,0.999914532393321,0.9996749856668322
0.99406,0.9717901652014298,0.9995031796502385,0.9854518736223365,0.9999259781579691,0.9997195438931479
0.9939666666666667,0.9713518931677821,0.9993679308050566,0.9851607719677964,0.9999078747623978,0.9996424865800938
0.9937733333333333,0.9701265001621797,0.9995655370630305,0.9846260205425336,0.9999338570205194,0.9997251989290431
0.994,0.9712625016235875,0.9994987636169217,0.9851783538091631,0.9999278576769659,0.999718559060939
0.9940266666666666,0.9713442899283607,0.9995996930980419,0.9852694571400388,0.9999348243199623,0.9997286462430565
0.9941133333333333,0.9714985308521058,0.9996640575133537,0.985380068546451,0.9999428840773152,0.9997748144365254
0.9936333333333334,0.9698948248689331,0.999370318817525,0.9844119807394107,0.9999060696127854,0.999669846156356
0.9937733333333333,0.9704487179487179,0.9996038296467481,0.9848105382989104,0.9999220131660207,0.9996996474483001
0.9938533333333334,0.9713476273259932,0.9989405376771289,0.9849508699768224,0.9999073244904365,0.9996365850447853
0.9941066666666667,0.9719774011299435,0.9994688444046078,0.9855314412910406,0.9999212746662248,0.9997063222217566
0.9939666666666667,0.97125818750611,0.9992289124312727,0.9850450301578121,0.9999124173972963,0.9996956020942386
0.99398,0.9711629116681296,0.9994646680942184,0.9851105578181938,0.9999117868625079,0.999680407761241
0.9939866666666667,0.9716145245996713,0.9993041057759221,0.9852648087038912,0.9999000324586252,0.9996290250006745
0.9940466666666666,0.971740671521557,0.999469724588208,0.9854101655039457,0.999928410833536,0.9997386557784906
0.9937066666666666,0.9703059291836538,0.9993717969912382,0.9846244054987295,0.9999188247339089,0.999691433760666
0.9941733333333334,0.9720836841764363,0.9996003729852138,0.985650018060618,0.9999377288540187,0.9997450536243516
0.9939133333333333,0.9709323166161566,0.9992956801717199,0.9849098391815282,0.9999171090331199,0.9996874478255589
0.9939133333333333,0.9709905889201513,0.9994673768308922,0.9850232115614901,0.9999115968360959,0.9996486389675073
0.99392,0.97144053062013,0.9991720757716254,0.985111176412969,0.9999140478870377,0.9996988451641065
0.99394,0.9706926308248396,0.9996981688912737,0.9849819089001602,0.9999271189707304,0.9996934330242095
0.9939733333333334,0.9711375764675257,0.9994307146205881,0.985081031125194,0.9999212832887124,0.999713948150764
0.99402,0.9713821138211383,0.9994311908187506,0.9852070518000561,0.999923229239188,0.9997124229685728
0.9941066666666667,0.9717954523401365,0.9996007585587384,0.9855020172532555,0.9999288178980312,0.9996997847350655
0.9940466666666666,0.9718192054045359,0.999437570303712,0.9854349138001337,0.9999337141302704,0.9997271691591261
0.99388,0.9701771653543307,0.9996957403651116,0.9847152847152847,0.9999334814906897,0.9997348316913939
0.9939266666666666,0.9708407581402884,0.9996330397651455,0.9850265445998586,0.9999088867063345,0.9996559644304625
0.9938733333333334,0.9706674454070541,0.9994988306047444,0.984872178965909,0.9999214794265657,0.9997102049933909
0.9937533333333334,0.9701841566793336,0.9993643358982938,0.9845580843454902,0.9999108517649387,0.9996746745575162
0.9939466666666666,0.9711214711214711,0.9994668799147007,0.9850903119868637,0.9999274112181754,0.999728434767159
0.9940333333333333,0.9718713751772136,0.9992711611727679,0.985380833374169,0.999906950303561,0.9996614290501433
0.9939266666666666,0.9711339539694854,0.9994012175243672,0.9850648392543896,0.999922401868056,0.9997075619467239
0.99436,0.9730266154747186,0.9994318561593476,0.9860524927459773,0.9999410532876243,0.9997739575099829
0.9935333333333334,0.9688897594097868,0.9994275516045392,0.9839217636333499,0.9998982256303155,0.9996123668193834
0.9939466666666666,0.9710543337645536,0.9995672148611758,0.9851044981790741,0.9999262584970715,0.9997226031544741
0.9940466666666666,0.9714544924343065,0.9995999199839968,0.9853262566344052,0.9999362539096712,0.9997627317548134
0.99392,0.9710529724128999,0.9994001599573447,0.9850226630756093,0.9999338107366759,0.9997406102322526
0.9938133333333333,0.9708212560386473,0.9992707021149638,0.9848405645582854,0.9999292400565816,0.9997327727061326
0.9941,0.9717966234019713,0.9993978321959053,0.9854039879273663,0.9999188514693794,0.9996937197697927
0.994,0.9711067580803134,0.9994959677419355,0.9850968703427719,0.9999117764694625,0.9996538285692776
0.9940666666666667,0.9719821353982585,0.9994053321880472,0.985502997133177,0.9999362664934371,0.9997480857373033
0.9938533333333334,0.9704244161427966,0.999530311671755,0.9847623454749785,0.9999321382538018,0.9997361288719688
0.9939333333333333,0.9713199278164475,0.9993369139977455,0.9851292610386639,0.9999072300420367,0.9996612292965792
0.9936866666666667,0.969722510373444,0.9995656096501487,0.9844179350061703,0.9999468089587233,0.9997808345494591
0.9939466666666666,0.9710304601425794,0.9995330220146764,0.9850756081525313,0.999925529145187,0.9997250448632666
0.9942133333333333,0.9727499520245634,0.9994742030890569,0.9859310165975104,0.9999280761539233,0.9997351845315257
0.9941333333333333,0.9716496521230249,0.9997323877701211,0.9854909978236497,0.9999253864857547,0.9997046824333741
0.9937666666666667,0.9699690906133073,0.9995976394849786,0.9845605112369755,0.9999336985364062,0.9997623589141686
0.994,0.971472878234743,0.9994349719147805,0.9852555701179554,0.999916178385776,0.9996773969189678
0.9941533333333333,0.9718470301057771,0.9995982860203535,0.9855273363367824,0.9999371335412197,0.999763678816592
0.9939266666666666,0.971082301718816,0.9992978467299719,0.9849880530608882,0.9999207249810721,0.9997129489699336
0.9937066666666666,0.9696959865027092,0.9996655182794261,0.9844527158338549,0.9999328666560232,0.9997319703666652
0.9941,0.9715842359389273,0.9995301225037758,0.9853590748920542,0.9999255418382811,0.9997053754327524
0.9938266666666666,0.9707528957528958,0.9994368623294024,0.9848860742965333,0.9999228102285382,0.9996950546635105
0.9941466666666666,0.9721535458685752,0.9992643616665552,0.9855225406457144,0.9999010927418476,0.999651687785779
0.99368,0.9695671922652651,0.9996654847126514,0.9843863232096977,0.9999267535850569,0.9997143583868362
0.99394,0.9714541730670763,0.9994402923649294,0.9852485354018922,0.9999321250331282,0.9997401006372474
0.99398,0.9712007809957696,0.99939724742993,0.9850972884656644,0.9999212211606419,0.9997171517939956
0.99388,0.971190247032403,0.9993397596725208,0.9850639419478703,0.9998952502478068,0.9996421250580879
