Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
0.9748133333333333,0.889323727356281,0.9985020472021571,0.9407558413046887,0.9993060147608176,0.9971474547642135
0.97478,0.8894414350412929,0.9984051036682615,0.9407786596534072,0.9993097379174827,0.9972011876595727
0.9745333333333334,0.88887578500457,0.998311202357694,0.9404204878657434,0.999371672766214,0.9974436936837968
0.97422,0.887179940481452,0.9987395515457078,0.9396601494842948,0.9994133441405384,0.9976153299631705
0.9737066666666667,0.8851646406231559,0.9982696659124185,0.9383210309020393,0.9993166321704489,0.9972254857905803
0.97384,0.8848522532125304,0.9988302139037433,0.9383929412503532,0.9993420013050568,0.9972554118459502
0.9745,0.8880279190819828,0.998702810577083,0.9401192917638587,0.9994282492572772,0.9976712621550896
0.9745,0.8878795052376162,0.9988016377617256,0.9400798934753661,0.9993885099639773,0.9975206285771181
0.9737,0.8848836182797281,0.9989038001594472,0.9384430539735048,0.9993828039664671,0.9974689774876172
0.9743866666666666,0.8874966675553185,0.9985335777370439,0.9397465654601342,0.9994000048563374,0.9975547333152066
0.9741666666666666,0.8862747422069456,0.9987644839215948,0.9391631996232044,0.9993530325410804,0.9973227695783552
0.9735133333333333,0.884396640636511,0.9983367706739406,0.9379189649514821,0.9993674489453773,0.997506981202253
0.9744066666666666,0.8870074991072492,0.9985929176856846,0.9394985264684097,0.9994074497866285,0.997567291440285
0.97394,0.8858722976370035,0.9983335555259298,0.9387467289280286,0.9993495990649807,0.9974695981810967
0.9740866666666667,0.8868079851821362,0.9987748344370861,0.9394670861040599,0.9994449612488806,0.9977137851248437
0.9740666666666666,0.8857865753832416,0.998222132769783,0.9386493391792575,0.9993318354593494,0.9972249210255443
0.9749,0.88934034416826,0.9979550102249489,0.9405222666308589,0.9993666899554988,0.9974851369775902
0.97468,0.8887507400828892,0.9986694165391524,0.940509382538141,0.999344333360962,0.9973620888660274
0.9742066666666667,0.8865532496066031,0.9983950782399358,0.939156143358128,0.9993772276872516,0.9974945964717945
0.9741266666666667,0.8866414693202622,0.9986032126109947,0.9392977242511926,0.9994085171645439,0.9975540173703542
0.9747333333333333,0.8894758588124189,0.9985091439173072,0.9408441031404133,0.9993485115533013,0.9973248934426671
0.9744066666666666,0.8862753302648096,0.9988547175531377,0.9392034206983926,0.9993909730682144,0.9974384171162997
0.9745533333333334,0.8882325001484296,0.9982651052614019,0.9400399000926813,0.9993741146228509,0.9974066257397385
0.9748266666666666,0.8886501969208737,0.9985248759554781,0.940388987117959,0.9993878604082171,0.9974567503569519
0.9742066666666667,0.887183264584561,0.9986733441676893,0.9396327097408372,0.9993984744491257,0.9976285508434648
0.97444,0.8881956354604057,0.9982386174808907,0.9400075107967704,0.9993278567821402,0.9973036217745356
0.9741333333333333,0.8862410338490723,0.9985972880903079,0.9390703517587939,0.9993788529229776,0.9973899858966236
0.9743333333333334,0.8869915806948891,0.9987315575138527,0.9395509499136442,0.9993670279858956,0.9973860883323212
0.9743266666666667,0.8863825983313468,0.9987241900285379,0.9392059357486778,0.999359796658875,0.9973207289707218
0.9741733333333333,0.8873322345184836,0.998476518513612,0.9396291101760947,0.9993447482042492,0.9973410934390303
0.9746066666666666,0.8888495575221239,0.998641169257283,0.9405521826666459,0.999358017487175,0.9974821074106301
0.9740933333333334,0.8864302852572647,0.9982653367581813,0.9390297477093009,0.9993780294977884,0.997462430973695
0.97428,0.886340620718413,0.9985906040268456,0.9391232997759333,0.9993535138583346,0.9973145283353394
0.97364,0.8838270142180095,0.9989286909943087,0.9378595002357378,0.9993864370679113,0.9974506776950114
0.9740933333333334,0.8868790258537016,0.9986751896134866,0.9394628614157527,0.9993624253949648,0.9973853490670924
0.9741733333333333,0.8866189687795648,0.9987012122019449,0.9393284470337656,0.9994120002217914,0.9975996959073538
0.9743,0.8871297090941375,0.9986341528416284,0.93958532495416,0.9993560981700945,0.9974184765100234
0.9745,0.8881904705428885,0.9982005998000666,0.9399877622103331,0.9994146674279948,0.9976023388046985
0.9740266666666667,0.8855743544078362,0.9986276609987951,0.938709372935217,0.9993389257630105,0.9972759040634052
0.9744533333333333,0.8872937392029546,0.9983913130906897,0.939569797514666,0.999357607376834,0.9973610179596237
0.9739266666666667,0.885318657908752,0.9988316587108188,0.9386557917026116,0.9993884544967097,0.9975289915713463
0.97454,0.8891344708690655,0.9981143310837634,0.9404778603824754,0.9993829839153039,0.9975385044306155
0.9742066666666667,0.8871963771099218,0.9989073933053008,0.9397436496441309,0.9993576611280688,0.997396548954122
0.9740933333333334,0.8861685496003068,0.9991020652499252,0.9392527747381585,0.9993674060823469,0.9973216758706194
0.9746066666666666,0.8883056458588088,0.9978558027338515,0.9398993325654417,0.9993358056878512,0.9973393307526287
0.9741933333333334,0.8868019403691434,0.9985345545378851,0.9393573856782542,0.9993904133858028,0.9975572570578519
0.9746733333333333,0.8880221514276357,0.9987275649611572,0.9401270271548123,0.9993939044946312,0.9975280081835528
0.9741933333333334,0.8872273409672956,0.998674618952949,0.9396579944194167,0.9993660356063143,0.9974450652501609
0.9746133333333333,0.8875220208414201,0.9986225432555015,0.9398001770583028,0.9993980814393024,0.9975444829800684
0.9745666666666667,0.8871897494101132,0.9987223455046735,0.9396580358413869,0.9993837662593219,0.9974620733903592
0.9736733333333333,0.8836359314177042,0.9988915015115889,0.937735521813853,0.9993392768272411,0.9972117961210428
0.9741733333333333,0.8863528292914884,0.9983263038093325,0.9390132552501496,0.9993899137322205,0.997496842944922
0.97358,0.8833041048657968,0.9987564697183572,0.9374891556382794,0.9993561359404568,0.9972810052463786
0.97374,0.8845662317591464,0.9981554765577839,0.9379342944930277,0.9992850794221961,0.9971105179559527
0.9752466666666667,0.8912002836711779,0.9989732039349475,0.9420142738900255,0.9994021258736626,0.9976247954705424
0.9738,0.8855585027998821,0.9984382268890809,0.938616768711733,0.9993895969766823,0.9974980533048737
0.97438,0.8869472182596291,0.9986949101495833,0.9395098455871936,0.9993124079843411,0.9971951912466319
0.97454,0.8891243561442237,0.9982815598149372,0.9405464310734023,0.9993795903185697,0.9975447946278055
0.9740066666666667,0.8865523944159746,0.9984410759892534,0.9391760136031075,0.9993073884843767,0.9971844678454268
0.9740133333333333,0.8852147020340193,0.9987250889082735,0.9385503042532396,0.9994330581549897,0.9976796888325536
0.97446,0.8884164525939705,0.9982747179827471,0.9401471714031278,0.9993725170794815,0.9974288037016116
0.9748,0.8891296604132035,0.9984998999933329,0.9406462958892065,0.9993541103436884,0.9973071118357264
0.97402,0.8860120453471895,0.9988018770592738,0.9390322126441277,0.9993969353142919,0.997516417321394
0.9739133333333333,0.8859659459140988,0.998605438788724,0.9389195011160888,0.9993768657149823,0.9974519768379861
0.97342,0.8842887785384773,0.9983744692144374,0.9378749396201131,0.9993434319464939,0.997377191979068
0.97426,0.8871257926559505,0.9988708820403825,0.9396878954027836,0.999356447205401,0.9974110465529193
0.9742533333333333,0.8867734580878216,0.9987327842064895,0.9394291091593475,0.9993443418803316,0.9972173568956624
0.97486,0.8883335328624447,0.998654150264123,0.9402689560134954,0.9993787522529236,0.9974185136262894
0.97534,0.8912752077686098,0.998365031698365,0.9417856187343605,0.9994276139006623,0.9976511408984579
0.9741866666666666,0.8861971830985915,0.9988636743424351,0.9391634980988594,0.9993893366311938,0.997494519011824
0.9749533333333333,0.8895793072692136,0.9985649446001869,0.940926744131197,0.9993562901516232,0.9973216356835963
0.97374,0.885648841511761,0.9985101311084624,0.9386992856809375,0.999358791362789,0.9973630237843867
0.9740533333333333,0.8867969003211644,0.9983414601784589,0.9392691071372843,0.9993777842967486,0.9974810749019927
0.9729866666666667,0.8810025211330268,0.9986551457485795,0.9361467427274733,0.9993055181290253,0.997196969085035
0.9742266666666667,0.886889764946498,0.9983317206633079,0.9393168832799649,0.9993500257001247,0.9973010371621427
0.97456,0.8876681414615316,0.9988973168042236,0.9400037733475882,0.9993520129922878,0.9972781545089087
0.9743133333333334,0.886958584091785,0.9986647973830028,0.9395028968895728,0.9993305239443204,0.9972271619816477
0.97404,0.8874001696749847,0.9985187135850423,0.9396858833369475,0.9993370394048824,0.9974018476748274
0.9743133333333334,0.886986199732898,0.9984965922758252,0.9394439467521649,0.9993681295920374,0.9974596047048249
0.9751066666666667,0.8901799547133834,0.9983960435741496,0.9411875885966294,0.9994109783027816,0.997646143108064
0.9738466666666666,0.8845343697154894,0.9989613348522415,0.9382719934542822,0.9994026674456828,0.9975274463672141
0.9745733333333333,0.8881899109792285,0.9984655413970245,0.9401049027921731,0.9993793427217197,0.9974707404917456
0.9742533333333333,0.8868321288946808,0.9986326040554963,0.9394177072221873,0.999369815242395,0.9974750030287455
0.97364,0.8848155156102177,0.9980657640232108,0.9380347907851434,0.9993176686468773,0.997286539450179
0.9735466666666667,0.8843910199752519,0.9985363581930676,0.9380038747578276,0.9993735006827575,0.9975899706086614
0.97442,0.8882931715076887,0.9985098844332594,0.9401823992516953,0.9993960998435423,0.9975108001244154
0.9734133333333334,0.8840592514061901,0.9983040138339264,0.9377147497969638,0.9992950961894248,0.9971737031526385
0.97458,0.8882857227611165,0.9984329154441184,0.9401441062430341,0.99936138518235,0.9974720215233204
0.97386,0.8848096001901028,0.9985585464784955,0.9382490511362741,0.9993580823887009,0.9974221255688198
0.97428,0.8880028145889527,0.9987469498120425,0.9401247788434678,0.9993917868983188,0.9975510196584676
0.97386,0.8856999587045012,0.9984703887207794,0.9387104337631887,0.999365059077295,0.9974282585502926
0.9745933333333333,0.888304473730867,0.9989698601003556,0.94039258622038,0.9994249816472995,0.9975913444072754
0.9749866666666667,0.8895424836601307,0.9988657592740859,0.9410396630837891,0.9994010873621467,0.9975695270651473
0.9740933333333334,0.8849837395948325,0.9989559828915906,0.9385223856984655,0.999331775549709,0.997188769201955
0.9745,0.8883414950734556,0.9986734321626373,0.940281962810885,0.9993328206781282,0.9972621458168313
0.9744733333333333,0.8884698117099331,0.9985428533580607,0.9402959474841346,0.9993541287104876,0.9974196751498771
0.9746533333333334,0.8888035223545403,0.9987050503038151,0.9405547390475,0.9993976954228473,0.9975003984260844
0.9738866666666667,0.8853223268105829,0.998158687646468,0.9383605835051222,0.9992883450305245,0.9971173442658442
0.9745133333333333,0.886990997436356,0.9989257058448316,0.93963652440276,0.9993737212004918,0.9973583160792131
0.9745933333333333,0.8890920889623031,0.9983108667571954,0.9405413838832982,0.9993874374704989,0.9975357865891242
0.9741733333333333,0.8856452767175572,0.9986886348352387,0.9387761552563373,0.999396643659652,0.9974999802337676
0.9747933333333333,0.8899625843325575,0.998479539895551,0.9411031668146487,0.999344990902611,0.9973041662165815
0.9743133333333334,0.8870011267271541,0.9985979904529826,0.9394971970541589,0.9993065350022895,0.9972263427892947
0.9743666666666667,0.8877355430391318,0.9987393006436202,0.9399715860303186,0.999367673993373,0.9973590295111204
0.97438,0.8879702356345598,0.9983732279804788,0.9399409255004922,0.9993877330895707,0.9976096211846192
0.9741066666666667,0.8864414786819417,0.9987358616101131,0.9392441496683769,0.9993784168919678,0.9975134458837616
0.97452,0.8890099855665852,0.998213990408467,0.9404524492085254,0.9993406578263337,0.9972858685520588
0.97436,0.8873531854312493,0.9983981846092238,0.9396061681479853,0.9993756706473489,0.9974775953884633
0.9739466666666666,0.885450291704919,0.9986639500317311,0.93865569962013,0.9992939379422351,0.9970657061703501
0.9736066666666666,0.8844005791791023,0.9984320789965305,0.9379632386354733,0.9993631789165697,0.9973672934636606
0.9733133333333334,0.8837811589511169,0.9982050259274032,0.9375146340321246,0.9992637464948595,0.9970210365219481
0.9746266666666666,0.8885660925503216,0.9984344292328703,0.9403017849860401,0.9993886535209006,0.9975287480199315
0.9736866666666667,0.8841385461572766,0.998321471733584,0.9377670561152894,0.9994208303926928,0.9975687848615468
0.9739133333333333,0.8855405605813436,0.9981945837512538,0.9384990176817288,0.9993622866267218,0.9973508393565927
0.9730533333333333,0.8820198206701274,0.9985974754558204,0.9366953797963978,0.9994018303197476,0.9975720298285484
0.9736933333333333,0.88499071316961,0.9985031433988624,0.9383264043012097,0.9993435750899693,0.997387365797704
0.9738466666666666,0.8855806795311945,0.9980986690683479,0.9384791506578638,0.9993700190439365,0.997433582753555
0.9736133333333333,0.8831977593039539,0.9987196334108293,0.9374130297280202,0.9993810874564583,0.9974840041407262
0.9748133333333333,0.8884679632502088,0.9986923283261803,0.9403611795163226,0.9993926340303534,0.9974407896850315
0.97426,0.8860128377369757,0.9985531628532974,0.9389227240370165,0.9994041968191313,0.9975994605651111
0.97432,0.8863548165616885,0.9984867336987592,0.9390853311404896,0.9993658946852135,0.99737535042155
0.9737533333333334,0.8850167006591587,0.9984327064158997,0.9383099077077359,0.999325231292397,0.997206979729641
0.97488,0.8899568226178506,0.9984406104844061,0.9410826531569566,0.9993652346118027,0.9974512982492579
0.9739933333333334,0.88599002449606,0.9987357774968394,0.9389906319888648,0.9993673640920145,0.9974586892474889
0.9747733333333334,0.888361541446524,0.9985237376279148,0.9402268347392032,0.9993829326399569,0.9974789636880493
0.9734866666666666,0.8844116088773768,0.9983387048543044,0.9379282358633391,0.9993256054497349,0.9972808577547109
0.9740933333333334,0.8855981244621183,0.9989622736250126,0.9388705364165487,0.9994097300539034,0.9975662734578535
0.97402,0.8854979961407154,0.998660774072586,0.9386811008134942,0.9993088391573342,0.9970978442789616
0.97408,0.8861519354170979,0.9987335444092651,0.9390805678292752,0.9993561381171531,0.9973398712369367
0.97416,0.8866918135203631,0.9989707835325365,0.9394885565304274,0.9994124627615664,0.9975833836334608
0.9727133333333333,0.880550896088991,0.9988650020029376,0.9359838591113127,0.9993456944954073,0.9972934471092563
0.9740066666666667,0.8857134377967711,0.9983942729067006,0.9386843636478007,0.9993721161917457,0.9974484979961413
0.97416,0.8862470724259583,0.998697090168042,0.9391178688112591,0.9993285798117388,0.9972287865559675
0.9745333333333334,0.8880203706993546,0.9987345987345987,0.9401291455081187,0.9993970359611769,0.997537483571109
0.9745533333333334,0.8880946731522126,0.9985326975022509,0.9400813148517339,0.9994087158604528,0.9975219450366632
0.9744,0.8876927639383155,0.9982325085039685,0.9397231030044266,0.9993376649522284,0.9973253378915037
0.97426,0.8867896547633172,0.998530541361921,0.939348717384816,0.9994097593465989,0.9976128978614408
0.9737866666666667,0.88440972015923,0.9986247148799141,0.9380533761855248,0.9993341154718781,0.9972830247819089
0.9742866666666666,0.8869526627218934,0.9988005997001499,0.9395596646556452,0.9993668289273568,0.9974062945630205
0.9750466666666666,0.8898138788131058,0.9987652260971133,0.9411468733785122,0.9993808905685783,0.9973951416658937
0.9739,0.8865578183520599,0.9987474041599367,0.9393145567560026,0.9993721844018617,0.9974713138885902
0.97426,0.8872456223379082,0.9983691129971709,0.9395329898360296,0.9993109975180061,0.9973094123245914
0.9750933333333334,0.8906572964034725,0.9989071400185455,0.9416814960507008,0.9993916733369056,0.9974447989138857
0.9742333333333333,0.8858858858858859,0.9990946281268862,0.939090694192735,0.9993756440376078,0.9973452535030468
0.97384,0.8845594131448428,0.9987592636061836,0.9381969381969382,0.9993739347302073,0.9975043165285933
0.9732933333333333,0.8828898012227899,0.9986302742792236,0.9372001881172598,0.9993379972643816,0.9973555029548063
0.97446,0.8876760146728198,0.9988682134416298,0.9399953011198997,0.99941436472492,0.9975982416775284
0.97456,0.8879297558660378,0.998732107704114,0.9400772588800603,0.999383114141419,0.997473555085898
0.97366,0.884976110422934,0.9983032238746382,0.938229914169129,0.9993200085130656,0.9972356591544416
0.97454,0.8884758364312267,0.9987065963585713,0.9403719143753806,0.999411561257423,0.9976013464666829
0.9743466666666667,0.8871149623123034,0.9985302959449529,0.9395310830347602,0.9994196069933311,0.9975862041177831
0.97394,0.8855914616068782,0.9983289328565221,0.9385869821369657,0.9993356136295752,0.9973053022383016
0.9745133333333333,0.8875990855921385,0.9987639473508385,0.9399059999685618,0.9993381393513006,0.9973034282629029
0.97486,0.8892645314353499,0.9987676114978516,0.9408405628853365,0.9993968923926954,0.997567167622131
0.9739933333333334,0.8860504996747679,0.9984341162751957,0.9388912386233689,0.9993882299310958,0.9974839656193634
0.9743266666666667,0.8871673565937315,0.9988348480308932,0.9396952661331998,0.9993783189319366,0.997403605140847
0.9735933333333333,0.8848632898725608,0.998372849837285,0.9381972507840415,0.9993193336917731,0.9972495629044189
0.9738733333333334,0.885340345072087,0.9987335444092651,0.9386246535010101,0.999375121161071,0.9974694188468122
0.9743066666666667,0.8873389604620169,0.9983339442204525,0.9395697441043652,0.9993455931343371,0.9973097341742031
0.9741533333333333,0.8860917693269059,0.9983571931471485,0.9388803934860404,0.9993501810752531,0.9973721243185123
0.97408,0.8846879209699147,0.9987833316435162,0.9382798361748738,0.9993390193534366,0.9971901153821765
0.9749266666666667,0.8904020560692446,0.9983108108108109,0.941273831644364,0.9992953541124641,0.9971528647304995
0.9741533333333333,0.8869904519790712,0.9982035928143712,0.9393166272754309,0.9993854266621003,0.9975057624794583
0.9745133333333333,0.8879738367771667,0.99816188757436,0.9398492691599667,0.9994234916399544,0.9976646794043909
0.9739866666666667,0.8854493749629717,0.9988304484394841,0.9387287230701589,0.9993631434856077,0.9973409187513778
0.97418,0.8864053525963645,0.9987990792941255,0.9392518233864011,0.9993760566964711,0.9974641564491872
0.9743866666666666,0.8864903545126569,0.998824201296738,0.939310649859413,0.9994256216957043,0.9976217676667731
0.9739533333333333,0.8864726480887503,0.9983760853715119,0.939102514144988,0.9993261855649022,0.9973535382739316
0.97428,0.887907249779865,0.9987124463519313,0.9400559353635799,0.9993186899704439,0.9971851623664327
0.9746533333333334,0.8892263238589456,0.9985101311084624,0.9407049282595135,0.9994070302078758,0.9975596752937255
0.9743133333333334,0.8873260202878037,0.9989376888092155,0.9398297805887406,0.9993540430474395,0.9974213573031819
0.97456,0.8874754215575285,0.9986925036878102,0.9398050288670852,0.9993703053326842,0.9973974187949464
0.9737266666666666,0.8845481222396775,0.9984609207708779,0.9380589390962671,0.9993716170882818,0.9974382893937253
0.97454,0.8883028874484384,0.9990721410345628,0.9404370135845408,0.9993813468784564,0.9975179384772338
0.9743266666666667,0.8878868258178603,0.998442315977861,0.9399248085113021,0.9993792150118864,0.9975285379568053
0.9741866666666666,0.8875760514945772,0.9984460241362209,0.939752287296944,0.9993560835297451,0.9973820565111181
0.9737933333333333,0.8853775953217756,0.9983348874383908,0.9384694851847794,0.9993171454883366,0.9973106446474882
0.9742866666666666,0.8862141815693159,0.9988932116984169,0.9391860996799268,0.9994509176685722,0.997705932750498
0.97462,0.8884183718795344,0.9987017310252996,0.9403375699352756,0.9993837235025967,0.9975315776082638
0.97444,0.8883389311177892,0.9985428533580607,0.9402226449218872,0.9993699553565875,0.9974706831999288
0.9742466666666667,0.8861776521350989,0.998725601985378,0.9390914967756177,0.9993815612466821,0.9973925819367497
0.97358,0.883859493108048,0.9984930681133213,0.9376857398933912,0.9993935478653369,0.9975513488782478
0.9743533333333333,0.8872234118486795,0.9981597350018403,0.9394278156539811,0.9993385464085761,0.9972811041409707
0.9742333333333333,0.8870891463703003,0.998502844595269,0.9395044530357338,0.9993325631340612,0.9972344658745043
0.9743333333333334,0.8880193009297399,0.9985442996096077,0.9400442271155822,0.9993448147234119,0.9973407152519391
0.97442,0.8864502957336295,0.9981406355645707,0.9389857999268529,0.9993155924065186,0.9973091158481451
0.97486,0.889086859688196,0.9987990392313851,0.9407550549087995,0.9993727375699577,0.9973486314704423
0.9745866666666667,0.8875534188034188,0.9992315402606081,0.9400873856599503,0.9994145678914163,0.9975796393219868
0.9748733333333334,0.8889484499240596,0.9986617597858816,0.9406166790086499,0.9994369669890255,0.9976495042799953
0.9738133333333333,0.885288035450517,0.998500599760096,0.9384923741818296,0.9993256762979155,0.9972244783358113
0.97406,0.8866764705882353,0.9987410965711446,0.9393783594297733,0.9993430098335508,0.9972573303275991
0.97468,0.8887244308931056,0.9987026379694621,0.940509382538141,0.9994276167372984,0.9976408739803708
0.97432,0.8868870948593138,0.9986297707372502,0.939447291476719,0.9993464569866363,0.997312579692185
0.9738066666666667,0.8843446095101725,0.9982489813785904,0.9378509625270883,0.9993644991799843,0.9973655663046449
0.9741266666666667,0.8866290241523044,0.998468606431853,0.9392311907930792,0.9993436969746237,0.9973980205192883
0.97336,0.8835644732959576,0.99833299993332,0.9374491265418571,0.999349210569522,0.9973574267678202
0.9737466666666666,0.8848993090415166,0.9986670221274326,0.938347371387419,0.999390167650073,0.9974935180610007
0.97494,0.8901167085241543,0.9986740038453888,0.9412757182359281,0.9993909698964759,0.9976001573537089
0.9742266666666667,0.8864176267965317,0.9986283955573397,0.939183236848729,0.999353656528474,0.9974466704563513
0.97448,0.8872297216581053,0.998252688172043,0.9394725191322497,0.9993691394652451,0.9974684865543639
0.9743066666666667,0.8881248346998148,0.9984472562687898,0.9400603440231422,0.999352916822263,0.9974167138545356
0.9738866666666667,0.8848783968603199,0.9984902875163553,0.9382575936697088,0.9993892405159952,0.9973950321800997
0.9738,0.8856966417690996,0.9985743650951528,0.9387545193866101,0.9993611323400111,0.9973721558268385
0.9736466666666667,0.8844127397584656,0.9983960971697798,0.9379541994318092,0.9993116434247357,0.997193992596856
0.97368,0.8846335697399527,0.9985323549032689,0.9381385145722344,0.9994014801180012,0.9976528435710375
0.9743133333333334,0.8885639930992134,0.9986197831087742,0.940382800290891,0.9993695906332778,0.9974401227446328
0.9744733333333333,0.8874453726551119,0.9985615842644009,0.9397302104484425,0.9993412269174494,0.9973309531572095
0.9742133333333334,0.8863419861871874,0.9983234978540773,0.9390059291030655,0.9993497855449972,0.9973854478093306
0.97398,0.8864682961388594,0.9981054940672051,0.9389803480136955,0.9993211915090509,0.9972924229044576
0.9741666666666666,0.8860673022661796,0.998694429566149,0.9390157536079067,0.9993585732652445,0.9973990683964891
0.97384,0.8849025300705101,0.9986960010699478,0.9383619741761177,0.9993150929646372,0.9972032547356483
0.97432,0.8867571500697929,0.9986955212897615,0.9394034734457589,0.9994148144783279,0.9975858412669126
0.9744533333333333,0.8871261145737035,0.9984225541198187,0.939489641232946,0.9993063713616329,0.9971908716479405
0.9740266666666667,0.8865106433023638,0.9988074731681463,0.9393146417445483,0.999368809979546,0.997482236627057
0.9745733333333333,0.8876507993106317,0.9988965424998328,0.9399937067337948,0.9994016998873521,0.9975000299277068
0.97372,0.8842918912515548,0.9988291964942798,0.9380772855796419,0.999364569264189,0.9973728212986528
0.97372,0.8858652807381238,0.9989135087083924,0.938999102472842,0.9994055037575531,0.9976343812744723
0.9743,0.8865406337316449,0.9987275223520745,0.9392961184158728,0.9993855514769796,0.9973964434694499
0.9746866666666667,0.8896667353001736,0.9984814472467979,0.9409385742506494,0.9993327859709298,0.9973141771436942
0.97404,0.8863293609722921,0.9983346101322319,0.9390037593984962,0.9993866530010631,0.9974560206625291
