Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
0.9966578786855331,0.9977252596827442,0.9956108192802547,0.9966669180303145,0.9998980378386364,0.9999008702929243
0.9965772241741734,0.9978240283682227,0.9953473415533649,0.9965841462126281,0.9998506701377414,0.999838987178213
0.996683083220333,0.9977526504615633,0.9956255028157683,0.9966879416916665,0.9998971758347143,0.999901394861944
0.9962646879426547,0.9975310141055997,0.9949838008054179,0.9962557792880422,0.9998558284164982,0.999854788167791
0.9965772241741734,0.9976784852870236,0.9955074658296648,0.9965917931986448,0.9998888573219185,0.9998909683535043
0.9967435741038527,0.9977486799995962,0.9957381640857204,0.9967424081974322,0.9998781433911944,0.9998801187230655
0.996678042313373,0.9977840390650851,0.9956177212150318,0.9966997030233525,0.9998925244498097,0.9999001250481293
0.9963806288027341,0.9977749811225773,0.995010090260138,0.9963906176166012,0.9998502847329501,0.9998494988169069
0.9964461605932139,0.9976595444182152,0.9952398683667616,0.9964482374693314,0.9998789278868293,0.9998837982211431
0.9965873059880934,0.9976579148405774,0.9955464165705401,0.9966010472991631,0.9998817498536625,0.9998900410347575
0.9966528377785732,0.9979032484600413,0.9954465393699211,0.9966733800262523,0.9998779182993373,0.9998832726685012
0.9963907106166542,0.9975448764388634,0.9952616150664578,0.9964019377273915,0.9998612995377464,0.999865961680029
0.996410874244494,0.9974469974469975,0.9953778762398671,0.9964113626741397,0.9998870634233179,0.9998917706989617
0.9965419378254535,0.997540372169916,0.9955533199195171,0.9965458555301558,0.9998896275294655,0.999895209138957
0.9962546061287347,0.9976199360609942,0.9949008327634067,0.9962585290933353,0.9998691878834058,0.9998757978588337
0.9965217741976137,0.9978629247689036,0.9951943860777946,0.9965268689471882,0.9998925573478513,0.9998948017528341
0.996673001406413,0.9976092965077572,0.9957410390656464,0.9966742922793191,0.9998973058592548,0.9999029811427853
0.9965772241741734,0.9977340933352132,0.9954384237443106,0.9965849365019489,0.9998636605773533,0.99986908217839
0.9964007924305741,0.9977688712103622,0.995036496350365,0.9964008105737532,0.9998502775859573,0.9998530134782412
0.9966125105228932,0.9976973121901678,0.9955550204188114,0.996625015066897,0.9998773364872031,0.9998776566116421
0.9967234104760129,0.9976935782773346,0.995767993566546,0.9967298559124205,0.99989191680903,0.9998911767212455
0.9965570605463335,0.9977369876791552,0.9954042826466516,0.9965692701034242,0.9998891036099831,0.9998942058209441
0.9963604651748943,0.9977775319542634,0.9949758822290636,0.9963747376454875,0.9998669124071273,0.9998748833413678
0.9963957515236141,0.9978015138434356,0.9950345877005936,0.9964161299215558,0.9998893244624598,0.9998914807787995
0.9965016105697737,0.9977358718402833,0.9952921100180686,0.9965124927134213,0.9998807176821625,0.9998873708356166
0.9963503833609743,0.9973693759071117,0.9953428956526987,0.9963551053696749,0.9998610125544803,0.9998532974514545
0.9964965696628137,0.9977383137760018,0.9952249919067659,0.9964800680688995,0.9998734111820934,0.9998741428079375
0.9964814469419337,0.9976089588377723,0.9953595587051055,0.9964829893582715,0.9998926855947129,0.9998958733459228
0.9964209560584141,0.9976134134255608,0.9952181106492878,0.9964143225089642,0.9998864629227853,0.9998906045737237
0.9964814469419337,0.9978502871330097,0.995118514417996,0.9964825285479596,0.9998709953929675,0.9998720865359436
0.9962798106635345,0.9973658447967866,0.9951963262469914,0.9962799044268129,0.9998687570595972,0.999871614827681
0.9966427559646531,0.998000763527497,0.9953209225898243,0.9966590416566338,0.9998707222561322,0.9998782432473416
0.9964461605932139,0.9976726378785742,0.9952360372674554,0.9964528480359848,0.9998768067131717,0.9998786762723347
0.9965721832672134,0.9979206220052437,0.9952612332815709,0.9965891535081559,0.9998667978730559,0.9998671348908813
0.9965016105697737,0.997518236440729,0.9955177185488238,0.9965169734808182,0.999897376310762,0.9999024975095763
0.9965772241741734,0.9978092654004622,0.9953785851052098,0.9965924431530189,0.9998634466298695,0.9998657175836212
0.9966276332437732,0.9978291020925044,0.9954579636035494,0.9966421225399407,0.9998801663116937,0.9998863009643535
0.9965469787324135,0.9977371223065189,0.9953540402717029,0.9965441565976338,0.9998640835067406,0.9998652090627711
0.9965973878020133,0.9976705490848585,0.9955322103483668,0.9966002326951844,0.9998859695861679,0.9998923074823078
0.9966125105228932,0.9977769244760615,0.9954432727785955,0.996608732513777,0.9998603815362369,0.9998572617748611
0.9967385331968928,0.9976928346900943,0.9957966715269747,0.9967438513142863,0.9998771223796702,0.9998789882259351
0.996410874244494,0.9977876551155448,0.9950658884409411,0.9964249131334231,0.9998728331445679,0.9998800772491958
0.9964965696628137,0.9975010831998227,0.9955049174393114,0.9965020006543021,0.9998719074195774,0.9998683471975374
0.9965016105697737,0.9977921843325371,0.9952552552552553,0.9965221051787557,0.9998759077730818,0.9998823236181666
0.9968242286152125,0.9977652956453463,0.9959006510730649,0.996832101372756,0.9999024404587828,0.9999045265926434
0.9963755878957742,0.9973836269597544,0.995362575988225,0.9963720765951005,0.99987931503019,0.9998854143892957
0.9965368969184936,0.9978433724012133,0.995245657767771,0.9965428222044415,0.9998626622200437,0.9998578637165985
0.9963755878957742,0.9977190056070259,0.9950693003818286,0.9963923914079709,0.9998668120227207,0.9998689613565246
0.9963957515236141,0.9975109528194024,0.9952653044742368,0.996386863342581,0.9998789423437442,0.9998794271289344
0.9965721832672134,0.9977238700279205,0.9954078440079934,0.9965645114027908,0.9998656125897505,0.9998694352822961
0.9962142788730548,0.9973307449648143,0.9950871104744419,0.9962076644565749,0.9998534007426394,0.99985556194427
0.9964007924305741,0.9974500552153398,0.9953915203975314,0.9964197246096297,0.9998725029994965,0.9998774953930827
0.9966477968716131,0.9976789518106185,0.9956481193658688,0.996662501066494,0.9998924977504857,0.9998946436847058
0.9965822650811333,0.9976720749773254,0.9955050982442732,0.9965874086452314,0.9998624194149851,0.9998648512958324
0.9966175514298533,0.9975692316964151,0.995698989412897,0.9966332331498587,0.999899763062313,0.9999057879437643
0.9963302197331344,0.9974825033986204,0.9951975726643425,0.9963387280097366,0.9998587197485618,0.999857362022045
0.9965419378254535,0.9977391706273048,0.9953787704121014,0.996557572837945,0.99987662455378,0.9998792953389315
0.9964562424071339,0.9975924004472695,0.9953364021951072,0.996463124424566,0.9998655823996561,0.9998738236071925
0.9967133286620928,0.997924600535977,0.9955174978391526,0.9967195958864135,0.9998899508959669,0.9998919323010647
0.996415915151454,0.9977874548691078,0.9950754232528284,0.9964295936968017,0.9998593387428583,0.9998600000658878
0.9966377150576932,0.9978570997404375,0.9954435512199038,0.9966488642815154,0.9998822128812315,0.9998883941457783
0.9966629195924931,0.9979705835074747,0.9953905044391447,0.9966788742286661,0.999880952687127,0.9998855809074039
0.9966024287089733,0.997612785757637,0.995578526579314,0.9965946180818707,0.9998722149593626,0.9998709966991379
0.996425996965374,0.9976341249786065,0.9952394343564197,0.9964353409050916,0.9998872015853439,0.9998939518878331
0.9963806288027341,0.9976735285823631,0.9951078876521879,0.9963890565278616,0.9998823656203112,0.9998891550416383
0.9967637377316927,0.9977449007452951,0.9957712221067186,0.9967570844067283,0.9998819624930337,0.9998725014075663
0.9965772241741734,0.9977242195175746,0.9954786888197578,0.9966001892678139,0.9998755113242539,0.9998757189191696
0.9964058333375341,0.9976674274338686,0.9951760104302477,0.9964201615697065,0.9998727476129537,0.9998809644575644
0.9965873059880934,0.9980300913595385,0.9951794912910145,0.9966027529242921,0.9998685035400603,0.9998804238287974
0.9965116923836936,0.9977343215048133,0.9953088900050227,0.9965201299419686,0.999859961822291,0.9998631441121328
0.9965066514767337,0.9977466828959148,0.9952937162582536,0.9965186900629449,0.9998710204101162,0.9998683408287724
0.9962546061287347,0.9976625200642054,0.9948978060566044,0.9962782450147016,0.9998601057670405,0.9998679001531143
0.9963201379192145,0.9976220464507028,0.9950353255680733,0.9963270070642221,0.9998728302516837,0.999875874911812
0.9964411196862539,0.9975497857322914,0.9953418179988933,0.9964445787379765,0.9998662018464626,0.9998695882851096
0.9962848515704945,0.9977048982303557,0.9948907380825713,0.996295830925037,0.9998640677041492,0.9998739927515474
0.9962495652217747,0.9975296691773294,0.9949814444187427,0.9962539273342463,0.999874691050859,0.9998814787755315
0.9965570605463335,0.9976215803945969,0.9955335236092334,0.996576458263367,0.99986978342567,0.9998657237345109
0.9966276332437732,0.9977623023199808,0.9955345968622032,0.9966472047510462,0.9998864622457057,0.9998875027740259
0.9965268151045736,0.9978331200048377,0.9952352231604342,0.9965324784475166,0.9998894367499169,0.9998912287121973
0.9965066514767337,0.9976080642405604,0.9954371327142542,0.9965214161299876,0.9998824702364669,0.9998864524302201
0.9966024287089733,0.9977952693063578,0.9954912362771347,0.9966419211798117,0.9998826209614143,0.9998899049034862
0.9963957515236141,0.9977371469949312,0.9950851078768669,0.9964093627748847,0.9998490053967698,0.9998510626376742
0.9965268151045736,0.9978160884836408,0.9952619004597563,0.9965373578381855,0.9998912157893065,0.999898441904688
0.9964814469419337,0.9974604512968762,0.9955417969063076,0.9965002005615724,0.9998703750695357,0.9998745229981238
0.9963705469888142,0.9978854732008902,0.9948801863210626,0.9963805636266753,0.99988470914414,0.999887224178317
0.9965570605463335,0.9976204880016132,0.9955026109003834,0.9965604242311314,0.9998607524105235,0.9998596907355944
0.996678042313373,0.9975242044242265,0.9958504556460931,0.9966866273486482,0.9998807330690388,0.9998830037091294
0.9965066514767337,0.9978293352717874,0.9951868373090594,0.9965063344743621,0.9999049590515386,0.9999034161814927
0.9965973878020133,0.9978213068124508,0.9953815968204457,0.9965999586957945,0.9998675586878049,0.9998713774163236
0.9966125105228932,0.9975558237779119,0.9956930305403289,0.9966235567212324,0.9998725222082459,0.9998805869094576
0.9964612833140939,0.9976604076714529,0.9953018251758059,0.9964797207846913,0.9998858324389451,0.9998911233896085
0.996415915151454,0.9974569541749173,0.9954058500180556,0.9964303465726808,0.9998672066930222,0.9998655422991538
0.9963856697096942,0.9975593767333972,0.9952207509960961,0.9963886916184403,0.9998771652928798,0.9998823236275961
0.9967234104760129,0.9979826568710105,0.9955047855512394,0.9967421812349639,0.9998939032036952,0.9999016598161111
0.9964209560584141,0.9976671850699844,0.9951747758638058,0.9964194218627075,0.9998823022379209,0.9998862712085133
0.996436078779294,0.9975165146746835,0.9953847697401424,0.9964495020765642,0.9998612773505563,0.9998681262804212
0.9964209560584141,0.9978835765540595,0.9949755813252407,0.9964274572552808,0.9998725698502299,0.9998714873015687
0.996410874244494,0.9974619800584148,0.9953767914932964,0.9964182948668934,0.9998537350508178,0.9998546164063059
0.9967032468481729,0.9976716291540253,0.9957445952335443,0.9967071807626854,0.9998931136820822,0.9998938268646254
0.996683083220333,0.9977572161319521,0.9956343710483531,0.9966946632374216,0.99988294891173,0.9998882174583805
0.9964411196862539,0.9977786488958579,0.9951379908373683,0.9964565704018229,0.9998717065069443,0.9998807991683272
0.9967788604525726,0.997704759603769,0.9958701353510385,0.9967866033039149,0.9999039496793594,0.9999068473187999
0.9964411196862539,0.9976909503403075,0.995202317371232,0.9964450800108763,0.9998870182247117,0.9998881827913468
0.9963957515236141,0.9976436943650059,0.9951684998242177,0.9964045599231632,0.9998709231490467,0.9998733667034889
0.9965570605463335,0.9979208308641108,0.9952317986937532,0.9965745008450902,0.999861480383689,0.9998680394521898
0.9963655060818543,0.9973898759435246,0.9953536084962588,0.9963707018488782,0.9998826300184787,0.9998861714821883
0.9964864878488938,0.9976189275084498,0.995359371854238,0.9964878687863747,0.9998674711297051,0.9998700181301595
0.9966125105228932,0.9976762043323634,0.9955438157841674,0.9966088694212875,0.9998696867982775,0.9998749288669677
0.9965469787324135,0.9977367145141983,0.9953837508028259,0.9965588437715073,0.9998654422476861,0.9998728978032637
0.9966629195924931,0.9979391024993434,0.995384925433293,0.9966603775488584,0.9998800577032999,0.9998826865917504
0.9966578786855331,0.9978949064794577,0.9954384695764006,0.9966651744621776,0.9998709446935904,0.9998689602231414
0.9965419378254535,0.9980197820755097,0.9950990218088518,0.996557261868915,0.999879608112458,0.9998840718296014
0.9965873059880934,0.9977443457595714,0.99544883709248,0.9965952695872582,0.9998777678541065,0.9998755319134527
0.996451201500174,0.9975994857475744,0.99534012105664,0.996468522698771,0.9998976039755154,0.9999011350695194
0.9963604651748943,0.9974680479759515,0.9952593278511972,0.9963624638513547,0.9998828945229912,0.9998812172544133
0.9965520196393736,0.9975421808108789,0.995576600215138,0.9965584213015608,0.9998851415952453,0.999888794796991
0.996667960499453,0.9977578475336323,0.9955758901127695,0.9966656746081789,0.9998785603111255,0.9998779514625974
0.9962949333844145,0.9975818152506851,0.9950252756198306,0.9963019053992181,0.9998867103489008,0.9998943591944319
0.9963503833609743,0.9977354388719466,0.9949915187040178,0.9963615896435966,0.9998754540320052,0.9998770831209834
0.9965973878020133,0.9977266097313174,0.9954935062328121,0.9966088070536814,0.9998680140908649,0.9998714257167147
0.9965419378254535,0.9977603021081282,0.9953610468203633,0.9965592303911243,0.9998839853846807,0.9998919042601978
0.9963554242679343,0.9975893933306549,0.9951604661182529,0.9963734494364551,0.999879324222174,0.9998823328222533
0.9964612833140939,0.997909505718708,0.9950493065020444,0.9964773536997822,0.9998957801796816,0.9999018677115641
0.9967082877551329,0.9979149879129734,0.9955184437142656,0.9967152752277426,0.9998876854035631,0.9998871804679577
0.9965318560115336,0.997734085964367,0.9953788447111778,0.9965550737554704,0.9998802984215902,0.9998873766489348
0.996415915151454,0.9977440049954175,0.9951081824939229,0.9964243506248586,0.9998754736238272,0.9998790326103735
0.9967133286620928,0.9977415712211647,0.9956936451080614,0.996716556211349,0.9998547346819177,0.9998515460201356
0.9966326741507332,0.9977065842249366,0.9955541217626244,0.9966291908039481,0.9998853165394792,0.999892089556256
0.9965721832672134,0.9977756529616023,0.9953912423563905,0.9965820214327362,0.9998838654336268,0.999889359317074
0.9966024287089733,0.997757193575315,0.9954744774576798,0.996614528394764,0.999892128176306,0.9998949730637628
0.9965822650811333,0.9978151869676406,0.99536990538939,0.9965910462169664,0.9998826085952018,0.9998849329724016
0.9967889422664926,0.9977118780743488,0.995874878007063,0.9967925316844496,0.9998956992395002,0.9998994576975141
0.9963755878957742,0.9975568238710324,0.995254792659414,0.9964044786494042,0.9998852338469824,0.9998910399728612
0.9964864878488938,0.9976371698321888,0.9953653545202841,0.9964999673598104,0.9998832249641167,0.9998901651892224
0.996431037872334,0.9975888120880887,0.9953089290726114,0.9964475664826894,0.9998756088025879,0.9998794032330224
0.9964864878488938,0.9974614687216682,0.9955259744829735,0.996492781772529,0.9998698896975905,0.999873869008522
0.9964864878488938,0.9977505194988602,0.9952306686119636,0.9964890010527959,0.9998926075276479,0.9998977344084407
0.9964612833140939,0.9974689646860311,0.9954892644493896,0.9964781313024894,0.99987869278251,0.9998778549326883
0.9964007924305741,0.9975651473991347,0.9952619955832163,0.996412240590925,0.9998639465793299,0.9998692049781901
0.9967183695690529,0.9978421328600815,0.9956034005734695,0.9967215096164015,0.999868398716358,0.9998714246614765
0.9965368969184936,0.9976976285574142,0.9954356597818704,0.9965653606371331,0.9998644225916767,0.9998678507355014
0.9964007924305741,0.9977141130859474,0.9951087229448099,0.9964097148891236,0.9998611880556671,0.9998613961239655
0.9965772241741734,0.997842859866157,0.9953561920775036,0.9965979748179992,0.9998551653640174,0.9998624094701336
0.9965217741976137,0.9978016437251046,0.995252416540098,0.9965253998308021,0.9998639736778522,0.9998646080092748
0.9967183695690529,0.9978197309326929,0.9956489483287551,0.9967331576966504,0.9999001386222793,0.9999041853672628
0.9964814469419337,0.9977200594592422,0.995280939403655,0.9964990068816082,0.9998619490256646,0.9998671048507014
0.996436078779294,0.9976487067887339,0.9952885747938751,0.9964672433005042,0.9998691783672794,0.9998736674750646
0.9966377150576932,0.9977174689042845,0.9955851661582918,0.9966501770333727,0.9998974087808864,0.9999011805575793
0.996678042313373,0.9979521567603923,0.9954439860616013,0.996696493470687,0.9998706936020666,0.999876846795946
0.9964864878488938,0.9976981554956538,0.9952765580308585,0.9964858855618802,0.9998728862281675,0.9998752919307871
0.9963100561052944,0.9975974533004985,0.9950871727278174,0.9963407318536293,0.9998829688620205,0.9998903119769358
0.9963655060818543,0.9977751827168945,0.9949805748245711,0.9963759192146652,0.9998675196813865,0.9998727269414912
0.9966427559646531,0.9978791838375716,0.9954378647201556,0.9966570292735815,0.999858682619942,0.9998594243399932
0.996415915151454,0.9976783154664567,0.9951569217757282,0.996416023550405,0.9998655642894594,0.9998651051117022
0.9966427559646531,0.9976816074188563,0.9956431161234751,0.9966613194305194,0.9998875345388029,0.9998890507516143
0.9965621014532935,0.9977285290718126,0.9954274254199047,0.9965766489308302,0.9998629319161123,0.9998630732398761
0.9965066514767337,0.9976300223942799,0.9954208416833668,0.9965242076647992,0.9998769848653758,0.999882522652521
0.9964058333375341,0.9976590443274524,0.9951893685043948,0.9964226761192307,0.9998737504312409,0.9998762309621331
0.996415915151454,0.9976186887716654,0.9952486918866903,0.9964322810820575,0.9998852362675797,0.9998868945712931
0.9965016105697737,0.9978746445089923,0.9951151078410594,0.9964929657179818,0.9998889865337476,0.9998868562418326
0.9964814469419337,0.9977957827990539,0.9951914872258194,0.9964919334573051,0.9998732455670497,0.9998789580957164
0.996410874244494,0.9978224001766164,0.9950464830029321,0.9964325082673614,0.9998763169875966,0.999880754003893
0.9964764060349738,0.9977289627590088,0.9952586682170387,0.9964922845314265,0.9998759643034482,0.9998764250315648
0.9965268151045736,0.9977623223465376,0.9953044090292091,0.9965318500994136,0.9998705576047959,0.9998736314342904
0.9967486150108128,0.9979477274099112,0.995574022220215,0.9967594616184605,0.9998945422247745,0.9998968918333531
0.9965520196393736,0.9975916913351062,0.9955537307603721,0.9965716691560492,0.9998820142060184,0.9998868103173214
0.9964461605932139,0.9975170888620828,0.9954058039341566,0.9964603280598079,0.9998736359928716,0.9998758113968477
0.996678042313373,0.9977038923536607,0.9956972031820683,0.9966995377349513,0.9999115177287984,0.9999170484657474
0.9966125105228932,0.9977789837594468,0.9954779714039345,0.9966271494393639,0.9998739744544388,0.9998807193067786
0.9965873059880934,0.9977131919609127,0.9954768414281119,0.9965937621067354,0.9998904525767283,0.9998907767354681
0.9965469787324135,0.9976681307856992,0.9954569159178434,0.996561296767619,0.9998670000239721,0.9998708049897456
0.9965419378254535,0.9977200136598301,0.9954005250816682,0.9965589197215032,0.9998595953306569,0.9998599180826061
0.9962495652217747,0.9975116609411362,0.9950056776501562,0.9962570934116795,0.9998633049009528,0.9998721938370907
0.9965570605463335,0.9977089111298686,0.9954382763702716,0.9965723003728816,0.999879978209855,0.9998863694366715
0.9965973878020133,0.9979679908257804,0.9952548154093098,0.9966095565299942,0.9998703617770366,0.9998740519075985
0.9966024287089733,0.9976378191215514,0.9955675098471798,0.9966015892864346,0.9998792660645475,0.9998798237060764
0.9964713651280138,0.9975416112521662,0.9954154266870425,0.9964773848104833,0.9998803136640768,0.9998784048390007
0.996410874244494,0.9976577013165334,0.9951659684176604,0.9964102770943412,0.9998745860455003,0.9998739271484337
0.9965368969184936,0.9974920682882611,0.9955968393751131,0.9965435527447813,0.9998766777457794,0.9998779591711642
0.9964461605932139,0.9977440504365866,0.9951682571572075,0.9964544892201385,0.9999035934606861,0.9999063594762825
