Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
0.9931533333333333,0.9672918424297489,0.9993630359717054,0.9830659389582337,0.9999066431969319,0.9996874733049447
0.9931866666666667,0.9677835051546392,0.9992681790965339,0.9832738699224248,0.9999236857056695,0.9996931056035052
0.9928733333333334,0.9660020036841935,0.9994315902099773,0.9824324990550689,0.9999256318339257,0.9996980653050089
0.9931666666666666,0.9674563831841885,0.9995344042036649,0.9832338267768054,0.9999229436536238,0.9997136457585488
0.99318,0.9679386373118521,0.9992048767558972,0.9833232805699101,0.9998623455271225,0.9995627104372942
0.99324,0.9673675631621842,0.9995620978879645,0.9832013518438752,0.9999285842281038,0.9997064177050613
0.9934,0.968540851627922,0.9994328228739199,0.9837443762109619,0.9999308178713872,0.9997204979881884
0.993,0.9665391349458531,0.9993965401636047,0.9826932586121642,0.9999127795129248,0.9996894239136586
0.99314,0.9675378885178526,0.9994030048754602,0.9832123337955787,0.9999075113366945,0.9996519106454399
0.9926333333333334,0.9650845608292417,0.9994350282485875,0.9819594782126007,0.9999331070253504,0.9997276262169444
0.9932333333333333,0.9676053150560926,0.9995658272660477,0.9833259408933354,0.9999151963999802,0.9996798367925623
0.9931866666666667,0.967312661498708,0.9996661993457507,0.9832233494205325,0.9999325971106054,0.9997263152302615
0.99334,0.9680954858852608,0.9993956689608864,0.9834966051575174,0.9999343391464753,0.9997336459084888
0.99304,0.9669977571291253,0.9995363317215341,0.9829978503029119,0.9999133387068317,0.9996732042321157
0.99308,0.9672814755412991,0.999403440161734,0.9830801330116711,0.9999264132066648,0.9997240159678649
0.9929333333333333,0.9662979327248685,0.9994996163725522,0.9826183917093008,0.9999341273913482,0.9997323760161736
0.9929133333333333,0.9660406733482534,0.9994630872483221,0.9824677145354687,0.9999107072664128,0.9996573793321472
0.9933266666666667,0.9682421254095436,0.9992634750585873,0.9835082458770614,0.9999165881030958,0.9997064289375911
0.9925933333333333,0.965282221937796,0.9991388732487663,0.9819187891610384,0.9999074447879014,0.9996581270265994
0.9929666666666667,0.966538919841551,0.9994671639802851,0.9827272876111266,0.9999030352153436,0.9996281709003871
0.9930866666666667,0.9670287169239694,0.9995336131654341,0.9830125317388811,0.9999199697564068,0.9997044956456386
0.9929933333333333,0.9666441071255922,0.9994668443852049,0.9827815003522338,0.9999090014970979,0.9996987360211542
0.99322,0.9677157952740592,0.9992970946579194,0.9832529188005336,0.9999095375132491,0.9996569542794803
0.9931533333333333,0.9671801524241933,0.9994972853408406,0.9830731956553986,0.9999306645191804,0.9997187734726648
0.9931933333333334,0.9676752004137574,0.9992989952264913,0.9832328839111227,0.9999197767743845,0.9996806699215878
0.99308,0.9674289008455035,0.9993052798729655,0.9831087678187854,0.999913509248358,0.9996744311721578
0.9931866666666667,0.967989222824518,0.9992053769493097,0.9833496252851092,0.9999086119150832,0.999682364667383
0.9933466666666667,0.968147122290573,0.9997006884166417,0.9836709316404333,0.9999389427430201,0.9997548247489474
0.9932866666666667,0.9678183292781833,0.9994974537657465,0.9834028315725282,0.9999323611493877,0.9997283336221277
0.99282,0.9658812926483842,0.9994338051623647,0.9823711390830373,0.9999115814962144,0.9996888294623949
0.99322,0.9676122548224996,0.9993972676131797,0.9832479533512329,0.9999317733733807,0.9997239470909097
0.99328,0.9681902805418244,0.9994367130550034,0.9835653960283041,0.9999335657174739,0.999734134510862
0.9931066666666667,0.9668822516168871,0.9994960524105493,0.9829186903227938,0.9999157736000662,0.999678346526134
0.9930866666666667,0.9668542432423641,0.9993947952390558,0.9828552533686038,0.9999112383461296,0.9996639981198588
0.9930933333333334,0.9668551374536947,0.999462546187437,0.9828884778012685,0.9999293449172593,0.9997116861038335
0.9931733333333334,0.9671610855625364,0.9996652607618665,0.9831445878324994,0.9999139542709362,0.9996924886749804
0.9929066666666667,0.9662614574530326,0.9991261679101969,0.9824190350297423,0.9999066544948946,0.9996204602302746
0.9931066666666667,0.9670604270786006,0.9993628009926889,0.9829462989840348,0.9999035463595665,0.9996796031524833
0.9932733333333333,0.9682305371927348,0.9993706733794839,0.9835541864293514,0.9999219256250761,0.9997155223248223
0.9932333333333333,0.9679443854397992,0.9993686449126071,0.983405542385351,0.9999031842238894,0.9996783905158325
0.99362,0.9692731992212849,0.9996653615768163,0.9842347165708449,0.9999441433513522,0.9997727783968389
0.9931333333333333,0.9677099334357399,0.9993060145406477,0.983254210834363,0.9999247532464866,0.9997250822161654
0.9931466666666666,0.9676269390114655,0.9993366280805334,0.9832261854257089,0.9999009650998161,0.9996722755059053
0.9931933333333334,0.9672737898120191,0.999563846205462,0.9831537611167027,0.9999144697005425,0.9996957983380415
0.9932466666666667,0.9679637543780727,0.9994691439946914,0.983464194185534,0.9999221577186213,0.9997071524094532
0.99268,0.9651686840072109,0.9994666311087406,0.9820182765058465,0.999933117072446,0.9997328266001854
0.9930133333333333,0.9668373096364983,0.9994009385296369,0.9828494746833372,0.9999007806884757,0.9996396803460227
0.9934266666666667,0.9689321013489585,0.999302719394362,0.9838830952303116,0.9999116131953129,0.9996883259059407
0.9931533333333333,0.9674426071600578,0.999568736730361,0.983243322619067,0.9999227479402211,0.9997094352428677
0.9935066666666666,0.9692714037235071,0.9993358129649309,0.9840740377383171,0.9999142335970799,0.9996777357057619
0.9932933333333334,0.9681150056533678,0.9993663921032447,0.9834925010665879,0.9999096475756649,0.9996579469432746
0.9930533333333333,0.9666742604224298,0.9993943676188554,0.9827620434092113,0.9999270999458408,0.9997005603736815
0.9934533333333333,0.9688793995859213,0.9993326659993327,0.9838704378962584,0.999911016851504,0.9996851820929361
0.9932266666666667,0.9678547149655239,0.9992313091140002,0.9832927711635862,0.9999137219512811,0.9996765629689991
0.99304,0.9666924864446166,0.9995995194233079,0.9828706438275251,0.9999270387530562,0.9997018422924611
0.9927533333333334,0.9657080707590928,0.9995033770361541,0.9823151386968193,0.9999055119080975,0.999660276935008
0.9930333333333333,0.9670068682200398,0.999436096460676,0.9829540820487725,0.9999049277088873,0.9996612098696495
0.99314,0.966955051063553,0.9995629223682884,0.9829886425631107,0.9999179552460744,0.999685766664432
0.99298,0.9666903363243173,0.9992993226785893,0.9827243942053714,0.9999075189018214,0.9996446620081062
0.9931,0.9671452593454922,0.9993651217963712,0.9829912408999031,0.9999217840846176,0.9997069129760172
0.9932066666666667,0.9678597988812364,0.9991654983643768,0.983263529604993,0.9998977367401348,0.9996400234788128
0.99348,0.969409585847942,0.999341650482241,0.9841480809128631,0.9999002664130056,0.9996679142874519
0.99336,0.968341318140619,0.99939863691033,0.9836248849138498,0.999917752573733,0.9996872768597281
0.9929333333333333,0.9663930718024947,0.9993316848225623,0.9825864108292811,0.9999213330965676,0.9996819731629555
0.9930933333333334,0.9668762559149543,0.9995309254171413,0.9829324546952224,0.9999245685363838,0.9997141860109552
0.99306,0.9671628297439541,0.9991994129027953,0.982920146351868,0.9999161900043457,0.9996649923653931
0.9930133333333333,0.9668602775088738,0.9992996264674493,0.9828123462459409,0.9999152273349058,0.9996815434833131
0.9929466666666666,0.9662197008767406,0.9996665110384846,0.9826585805605639,0.9999347416004517,0.9997312401150568
0.99298,0.966577669122141,0.9995342957887033,0.9827797674532699,0.9999423556760396,0.9997695418491346
0.9932533333333333,0.9682055888863935,0.9993046127355211,0.9835093208186677,0.9999033417559411,0.9996586626288375
0.9928533333333334,0.9663868249219981,0.9991021249709022,0.9824722040549378,0.9999006118303856,0.9996180297608442
0.99308,0.9672109985154586,0.9992664710589491,0.9829774672832825,0.9998872173025666,0.9996106436321954
0.99276,0.9656267210937247,0.9991619456270323,0.9821081419486639,0.9999060012763098,0.9996669002348408
0.9934266666666667,0.9692297850562948,0.99920859988129,0.9839909076148725,0.9999001450367874,0.9996736875813313
0.9932066666666667,0.9678281592167977,0.9993349516177302,0.9833292433537832,0.9999199548527935,0.9996724193671132
0.9933533333333333,0.9684139352179792,0.9994683148905061,0.9836960965478897,0.9999063386487315,0.9996644074199473
0.9931333333333333,0.9674137708306421,0.9992994395516414,0.9830981293075156,0.9999078451089873,0.9996494160573498
0.9927333333333334,0.9650138188912372,0.9995285084026538,0.9819679724722075,0.9999138725503165,0.9996663702094888
0.99358,0.9696550392585919,0.9993367160813186,0.9842721586176485,0.9998921367367124,0.9996317670059182
0.9931866666666667,0.9678019370149445,0.9994038945555703,0.9833490827332269,0.9999238776040961,0.9996926374054211
0.99302,0.9671230235248747,0.9992031078792708,0.9829013767086375,0.9998903327208927,0.9996089767270658
0.9933333333333333,0.9679395746887967,0.9996317375292936,0.9835304193155242,0.9999246263484617,0.9997144989843624
0.9932533333333333,0.9676884569125248,0.9993957095377178,0.9832865400495459,0.9999136851188077,0.9996947693119868
0.9934133333333334,0.9688252480174656,0.9994369555857318,0.9838930551027062,0.9999366515286886,0.9997687449402646
0.9931933333333334,0.9670515530980647,0.9997310020174849,0.9831197817640738,0.9999347193108051,0.9997275852582203
0.9931733333333334,0.9677698118038663,0.9994380908309645,0.9833490520016911,0.9999098631149779,0.999685216420166
0.9931733333333334,0.9674907093229924,0.999399138765564,0.9831861022626515,0.9999148808142684,0.9996788022192701
0.99294,0.966238096764885,0.9998009422068874,0.9827330387569092,0.999946017170016,0.9997852133577909
0.9932733333333333,0.9679783950617284,0.9995684074233924,0.9835198040016333,0.9999258275422517,0.999719530677891
0.9929,0.9662625028141383,0.9994677312042581,0.9825846646934737,0.999907719162309,0.9996733496731128
0.99272,0.9657365679036022,0.9993385149660989,0.9822502519423946,0.9999111651254696,0.9996713623082931
0.9932333333333333,0.9676304312712001,0.9995661749983314,0.9833390784786855,0.9999174991533439,0.9996606741139377
0.9928133333333333,0.9656652360515021,0.9995323825111059,0.9823069852941176,0.9999313396664677,0.9997188376461678
0.99298,0.9665150488725442,0.9994995996797438,0.982730627306273,0.9999285605971503,0.9997092701917928
0.9932466666666667,0.9679963939598828,0.9993684350485308,0.9834322817002764,0.9999180340511726,0.9996667795484597
0.9933533333333333,0.9682800903517264,0.9995336597714933,0.9836586844995164,0.9999204078872203,0.9997283361074244
0.9927133333333333,0.9650578587403974,0.9994964415200752,0.9819752964263923,0.9999036863910059,0.999674979159056
0.99314,0.967557066537154,0.9990972918756269,0.9830742659758204,0.9999019426224938,0.9996490051142575
0.99326,0.9678859027845154,0.9993989180524945,0.9833900142934595,0.9999239731354845,0.9997118327680458
0.9935733333333333,0.9694144216809163,0.9994677843195955,0.9842117331062269,0.999915577733106,0.9997054995748704
0.9926066666666666,0.9648354479294132,0.9994329363888055,0.9818295020726492,0.9999316813465602,0.9997252823183072
0.9929533333333334,0.9659742120343839,0.9995956737086829,0.982497391995496,0.9999240077089975,0.9997096468101647
0.99344,0.9684251559251559,0.9995976394849786,0.9837645195353749,0.9999088127135458,0.9996779823124047
0.9926266666666667,0.9646034941871793,0.9994616419919247,0.9817232375979112,0.9999255986815868,0.9996945626980244
0.99312,0.9671885680804662,0.9991929246393382,0.9829302987197724,0.9999107047793517,0.9996869382631608
0.9933666666666666,0.9683390947565664,0.999499799919968,0.9836727326430482,0.9999145590865306,0.999656545259243
0.9929466666666666,0.9666260188691355,0.9994027869940278,0.9827411829956608,0.9999136323720297,0.9996763751968336
0.9931466666666666,0.9675621698234763,0.9993013507219376,0.9831756734640438,0.9999083655620855,0.9996795471387531
0.9936066666666666,0.9691932335718934,0.9995973829894313,0.9841605417458089,0.999918753900436,0.9996904157988361
0.9933066666666667,0.9683505586142503,0.9993022560388078,0.9835829681470338,0.9999296465343886,0.9997138079470395
0.9933733333333333,0.9683739336339161,0.9993639741572657,0.9836249217488715,0.9999151879807463,0.9997035729037754
0.9932733333333333,0.9678977917571906,0.9993638676844784,0.9833791819724249,0.9999135855250979,0.9996671597857939
0.9933266666666667,0.9683805955687617,0.9992667888685219,0.9835812816769728,0.9999222336091477,0.999706617775303
0.9930733333333334,0.9670146137787057,0.999601593625498,0.983038119337197,0.9999261850385135,0.9997245945496633
0.9929533333333334,0.9663385509117315,0.9995326478835626,0.9826553551795999,0.9999363677480806,0.9997424186756193
0.9929533333333334,0.966390632076082,0.9993978523400127,0.9826171328958837,0.9999234906497225,0.9996873240537958
0.99306,0.9667829908233165,0.9995656967226807,0.9829010692991246,0.9999240202781122,0.9997125771799699
0.9931666666666666,0.9675963243591811,0.9993339993339994,0.9832091080350561,0.9999218556720432,0.9997058557971419
0.9932533333333333,0.9678669465525593,0.9994330876713242,0.9833967712298202,0.9999249417136445,0.9997186804087577
0.99302,0.9667128987517337,0.999499766557727,0.9828329698798144,0.9998925012584766,0.99960421779244
0.99318,0.9675375064666322,0.9993654610426477,0.9831939675707644,0.9999164016302088,0.999708346410753
0.9932066666666667,0.9675250868703926,0.9993626727492285,0.9831862057586008,0.9999355552268617,0.9997371485325879
0.9928066666666666,0.9658381093438083,0.999400299850075,0.9823326183419842,0.9999154655840115,0.9996813122183077
0.99296,0.9665601497692133,0.9993325546470883,0.9826731860991698,0.9999215293670499,0.999733177269319
0.99312,0.9675185858779235,0.999538517322082,0.983267939946172,0.9999078513619344,0.9996725444193717
0.9930933333333334,0.9672389910768934,0.9993676152438009,0.983040859088528,0.9998920449997617,0.9996303327716036
0.9932066666666667,0.9678650460216157,0.9994370115247052,0.9833976896883198,0.999901789627257,0.9996453293960709
0.99328,0.9676686359800039,0.9995976125008383,0.9833740186052649,0.9999228438929308,0.9997292514710615
0.99352,0.9689521765987191,0.9994299319271654,0.9839551006932982,0.9999203019474355,0.9997206206282201
0.9936066666666666,0.9694730701924946,0.9994320649450439,0.9842246385155697,0.9999270086206455,0.999725059463483
0.99312,0.9672992042269403,0.9994341067208149,0.9831041257367387,0.9999208258387675,0.9996759054972807
0.9930733333333334,0.9669765640131707,0.9994661506122585,0.9829529606720373,0.9999221293589271,0.9997045120696956
0.9932866666666667,0.9680953915565582,0.9994344079582127,0.9835153142239756,0.999903317685043,0.9996540530977912
0.9937266666666666,0.9702511268512556,0.9994362086691209,0.9846274484178198,0.999912425098985,0.9996970307876859
0.9933133333333334,0.9680978419128353,0.9994321597969136,0.9835154901799655,0.9999357845641734,0.999740434502923
0.9938933333333333,0.9706311861106603,0.9996323652284349,0.9849183350895679,0.9999397472853225,0.9997777966426175
0.9928666666666667,0.9658790109109691,0.9995657112313757,0.9824336748095613,0.9999269724717706,0.9997011780284676
0.9932466666666667,0.967661851947382,0.9996669220264464,0.983404053146349,0.9999309793989256,0.9997378692522731
0.9931533333333333,0.9673373315276972,0.9995335665500583,0.983171934654017,0.9999251118283838,0.9997194704574213
0.99284,0.9658400077197723,0.9996005193248777,0.9824303101688261,0.99990782275054,0.9996683688866772
0.9930933333333334,0.9670114351792368,0.9997011356843993,0.983084609607158,0.9999193744916408,0.9996937648064286
0.9929533333333334,0.9664818873275751,0.9994334277620397,0.982681500172038,0.9999181546745418,0.9996646279419351
0.99338,0.9685764113163674,0.999333577688181,0.9837146371463714,0.9999125812594376,0.9996710033334106
0.9928266666666666,0.9656937380543588,0.9994300466020719,0.9822723078950837,0.9998996310420506,0.9996617589335726
0.9933133333333334,0.9678253469494632,0.9993240731352868,0.9833225253986465,0.9999022967928455,0.999649457725196
0.9933666666666666,0.9685463940687487,0.9995031796502385,0.983781316728879,0.9999259127766854,0.9997241974902571
0.9931733333333334,0.9675684380032206,0.9994344644045243,0.9832433316969399,0.9999148726059638,0.9996787337723984
0.9931066666666667,0.967201449087851,0.9993315954815855,0.9830040435254281,0.9999194850820621,0.999667037242908
0.9929466666666666,0.9664555325749742,0.9993316848225623,0.9826186955807459,0.9999229648678265,0.9996939583253894
0.9932933333333334,0.9680744498658997,0.9993995396470627,0.98348762392489,0.9999228898169805,0.9996885548666266
0.9933666666666666,0.9680504945340969,0.9995632747673598,0.9835545344858933,0.9999408056893627,0.999757224371379
0.9930266666666666,0.967004425062528,0.9994366010472592,0.9829530638852673,0.9998894982256208,0.9996258452812737
0.9927733333333333,0.9659243188054368,0.9994717728623308,0.9824117341640706,0.999918908794636,0.9996972897875096
0.9931666666666666,0.9681673779802972,0.9989074294795391,0.9832972118565353,0.9999098611660483,0.9996405309675511
0.9933333333333333,0.9685016569608442,0.9993028582810477,0.9836611986144697,0.9999098399189071,0.9996814886750085
0.99302,0.9666936922328523,0.9993294890706719,0.9827407150981653,0.9999054655025753,0.9996663135651233
0.9930066666666667,0.9666051839627221,0.999431209850107,0.9827441562073334,0.9999088812165747,0.9996985377971956
0.99328,0.9683676418639006,0.9992378301355337,0.9835605714658491,0.9999133131128607,0.9996773188413376
0.9933333333333333,0.9683717047169509,0.999502866801445,0.983691043120882,0.9999202185581308,0.9997001379793335
0.9931466666666666,0.9676665492845024,0.9994048603074889,0.9832796590872125,0.9999043242796386,0.9996340280292384
0.9933666666666666,0.9683497338280368,0.9995337684827494,0.9836946725005326,0.9999267089266791,0.9997059684693311
0.9931,0.9670269042287346,0.9993627582506037,0.9829289613881146,0.9999105105625449,0.9996614735324535
0.9933933333333334,0.9684869206205851,0.9995339547270307,0.983765542322625,0.9999124212897863,0.9996693641043709
0.9932266666666667,0.968108316221766,0.9992714266790304,0.9834430610781566,0.999910180269315,0.9996873312639419
0.9927133333333333,0.9650918040218904,0.9994969481521229,0.9819931135603552,0.9999226462174375,0.9996806994865075
0.9932466666666667,0.9677356593923279,0.9993972272453285,0.9833116423123177,0.999916148044956,0.9997025603755828
0.9934266666666667,0.9687307405365079,0.9992638940007361,0.9837604585282298,0.9999193917179122,0.9996927725825439
0.9933733333333333,0.968561570954116,0.9993678677180025,0.9837235958735877,0.9999307791328195,0.9997185811668328
0.9931133333333333,0.9676416877583058,0.9992390657050222,0.9831865753023324,0.9999232757368732,0.9996900429779194
0.9931333333333333,0.9667473188595344,0.9995605138607166,0.982880127651087,0.9999209550436443,0.9996973538538758
0.9930066666666667,0.9666698932016907,0.9994662396583934,0.9827945349275862,0.9998958533286672,0.9996164274588661
0.9933066666666667,0.9681491551757623,0.9993317741396592,0.9834933578850453,0.999920926931169,0.9997011537797912
0.9929266666666666,0.9662924983016854,0.9993643358982938,0.9825502031149779,0.9998959916831005,0.999624501042193
0.9930066666666667,0.9667085629572335,0.9994668799147007,0.9828148293769762,0.9999225996059111,0.9997124907305935
0.9932466666666667,0.9680100109093243,0.9994699353983767,0.9834884516959789,0.9999017996320054,0.9996459691543224
0.9931466666666666,0.967505072300409,0.9993679518312764,0.9831784264956146,0.99991786738956,0.9997117359495761
0.9936066666666666,0.969644884060321,0.9992313348038233,0.9842158105238903,0.999943382277535,0.9997720035243319
0.99282,0.9655778240499739,0.999360204734485,0.9821786110237783,0.9999116722760242,0.9996581445657884
0.9928333333333333,0.9658378100170489,0.9995672148611758,0.9824130879345603,0.999918364049186,0.9996939049198859
0.99354,0.9692198260532187,0.9994332199773288,0.9840946768872183,0.9999202837362077,0.9997000126199534
0.9928133333333333,0.9660716587189071,0.9991668888296454,0.9823406067754407,0.999931254581195,0.9997262313628543
0.9930533333333333,0.9671500064160143,0.999403301730425,0.9830121621180997,0.9999311900346541,0.9997263968522109
0.9937333333333334,0.9702748359430836,0.9991636558276462,0.9845073672413225,0.9999152130226736,0.9996824562610626
0.9928933333333333,0.9657512011427087,0.999630376344086,0.9823987847566211,0.9999155880108064,0.9996761423233276
0.99322,0.9679421551062196,0.9995044434900393,0.9834701340918326,0.9999313295948471,0.9997289473229035
0.99306,0.9668289516390782,0.9993625658402389,0.9828265997987363,0.9999278645333249,0.9997114597434754
0.99332,0.9684186853434428,0.9993700682978582,0.9836509594047774,0.9999099132224941,0.9996839089448004
0.9928,0.9654693903895182,0.9996658535770374,0.9822700856945858,0.9999188164420547,0.9996656550631223
0.9931533333333333,0.9674815125779055,0.9993328885923949,0.98314929364858,0.9999317008428327,0.9997503987948632
0.99344,0.96921409905029,0.999408478475189,0.9840797307791872,0.9999237540611003,0.9997240296847172
0.9932133333333333,0.9673701929302084,0.9996654847126514,0.9832527226664034,0.9999224562113819,0.9997051448970365
0.9931666666666666,0.9673189887385194,0.9993964592274678,0.9830961294259281,0.9999263147341427,0.9997190923033036
0.9929733333333334,0.9667234671896602,0.9993684980224017,0.9827749632292858,0.9999281619300958,0.9997097939003863
0.99304,0.9667141561973838,0.9994643813604713,0.9828165119494371,0.9999381236585456,0.9997478869355141
0.9929866666666667,0.9665631871685423,0.9993981543399759,0.9827064702788006,0.9999149096476884,0.9996775816516642
0.9926333333333334,0.964957044118597,0.999331036558852,0.9818432770830937,0.9999155843253138,0.999660911247401
0.9933466666666667,0.9680460293209375,0.999496559825474,0.9835199313055253,0.999922177473303,0.999704625448641
0.9933466666666667,0.9686897880539499,0.9992381078574268,0.9837268458126793,0.9999185768892266,0.9996960573517897
0.9931066666666667,0.9673054512495144,0.9991974854544239,0.9829928616072897,0.9998902714519228,0.9996306593750803
0.9928333333333333,0.9656788288142714,0.9995651301264468,0.9823298321744991,0.9999198355083392,0.9996953720511694
0.99298,0.9669979612640163,0.9994402923649294,0.9829515097547155,0.9999279347786442,0.9997132799932582
0.99324,0.9678266792073428,0.9992633024143589,0.9832937920126532,0.9999185251070466,0.9997132229775487
