Country Name,Total Samples,Total Correct Predictions,Total Incorrect Predictions,True Positives (TP),True Negatives (TN),False Positives (FP),False Negatives (FN),Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
GBR,2452,2148,304,2023,125,302,2,0.8760195758564437,0.8701075268817204,0.9990123456790123,0.9301149425287356,0.8682354641917484,0.9590316974992503
GEO,117,3,114,1,2,114,0,0.02564102564102564,0.008695652173913044,1.0,0.017241379310344827,0.9913793103448276,0.5
GGY,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GHA,47,46,1,0,46,0,1,0.9787234042553191,0.0,0.0,0.0,0.9999999999999999,1.0
GIN,3,3,0,0,3,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GRC,78,24,54,21,3,54,0,0.3076923076923077,0.28,1.0,0.4375,0.797827903091061,0.704248910939588
GTM,226,127,99,34,93,99,0,0.5619469026548672,0.2556390977443609,1.0,0.40718562874251496,0.5230545343137255,0.17647165301119436
HND,39,19,20,0,19,20,0,0.48717948717948717,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
HRV,227,149,78,143,6,78,0,0.6563876651982379,0.6470588235294118,1.0,0.7857142857142857,0.7737678987678988,0.8954192549940966
HUN,214,107,107,7,100,106,1,0.5,0.061946902654867256,0.875,0.11570247933884298,0.5175970873786407,0.049425199118615676
IDN,5938,4559,1379,3151,1408,279,1100,0.7677669248905356,0.9186588921282799,0.741237355916255,0.8204660851451634,0.7390217609106794,0.9181386223048241
IND,443,124,319,98,26,124,195,0.2799097065462754,0.44144144144144143,0.33447098976109213,0.38058252427184464,0.28954493742889653,0.6323082022223051
IRL,139,79,60,73,6,60,0,0.5683453237410072,0.5488721804511278,1.0,0.7087378640776699,0.3721461187214612,0.5332789901594501
IRN,81,78,3,0,78,2,1,0.9629629629629629,0.0,0.0,0.0,0.575,0.02857142857142857
IRQ,34,30,4,0,30,4,0,0.8823529411764706,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ISR,63,16,47,0,16,18,29,0.25396825396825395,0.0,0.0,0.0,0.33265720081135897,0.4716410328933015
ITA,4989,4632,357,4326,306,240,117,0.9284425736620565,0.9474375821287779,0.9736664415935179,0.9603729603729604,0.9186692405801115,0.9887358369403572
JAM,28,0,28,0,0,28,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
JEY,4,4,0,4,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
JPN,1861,1174,687,880,294,511,176,0.630843632455669,0.6326383896477354,0.8333333333333334,0.7192480588475685,0.7113742236024845,0.7307927190419474
KAZ,52,35,17,7,28,2,15,0.6730769230769231,0.7777777777777778,0.3181818181818182,0.45161290322580644,0.5651515151515152,0.5645081194722343
KEN,84,84,0,0,84,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
KHM,18,15,3,14,1,3,0,0.8333333333333334,0.8235294117647058,1.0,0.9032258064516129,0.9464285714285714,0.9873949579831933
KOR,607,241,366,138,103,25,341,0.3970345963756178,0.8466257668711656,0.2881002087682672,0.42990654205607476,0.4807704853862213,0.7966070573657209
KWT,214,214,0,0,214,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LAO,70,54,16,2,52,16,0,0.7714285714285715,0.1111111111111111,1.0,0.2,0.7647058823529411,0.1111111111111111
LBN,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LBR,13,13,0,0,13,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LBY,3,3,0,0,3,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LKA,139,103,36,53,50,36,0,0.7410071942446043,0.5955056179775281,1.0,0.7464788732394366,0.6448003510311541,0.5252211934870823
LSO,423,420,3,0,420,3,0,0.9929078014184397,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LTU,88,15,73,0,15,73,0,0.17045454545454544,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LUX,16,0,16,0,0,16,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LVA,489,409,80,408,1,12,68,0.83640081799591,0.9714285714285714,0.8571428571428571,0.9107142857142857,0.2570297349709114,0.9492569910065305
MAR,15,12,3,0,12,3,0,0.8,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MDA,26,13,13,13,0,13,0,0.5,0.5,1.0,0.6666666666666666,0.23076923076923078,0.5475867269984918
MDG,30,30,0,0,30,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MEX,677,338,339,338,0,338,1,0.49926144756277696,0.5,0.9970501474926253,0.6660098522167488,0.6895105688502557,0.7347700916738523
MKD,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MLI,3,3,0,0,3,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MMR,141,13,128,0,13,128,0,0.09219858156028368,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MNG,3,3,0,0,3,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MOZ,58,53,5,0,53,5,0,0.9137931034482759,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MRT,3,3,0,0,3,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MWI,251,245,6,0,245,6,0,0.9760956175298805,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MYS,42,17,25,13,4,25,0,0.40476190476190477,0.34210526315789475,1.0,0.5098039215686274,0.8527851458885941,0.6148581630186981
NER,126,111,15,0,111,0,15,0.8809523809523809,0.0,0.0,0.0,0.2432432432432432,0.14343434343434344
NGA,93,60,33,5,55,32,1,0.6451612903225806,0.13513513513513514,0.8333333333333334,0.23255813953488372,0.7816091954022989,0.7010507698709946
NIC,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
NLD,2039,1307,732,1280,27,713,19,0.6410004904364884,0.6422478675363773,0.985373364126251,0.7776427703523694,0.6500239269292388,0.8405709594025697
NOR,519,512,7,0,512,5,2,0.9865125240847784,0.0,0.0,0.0,0.8878143133462282,0.024568195354377605
NPL,229,196,33,0,196,33,0,0.8558951965065502,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
NZL,536,372,164,358,14,6,158,0.6940298507462687,0.9835164835164835,0.6937984496124031,0.8136363636363636,0.7518410852713178,0.9870444774812236
OMN,4,2,2,0,2,2,0,0.5,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
PAK,5,5,0,5,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
PAN,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
PER,42,30,12,1,29,10,2,0.7142857142857143,0.09090909090909091,0.3333333333333333,0.14285714285714285,0.41880341880341876,0.38738738738738737
PHL,622,537,85,533,4,69,16,0.8633440514469454,0.8853820598006644,0.970856102003643,0.9261511728931364,0.06252963046136187,0.7919762460287735
POL,792,677,115,18,659,115,0,0.8547979797979798,0.13533834586466165,1.0,0.23841059602649006,0.8623313235716337,0.1181204061204061
PRT,271,56,215,27,29,215,0,0.2066420664206642,0.1115702479338843,1.0,0.20074349442379183,0.9423193685488767,0.7951375224102496
PRY,107,0,107,0,0,107,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
QAT,51,0,51,0,0,51,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ROU,43,29,14,23,6,6,8,0.6744186046511628,0.7931034482758621,0.7419354838709677,0.7666666666666667,0.8709677419354839,0.9560592850915433
RUS,2310,1417,893,167,1250,849,44,0.6134199134199134,0.1643700787401575,0.7914691943127962,0.2722086389568052,0.6591279078956579,0.12703111893702052
RWA,70,70,0,0,70,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SAU,79,76,3,68,8,1,2,0.9620253164556962,0.9855072463768116,0.9714285714285714,0.9784172661870504,0.9904761904761905,0.998792270531401
SEN,11,7,4,7,0,0,4,0.6363636363636364,1.0,0.6363636363636364,0.7777777777777778,Not defined (single class),Not defined (single class)
SGP,194,9,185,0,9,3,182,0.04639175257731959,0.0,0.0,0.0,0.41666666666666663,0.8992329843203506
SRB,144,69,75,68,1,75,0,0.4791666666666667,0.4755244755244755,1.0,0.6445497630331753,0.24342105263157893,0.47521737836379996
SSD,78,78,0,0,78,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SVK,735,247,488,234,13,13,475,0.3360544217687075,0.9473684210526315,0.3300423131170663,0.4895397489539749,0.4327872409677769,0.962242765329209
SVN,422,391,31,385,6,31,0,0.9265402843601895,0.9254807692307693,1.0,0.9612983770287141,0.7586521586521586,0.9546980161719042
SWE,286,180,106,32,148,101,5,0.6293706293706294,0.24060150375939848,0.8648648648648649,0.3764705882352941,0.8358840768479322,0.5705210198542898
SYC,164,99,65,99,0,0,65,0.6036585365853658,1.0,0.6036585365853658,0.752851711026616,Not defined (single class),Not defined (single class)
SYR,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
TCD,2,2,0,0,2,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
TGO,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
THA,489,374,115,367,7,115,0,0.7648261758691206,0.7614107883817427,1.0,0.8645465253239105,0.8542904364139903,0.9368686847457166
TKM,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
TTO,2,0,2,0,0,2,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
TUN,117,18,99,18,0,14,85,0.15384615384615385,0.5625,0.17475728155339806,0.26666666666666666,0.11234396671289876,0.7999536063870756
TUR,248,226,22,197,29,11,11,0.9112903225806451,0.9471153846153846,0.9471153846153846,0.9471153846153846,0.8938701923076923,0.9694734490082763
TWN,150,4,146,0,4,146,0,0.02666666666666667,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
TZA,666,666,0,0,666,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
UGA,369,357,12,0,357,0,12,0.967479674796748,0.0,0.0,0.0,0.838702147525677,0.12232044355472599
UKR,238,185,53,5,180,37,16,0.7773109243697479,0.11904761904761904,0.23809523809523808,0.15873015873015872,0.4397630019749835,0.21172255902572112
USA,12015,7786,4229,7539,247,3065,1164,0.6480233042030795,0.7109581290079215,0.8662530162013099,0.7809602734759413,0.7076170462348205,0.8802923536359584
UZB,2,0,2,0,0,2,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
VCT,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
VEN,90,0,90,0,0,90,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
VNM,1622,1599,23,1578,21,23,0,0.9858199753390875,0.985633978763273,1.0,0.9927650204466814,0.9563817836156239,0.9978050879766989
XKX,38,38,0,38,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
ZAF,23,7,16,0,7,15,1,0.30434782608695654,0.0,0.0,0.0,0.18181818181818177,0.05263157894736842
ZMB,106,102,4,1,101,4,0,0.9622641509433962,0.2,1.0,0.3333333333333333,1.0,1.0
ZWE,2360,775,1585,329,446,5,1580,0.3283898305084746,0.9850299401197605,0.17234154007333682,0.29335711101203743,0.7337387726941702,0.9280152081525941
