Country Name,Total Samples,Total Correct Predictions,Total Incorrect Predictions,True Positives (TP),True Negatives (TN),False Positives (FP),False Negatives (FN),Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
BRN,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BTN,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BWA,50,49,1,0,49,1,0,0.98,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CAF,14,14,0,0,14,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CAN,1260,1230,30,349,881,29,1,0.9761904761904762,0.9232804232804233,0.9971428571428571,0.9587912087912088,0.999673469387755,0.9991871099579415
CHE,233,227,6,25,202,5,1,0.9742489270386266,0.8333333333333334,0.9615384615384616,0.8928571428571429,0.985321441843181,0.9682294479232492
CHL,502,493,9,466,27,9,0,0.9820717131474104,0.9810526315789474,1.0,0.9904357066950054,0.9970791607057701,0.9997629558850483
CHN,656,653,3,47,606,3,0,0.9954268292682927,0.94,1.0,0.9690721649484536,0.9995458197952696,0.9941053499437208
CIV,32,30,2,10,20,1,1,0.9375,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.8744588744588744,0.8334833726879182
CMR,263,263,0,1,262,0,0,1.0,1.0,1.0,1.0,1.0,1.0
COD,182,182,0,7,175,0,0,1.0,1.0,1.0,1.0,1.0,1.0
COG,2,0,2,0,0,2,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
COL,54,41,13,19,22,12,1,0.7592592592592593,0.6129032258064516,0.95,0.7450980392156863,0.9441176470588235,0.9252261707195919
CPV,6,1,5,0,1,5,0,0.16666666666666666,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CRI,5,5,0,0,5,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CUB,7,6,1,0,6,1,0,0.8571428571428571,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CYP,14,13,1,8,5,1,0,0.9285714285714286,0.8888888888888888,1.0,0.9411764705882353,1.0,1.0
CZE,1556,1552,4,1351,201,4,0,0.9974293059125964,0.9970479704797048,1.0,0.9985218033998522,0.9999963893051218,0.9999994525203769
DEU,2187,2129,58,162,1967,56,2,0.9734796524919982,0.7431192660550459,0.9878048780487805,0.8481675392670157,0.9983030514931942,0.9848142671074668
DMA,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
DNK,4454,4453,1,1,4452,1,0,0.9997754827121689,0.5,1.0,0.6666666666666666,1.0,1.0
DOM,16,16,0,0,16,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
DZA,61,58,3,0,58,2,1,0.9508196721311475,0.0,0.0,0.0,0.08333333333333337,0.017857142857142856
ECU,70,64,6,6,58,5,1,0.9142857142857143,0.5454545454545454,0.8571428571428571,0.6666666666666666,0.9705215419501134,0.8159013605442176
EGY,41,41,0,0,41,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ERI,9,9,0,0,9,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ESP,936,911,25,290,621,24,1,0.9732905982905983,0.9235668789808917,0.9965635738831615,0.9586776859504132,0.9970484029942194,0.9966733983676898
EST,4,3,1,0,3,1,0,0.75,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ETH,37,37,0,1,36,0,0,1.0,1.0,1.0,1.0,1.0,1.0
FIN,195,191,4,5,186,3,1,0.9794871794871794,0.625,0.8333333333333334,0.7142857142857143,0.9902998236331569,0.8921568627450981
FJI,4,3,1,3,0,1,0,0.75,0.75,1.0,0.8571428571428571,1.0,1.0
FLK,2,2,0,0,2,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
FRA,1415,1366,49,224,1142,46,3,0.9653710247349824,0.8296296296296296,0.986784140969163,0.9014084507042254,0.9951608596983047,0.9928261670775442
FRO,6,6,0,0,6,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GAB,10,8,2,0,8,2,0,0.8,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GBR,738,687,51,105,582,48,3,0.9308943089430894,0.6862745098039216,0.9722222222222222,0.8045977011494253,0.9869782480893592,0.9493233287929176
GEO,36,33,3,0,33,2,1,0.9166666666666666,0.0,0.0,0.0,0.9428571428571428,0.3333333333333333
GGY,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GHA,36,35,1,0,35,0,1,0.9722222222222222,0.0,0.0,0.0,0.0,0.027777777777777776
GIN,45,45,0,0,45,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GRC,129,118,11,52,66,11,0,0.9147286821705426,0.8253968253968254,1.0,0.9043478260869565,1.0,1.0
GRL,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GTM,42,41,1,5,36,1,0,0.9761904761904762,0.8333333333333334,1.0,0.9090909090909091,1.0,1.0
GUY,4,4,0,0,4,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
HND,13,9,4,0,9,4,0,0.6923076923076923,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
HRV,131,119,12,64,55,12,0,0.9083969465648855,0.8421052631578947,1.0,0.9142857142857143,0.9990671641791045,0.9990562325093284
HTI,43,43,0,0,43,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
HUN,153,146,7,26,120,7,0,0.954248366013072,0.7878787878787878,1.0,0.8813559322033898,1.0,1.0
IDN,1948,1942,6,961,981,6,0,0.9969199178644764,0.9937952430196484,1.0,0.9968879668049793,0.9999968371345704,0.9999967560604321
IMN,2,1,1,0,1,0,1,0.5,0.0,0.0,0.0,0.0,0.5
IND,563,538,25,52,486,25,0,0.955595026642984,0.6753246753246753,1.0,0.8062015503875969,0.9980054192382959,0.9829018353490246
IRL,81,71,10,13,58,10,0,0.8765432098765432,0.5652173913043478,1.0,0.7222222222222222,0.9852941176470588,0.8485977697516159
IRN,622,610,12,505,105,12,0,0.9807073954983923,0.97678916827853,1.0,0.9882583170254403,1.0,1.0
IRQ,28,24,4,1,23,4,0,0.8571428571428571,0.2,1.0,0.3333333333333333,0.9259259259259259,0.3333333333333333
ISL,36,35,1,0,35,1,0,0.9722222222222222,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ISR,91,90,1,7,83,1,0,0.989010989010989,0.875,1.0,0.9333333333333333,0.9931972789115645,0.9093537414965986
ITA,1520,1461,59,578,883,59,0,0.9611842105263158,0.9073783359497645,1.0,0.951440329218107,0.9989016963098464,0.9980757521625754
JAM,4,2,2,0,2,2,0,0.5,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
JOR,19,19,0,0,19,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
JPN,912,890,22,116,774,22,0,0.9758771929824561,0.8405797101449275,1.0,0.9133858267716536,0.9998050597816669,0.9986767921365252
KAZ,190,190,0,32,158,0,0,1.0,1.0,1.0,1.0,1.0,1.0
KEN,96,96,0,0,96,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
KGZ,4,3,1,0,3,1,0,0.75,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
KHM,13,13,0,0,13,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
KNA,2,0,2,0,0,2,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
KOR,153,142,11,26,116,11,0,0.9281045751633987,0.7027027027027027,1.0,0.8253968253968254,0.9942459115687462,0.9724593084614995
KWT,35,31,4,3,28,4,0,0.8857142857142857,0.42857142857142855,1.0,0.6,1.0,1.0
LAO,19,13,6,2,11,6,0,0.6842105263157895,0.25,1.0,0.4,0.8235294117647058,0.625
LBN,32,30,2,10,20,2,0,0.9375,0.8333333333333334,1.0,0.9090909090909091,0.9727272727272727,0.9334090909090909
LBR,22,21,1,0,21,1,0,0.9545454545454546,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LBY,9,9,0,0,9,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LCA,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LIE,13,13,0,0,13,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LKA,41,40,1,4,36,1,0,0.975609756097561,0.8,1.0,0.8888888888888888,1.0,1.0
LSO,76,76,0,0,76,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LTU,80,80,0,0,80,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LUX,8,5,3,0,5,3,0,0.625,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LVA,66,62,4,39,23,4,0,0.9393939393939394,0.9069767441860465,1.0,0.9512195121951219,1.0,1.0
MAR,76,74,2,0,74,1,1,0.9736842105263158,0.0,0.0,0.0,0.06666666666666665,0.014084507042253521
MDA,76,71,5,39,32,5,0,0.9342105263157895,0.8863636363636364,1.0,0.9397590361445783,1.0,1.0
MDG,22,22,0,0,22,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MDV,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MEX,282,269,13,161,108,12,1,0.9539007092198581,0.930635838150289,0.9938271604938271,0.9611940298507463,0.9976851851851851,0.9983136443689792
MKD,6,5,1,4,1,1,0,0.8333333333333334,0.8,1.0,0.8888888888888888,1.0,1.0
MLI,134,131,3,19,112,1,2,0.9776119402985075,0.95,0.9047619047619048,0.926829268292683,0.9519595448798988,0.9555707450444295
MLT,6,6,0,5,1,0,0,1.0,1.0,1.0,1.0,1.0,1.0
MMR,49,48,1,0,48,1,0,0.9795918367346939,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MNG,6,6,0,0,6,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MOZ,161,159,2,8,151,2,0,0.9875776397515528,0.8,1.0,0.8888888888888888,0.9983660130718954,0.975
MRT,9,9,0,9,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
MWI,161,154,7,75,79,7,0,0.9565217391304348,0.9146341463414634,1.0,0.9554140127388535,1.0,0.9999999999999999
MYS,146,141,5,30,111,5,0,0.9657534246575342,0.8571428571428571,1.0,0.9230769230769231,1.0,1.0
NAM,5,5,0,0,5,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
NER,16,15,1,1,14,1,0,0.9375,0.5,1.0,0.6666666666666666,1.0,1.0
NGA,136,134,2,2,132,2,0,0.9852941176470589,0.5,1.0,0.6666666666666666,1.0,1.0
NIC,3,3,0,1,2,0,0,1.0,1.0,1.0,1.0,1.0,1.0
NLD,1327,1305,22,112,1193,22,0,0.9834212509419744,0.835820895522388,1.0,0.9105691056910569,0.9997134038800706,0.9967235067714207
NOR,993,990,3,144,846,3,0,0.9969788519637462,0.9795918367346939,1.0,0.9896907216494846,0.9999999999999999,0.9999999999999999
NPL,91,91,0,0,91,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
NZL,273,268,5,107,161,5,0,0.9816849816849816,0.9553571428571429,1.0,0.9771689497716894,0.9996059002364599,0.9994019764783298
OMN,4,4,0,0,4,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
PAK,18,17,1,1,16,1,0,0.9444444444444444,0.5,1.0,0.6666666666666666,1.0,1.0
PAN,3,3,0,3,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
PER,54,51,3,8,43,2,1,0.9444444444444444,0.8,0.8888888888888888,0.8421052631578947,0.9901234567901235,0.9658119658119658
PHL,252,237,15,90,147,15,0,0.9404761904761905,0.8571428571428571,1.0,0.9230769230769231,0.9978052126200274,0.9958781060235277
PNG,18,18,0,12,6,0,0,1.0,1.0,1.0,1.0,1.0,1.0
POL,763,762,1,20,742,1,0,0.9986893840104849,0.9523809523809523,1.0,0.975609756097561,1.0,1.0
PRK,3,3,0,0,3,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
PRT,227,216,11,20,196,11,0,0.9515418502202643,0.6451612903225806,1.0,0.7843137254901961,0.9995169082125603,0.9954545454545457
PRY,39,39,0,6,33,0,0,1.0,1.0,1.0,1.0,1.0,1.0
QAT,17,16,1,0,16,1,0,0.9411764705882353,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ROU,111,102,9,63,39,9,0,0.918918918918919,0.875,1.0,0.9333333333333333,0.9828042328042328,0.9804337891190695
RUS,2181,2157,24,77,2080,24,0,0.9889958734525447,0.7623762376237624,1.0,0.8651685393258427,0.9993271937188287,0.9810532544411343
RWA,26,26,0,0,26,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SAU,46,45,1,5,40,1,0,0.9782608695652174,0.8333333333333334,1.0,0.9090909090909091,1.0,1.0
SDN,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SEN,1028,1027,1,1026,1,1,0,0.9990272373540856,0.9990262901655307,1.0,0.9995129079396006,1.0,1.0
SGP,28,24,4,6,18,4,0,0.8571428571428571,0.6,1.0,0.75,1.0,1.0
SLB,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
SLE,60,58,2,44,14,2,0,0.9666666666666667,0.9565217391304348,1.0,0.9777777777777777,1.0,1.0
SLV,2,2,0,0,2,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SOM,43,43,0,0,43,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SRB,79,76,3,2,74,3,0,0.9620253164556962,0.4,1.0,0.5714285714285714,0.9935064935064936,0.8333333333333333
SSD,50,50,0,1,49,0,0,1.0,1.0,1.0,1.0,1.0,1.0
SUR,9,8,1,0,8,1,0,0.8888888888888888,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SVK,105,100,5,24,76,5,0,0.9523809523809523,0.8275862068965517,1.0,0.9056603773584906,0.9809670781893005,0.9181771609154812
SVN,53,53,0,18,35,0,0,1.0,1.0,1.0,1.0,1.0,1.0
SWE,271,263,8,15,248,8,0,0.9704797047970479,0.6521739130434783,1.0,0.7894736842105263,1.0,1.0
SWZ,22,21,1,6,15,1,0,0.9545454545454546,0.8571428571428571,1.0,0.9230769230769231,1.0,1.0
SYC,4,4,0,4,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
SYR,5,2,3,0,2,3,0,0.4,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
TCD,27,24,3,0,24,3,0,0.8888888888888888,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
TGO,13,13,0,0,13,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
THA,92,91,1,10,81,1,0,0.9891304347826086,0.9090909090909091,1.0,0.9523809523809523,1.0,0.9999999999999999
TKM,3,2,1,1,1,1,0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,0.5
TLS,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
TTO,2,2,0,0,2,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
TUN,26,26,0,2,24,0,0,1.0,1.0,1.0,1.0,1.0,1.0
TUR,107,97,10,23,74,10,0,0.9065420560747663,0.696969696969697,1.0,0.8214285714285714,0.9989648033126294,0.9965217391304346
TWN,454,451,3,3,448,3,0,0.9933920704845814,0.5,1.0,0.6666666666666666,1.0,1.0
TZA,278,278,0,3,275,0,0,1.0,1.0,1.0,1.0,1.0,1.0
UGA,138,138,0,0,138,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
UKR,421,406,15,27,379,15,0,0.9643705463182898,0.6428571428571429,1.0,0.782608695652174,0.9973679263019365,0.960366090396215
URY,37,37,0,3,34,0,0,1.0,1.0,1.0,1.0,1.0,1.0
USA,8582,8284,298,1242,7042,298,0,0.9652761594034025,0.8064935064935065,1.0,0.892882818116463,0.9987010052345913,0.9914011128073881
UZB,5,5,0,1,4,0,0,1.0,1.0,1.0,1.0,1.0,1.0
VEN,21,21,0,6,15,0,0,1.0,1.0,1.0,1.0,1.0,1.0
VNM,153,147,6,78,69,6,0,0.9607843137254902,0.9285714285714286,1.0,0.9629629629629629,0.9994871794871796,0.9995151216305063
VUT,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
XKX,8,6,2,5,1,2,0,0.75,0.7142857142857143,1.0,0.8333333333333334,1.0,1.0
YEM,3,3,0,0,3,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ZAF,54,54,0,1,53,0,0,1.0,1.0,1.0,1.0,1.0,1.0
ZMB,60,60,0,5,55,0,0,1.0,1.0,1.0,1.0,1.0,1.0
ZWE,147,147,0,69,78,0,0,1.0,1.0,1.0,1.0,1.0,1.0
