Country Name,Total Samples,Total Correct Predictions,Total Incorrect Predictions,True Positives (TP),True Negatives (TN),False Positives (FP),False Negatives (FN),Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
CAF,32,32,0,1,31,0,0,1.0,1.0,1.0,1.0,1.0,1.0
CAN,5281,5248,33,3468,1780,15,18,0.9937511834879758,0.9956933677863911,0.9948364888123924,0.995264743865691,0.999870712455872,0.9999344607868438
CHE,577,570,7,238,332,0,7,0.9878682842287695,1.0,0.9714285714285714,0.9855072463768116,0.9996557659208262,0.9995551945047862
CHL,4885,4880,5,4809,71,4,1,0.9989764585465711,0.9991689175150633,0.9997920997920998,0.9994804115140808,0.99988911988912,0.9999982764083869
CHN,1570,1559,11,415,1144,3,8,0.9929936305732484,0.992822966507177,0.9810874704491725,0.9869203329369798,0.9996186990009913,0.9990232745956273
CIV,115,115,0,50,65,0,0,1.0,1.0,1.0,1.0,1.0,1.0
CMR,639,639,0,7,632,0,0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998
COD,449,449,0,40,409,0,0,1.0,1.0,1.0,1.0,1.0,1.0
COG,2,2,0,1,1,0,0,1.0,1.0,1.0,1.0,1.0,1.0
COL,356,352,4,243,109,0,4,0.9887640449438202,1.0,0.9838056680161943,0.9918367346938776,0.9998142851836719,0.9999186349554984
COM,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CPV,12,12,0,0,12,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CRI,32,32,0,1,31,0,0,1.0,1.0,1.0,1.0,1.0,1.0
CUB,33,33,0,0,33,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CYP,107,106,1,100,6,0,1,0.9906542056074766,1.0,0.9900990099009901,0.9950248756218906,1.0,1.0
CZE,13551,13546,5,13124,422,3,2,0.9996310235406981,0.9997714633960539,0.9998476306567119,0.9998095455757438,0.9999946222584722,0.9999998260888021
DEU,5720,5664,56,1577,4087,10,46,0.9902097902097902,0.9936988027725268,0.9716574245224893,0.9825545171339564,0.9993318225273711,0.9985259329008062
DMA,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
DNK,287,287,0,43,244,0,0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0
DOM,37,37,0,2,35,0,0,1.0,1.0,1.0,1.0,1.0,1.0
DZA,131,130,1,0,130,0,1,0.9923664122137404,0.0,0.0,0.0,1.0,1.0
ECU,249,249,0,94,155,0,0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0
EGY,80,80,0,2,78,0,0,1.0,1.0,1.0,1.0,1.0,1.0
ERI,18,18,0,1,17,0,0,1.0,1.0,1.0,1.0,1.0,1.0
ESP,3841,3822,19,3036,786,7,12,0.9950533715178339,0.9976996385146237,0.9960629921259843,0.996880643572484,0.9998158923388044,0.9999528590242328
EST,9,9,0,5,4,0,0,1.0,1.0,1.0,1.0,1.0,1.0
ETH,73,72,1,0,72,0,1,0.9863013698630136,0.0,0.0,0.0,0.9722222222222223,0.3333333333333333
FIN,243,242,1,25,217,0,1,0.9958847736625515,1.0,0.9615384615384616,0.9803921568627451,0.998404820985466,0.99010989010989
FJI,27,27,0,27,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
FLK,5,5,0,0,5,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
FRA,4285,4257,28,1955,2302,5,23,0.9934655775962661,0.9974489795918368,0.9883720930232558,0.9928897917724734,0.9995864785724897,0.9995854445970842
FRO,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GAB,12,12,0,0,12,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GBR,2235,2203,32,1091,1112,7,25,0.9856823266219239,0.9936247723132969,0.9775985663082437,0.985546522131888,0.9980997818712943,0.9983369524052135
GEO,80,80,0,5,75,0,0,1.0,1.0,1.0,1.0,1.0,1.0
GHA,87,87,0,0,87,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GIN,122,122,0,0,122,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GRC,647,637,10,530,107,3,7,0.9845440494590417,0.9943714821763602,0.9869646182495344,0.9906542056074766,0.9995937023869984,0.9999166804999882
GRL,7,7,0,7,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
GTM,182,181,1,118,63,1,0,0.9945054945054945,0.9915966386554622,1.0,0.9957805907172996,0.9998675847457628,0.9999287850733513
GUY,9,9,0,0,9,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
HND,25,25,0,0,25,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
HRV,750,744,6,650,94,0,6,0.992,1.0,0.9908536585365854,0.9954058192955589,0.9994324078879087,0.9999197170484
HTI,108,108,0,10,98,0,0,1.0,1.0,1.0,1.0,1.0,1.0
HUN,440,440,0,225,215,0,0,1.0,1.0,1.0,1.0,1.0,1.0
IDN,11513,11506,7,9055,2451,4,3,0.9993919916616,0.9995584501600618,0.9996688010598366,0.9996136225644422,0.9999977965039961,0.999999403725381
IND,1524,1498,26,537,961,2,24,0.9829396325459318,0.9962894248608535,0.9572192513368984,0.9763636363636363,0.9990707885155383,0.9985754113668589
IRL,282,275,7,182,93,1,6,0.975177304964539,0.994535519125683,0.9680851063829787,0.9811320754716981,0.9993209597102761,0.9996545264677418
IRN,5294,5292,2,5137,155,2,0,0.9996222138269739,0.9996108192255303,1.0,0.9998053717399766,1.0,1.0
IRQ,56,52,4,16,36,0,4,0.9285714285714286,1.0,0.8,0.8888888888888888,0.9819444444444444,0.9803030303030302
ISL,28,25,3,2,23,0,3,0.8928571428571429,1.0,0.4,0.5714285714285714,1.0,1.0
ISR,268,263,5,64,199,1,4,0.9813432835820896,0.9846153846153847,0.9411764705882353,0.9624060150375939,0.998970588235294,0.9970751884244693
ITA,7221,7188,33,5741,1447,8,25,0.9954299958454508,0.998608453644112,0.9956642386403053,0.9971341728180634,0.9997173858368704,0.9999306921401077
JAM,13,13,0,1,12,0,0,1.0,1.0,1.0,1.0,1.0,1.0
JEY,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
JOR,35,35,0,0,35,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
JPN,2694,2688,6,1139,1549,2,4,0.9977728285077951,0.9982471516213848,0.9965004374453194,0.9973730297723292,0.9999830775505092,0.9999772120140342
KAZ,699,697,2,364,333,0,2,0.9971387696709585,1.0,0.994535519125683,0.9972602739726028,1.0,1.0
KEN,210,210,0,17,193,0,0,1.0,1.0,1.0,1.0,1.0,1.0
KGZ,4,4,0,3,1,0,0,1.0,1.0,1.0,1.0,1.0,1.0
KHM,35,35,0,7,28,0,0,1.0,1.0,1.0,1.0,1.0,1.0
KIR,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
KNA,4,0,4,0,0,4,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
KOR,341,341,0,260,81,0,0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999
KWT,108,107,1,36,71,1,0,0.9907407407407407,0.972972972972973,1.0,0.9863013698630136,1.0,1.0
LAO,24,24,0,1,23,0,0,1.0,1.0,1.0,1.0,1.0,1.0
LBN,108,107,1,75,32,1,0,0.9907407407407407,0.9868421052631579,1.0,0.9933774834437086,1.0,1.0000000000000002
LBR,33,33,0,0,33,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LBY,37,37,0,2,35,0,0,1.0,1.0,1.0,1.0,1.0,1.0
LCA,3,3,0,0,3,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LIE,33,33,0,0,33,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LKA,156,155,1,68,87,1,0,0.9935897435897436,0.9855072463768116,1.0,0.9927007299270073,0.9971590909090908,0.995888109122681
LSO,188,186,2,2,184,1,1,0.9893617021276596,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9963963963963964,0.8666666666666667
LTU,126,126,0,0,126,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LUX,20,19,1,9,10,0,1,0.95,1.0,0.9,0.9473684210526315,1.0,1.0
LVA,501,497,4,452,45,4,0,0.9920159680638723,0.9912280701754386,1.0,0.9955947136563876,0.9999548491963157,0.9999951161382328
MAR,173,173,0,1,172,0,0,1.0,1.0,1.0,1.0,1.0,1.0
MDA,480,477,3,422,55,0,3,0.99375,1.0,0.9929411764705882,0.9964580873671782,0.9980320855614974,0.9997571830672843
MDG,47,47,0,0,47,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MDV,2,2,0,0,2,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MEX,1824,1815,9,1445,370,9,0,0.9950657894736842,0.9938101788170564,1.0,0.9968954812004139,0.9999890441975332,0.9999971284524598
MKD,39,39,0,36,3,0,0,1.0,1.0,1.0,1.0,1.0,1.0
MLI,422,417,5,167,250,0,5,0.9881516587677726,1.0,0.9709302325581395,0.9852507374631269,0.9996511627906977,0.9995151145964147
MLT,62,62,0,62,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
MMR,109,106,3,6,100,0,3,0.9724770642201835,1.0,0.6666666666666666,0.8,0.9744444444444444,0.872615039281706
MNE,12,8,4,8,0,0,4,0.6666666666666666,1.0,0.6666666666666666,0.8,Not defined (single class),Not defined (single class)
MNG,12,10,2,0,10,0,2,0.8333333333333334,0.0,0.0,0.0,0.9500000000000001,0.8333333333333333
MOZ,465,461,4,77,384,1,3,0.9913978494623656,0.9871794871794872,0.9625,0.9746835443037974,0.9993506493506492,0.9970587863792731
MRT,64,63,1,62,1,0,1,0.984375,1.0,0.9841269841269841,0.992,1.0,1.0
MUS,2,2,0,0,2,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MWI,769,766,3,575,191,1,2,0.9960988296488946,0.9982638888888888,0.9965337954939342,0.997398091934085,0.9999277874061235,0.9999761310009665
MYS,381,379,2,210,169,0,2,0.994750656167979,1.0,0.9905660377358491,0.995260663507109,0.9996092441665736,0.9997011978969395
NAM,4,4,0,0,4,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
NER,62,62,0,3,59,0,0,1.0,1.0,1.0,1.0,1.0,1.0
NGA,220,220,0,44,176,0,0,1.0,1.0,1.0,1.0,1.0,1.0
NIC,29,29,0,18,11,0,0,1.0,1.0,1.0,1.0,1.0,1.0
NLD,4325,4310,15,1308,3002,9,6,0.9965317919075144,0.9931662870159453,0.9954337899543378,0.9942987457240593,0.9997929964559173,0.9995423403534129
NOR,1811,1809,2,1562,247,0,2,0.9988956377691883,1.0,0.9987212276214834,0.999360204734485,0.9999637594872486,0.999994309567905
NPL,239,238,1,0,238,0,1,0.99581589958159,0.0,0.0,0.0,1.0,1.0
NZL,1286,1284,2,865,419,1,1,0.9984447900466563,0.9988452655889145,0.9988452655889145,0.9988452655889145,0.9981001869569999,0.998194730515664
OMN,9,9,0,1,8,0,0,1.0,1.0,1.0,1.0,1.0,1.0
PAK,50,49,1,1,48,0,1,0.98,1.0,0.5,0.6666666666666666,0.9999999999999999,1.0
PAN,10,10,0,8,2,0,0,1.0,1.0,1.0,1.0,1.0,1.0
PER,168,166,2,59,107,0,2,0.9880952380952381,1.0,0.9672131147540983,0.9833333333333333,1.0,1.0
PHL,1221,1217,4,924,293,3,1,0.9967239967239967,0.9967637540453075,0.9989189189189189,0.9978401727861771,0.9992695398100804,0.999741795211237
PNG,183,183,0,173,10,0,0,1.0,1.0,1.0,1.0,1.0,1.0
POL,1457,1453,4,95,1358,1,3,0.997254632807138,0.9895833333333334,0.9693877551020408,0.979381443298969,0.9999399318226188,0.9991822076378194
PRK,4,4,0,0,4,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
PRT,513,507,6,162,345,1,5,0.9883040935672515,0.9938650306748467,0.9700598802395209,0.9818181818181818,0.9989962271987817,0.9981388169833698
PRY,155,153,2,90,63,1,1,0.9870967741935484,0.989010989010989,0.989010989010989,0.989010989010989,0.9993131868131868,0.9995373048004628
QAT,24,24,0,0,24,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ROU,714,710,4,616,94,0,4,0.9943977591036415,1.0,0.9935483870967742,0.9967637540453075,0.9997254632807139,0.9999589651845949
RUS,4353,4341,12,888,3453,2,10,0.9972432804962095,0.9977528089887641,0.9888641425389755,0.9932885906040269,0.9997244237878676,0.9991553932380987
RWA,80,80,0,0,80,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SAU,116,113,3,27,86,0,3,0.9741379310344828,1.0,0.9,0.9473684210526315,0.9945736434108527,0.9874057315233785
SDN,5,5,0,1,4,0,0,1.0,1.0,1.0,1.0,1.0,1.0
SEN,10488,10485,3,10479,6,2,1,0.9997139588100686,0.9998091785135006,0.9999045801526718,0.9998568770573923,0.9999522900763359,0.9999999635941061
SGP,120,118,2,93,25,2,0,0.9833333333333333,0.9789473684210527,1.0,0.9893617021276596,1.0,1.0
SLB,2,2,0,2,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
SLE,415,415,0,368,47,0,0,1.0,1.0,1.0,1.0,1.0,1.0
SLV,4,4,0,1,3,0,0,1.0,1.0,1.0,1.0,1.0,1.0
SOM,102,102,0,0,102,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SRB,203,198,5,21,177,1,4,0.9753694581280788,0.9545454545454546,0.84,0.8936170212765957,0.998876404494382,0.9920312399355878
SSD,130,130,0,7,123,0,0,1.0,1.0,1.0,1.0,1.0,1.0
STP,2,2,0,2,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
SUR,21,21,0,0,21,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SVK,514,513,1,318,195,1,0,0.9980544747081712,0.9968652037617555,1.0,0.9984301412872841,0.9999839558464895,0.9999901421501942
SVN,154,154,0,126,28,0,0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998
SWE,430,422,8,152,270,1,7,0.9813953488372092,0.9934640522875817,0.9559748427672956,0.9743589743589743,0.9985611176866486,0.9977088641596216
SWZ,87,87,0,58,29,0,0,1.0,1.0,1.0,1.0,1.0,1.0
SYC,61,61,0,59,2,0,0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998
SYR,7,6,1,2,4,1,0,0.8571428571428571,0.6666666666666666,1.0,0.8,1.0,1.0
TCD,63,63,0,2,61,0,0,1.0,1.0,1.0,1.0,1.0,1.0
TGO,30,30,0,0,30,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
THA,335,331,4,146,185,0,4,0.9880597014925373,1.0,0.9733333333333334,0.9864864864864865,0.9968288288288288,0.9971176203251675
TKM,21,20,1,11,9,0,1,0.9523809523809523,1.0,0.9166666666666666,0.9565217391304348,1.0,1.0
TLS,3,3,0,0,3,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
TTO,3,3,0,0,3,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
TUN,86,86,0,34,52,0,0,1.0,1.0,1.0,1.0,1.0,1.0
TUR,387,386,1,203,183,0,1,0.9974160206718347,1.0,0.9950980392156863,0.9975429975429976,0.9995178399228544,0.9996025437201908
TWN,995,995,0,22,973,0,0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0
TZA,764,763,1,14,749,1,0,0.9986910994764397,0.9333333333333333,1.0,0.9655172413793104,1.0,1.0
UGA,359,355,4,2,353,0,4,0.9888579387186629,1.0,0.3333333333333333,0.5,0.9985835694050992,0.9150793650793649
UKR,941,938,3,292,646,0,3,0.9968119022316685,1.0,0.9898305084745763,0.9948892674616695,0.9994542687726296,0.9989797074674656
URY,105,103,2,8,95,0,2,0.9809523809523809,1.0,0.8,0.8888888888888888,0.9999999999999999,0.9999999999999999
USA,18531,18432,99,12507,5925,45,54,0.9946576007770762,0.996414913957935,0.9957009792213996,0.9960578186596584,0.9994342116334932,0.9996895991567503
UZB,34,32,2,23,9,0,2,0.9411764705882353,1.0,0.92,0.9583333333333334,1.0,1.0
VAT,3,3,0,0,3,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
VEN,95,95,0,60,35,0,0,1.0,1.0,1.0,1.0,1.0,1.0
VGB,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
VNM,966,964,2,796,168,1,1,0.9979296066252588,0.998745294855709,0.998745294855709,0.998745294855709,0.9992575709205378,0.9998494102529222
VUT,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
XKX,38,38,0,32,6,0,0,1.0,1.0,1.0,1.0,1.0,1.0
YEM,5,5,0,1,4,0,0,1.0,1.0,1.0,1.0,1.0,1.0
ZAF,126,126,0,3,123,0,0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0
ZMB,153,149,4,8,141,0,4,0.9738562091503268,1.0,0.6666666666666666,0.8,0.9988179669030732,0.988095238095238
ZWE,794,793,1,603,190,0,1,0.9987405541561712,1.0,0.9983443708609272,0.9991714995857498,0.9999215754618334,0.9999756922312371
