Country Name,Total Samples,Total Correct Predictions,Total Incorrect Predictions,True Positives (TP),True Negatives (TN),False Positives (FP),False Negatives (FN),Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
ESP,905,882,23,295,587,23,0,0.974585635359116,0.9276729559748428,1.0,0.9624796084828712,0.9993553764934704,0.998622147382684
EST,8,8,0,0,8,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ETH,36,36,0,0,36,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
FIN,229,228,1,4,224,1,0,0.9956331877729258,0.8,1.0,0.8888888888888888,1.0,1.0
FJI,3,3,0,2,1,0,0,1.0,1.0,1.0,1.0,1.0,1.0
FLK,4,4,0,0,4,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
FRA,2084,2080,4,172,1908,4,0,0.9980806142034548,0.9772727272727273,1.0,0.9885057471264368,1.0,1.0
FRO,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GAB,10,10,0,0,10,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GBR,1360,1337,23,114,1223,23,0,0.9830882352941176,0.8321167883211679,1.0,0.9083665338645418,0.9998873588465546,0.9987056100072932
GEO,31,31,0,0,31,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GHA,53,53,0,0,53,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GIN,54,54,0,0,54,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GRC,166,163,3,39,124,3,0,0.9819277108433735,0.9285714285714286,1.0,0.9629629629629629,1.0,1.0
GRD,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GRL,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
GTM,158,157,1,8,149,1,0,0.9936708860759493,0.8888888888888888,1.0,0.9411764705882353,0.9991666666666668,0.9861111111111112
GUY,9,9,0,0,9,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
HND,13,13,0,0,13,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
HRV,135,132,3,59,73,3,0,0.9777777777777777,0.9516129032258065,1.0,0.9752066115702479,0.9991079393398751,0.9988926059437868
HTI,62,62,0,0,62,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
HUN,185,184,1,16,168,1,0,0.9945945945945946,0.9411764705882353,1.0,0.9696969696969697,1.0,1.0
IDN,2673,2668,5,960,1708,5,0,0.998129442573887,0.9948186528497409,1.0,0.9974025974025974,0.9999993919050398,0.9999989160596601
IMN,2,2,0,0,2,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
IND,884,880,4,49,831,4,0,0.995475113122172,0.9245283018867925,1.0,0.9607843137254902,1.0,1.0
IRL,178,176,2,17,159,2,0,0.9887640449438202,0.8947368421052632,1.0,0.9444444444444444,0.9999999999999999,1.0
IRN,624,619,5,512,107,5,0,0.9919871794871795,0.9903288201160542,1.0,0.9951409135082604,0.9999128069196429,0.999980963606985
IRQ,536,535,1,2,533,1,0,0.9981343283582089,0.6666666666666666,1.0,0.8,0.9999999999999999,1.0
ISL,11,11,0,0,11,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ISR,104,102,2,7,95,2,0,0.9807692307692307,0.7777777777777778,1.0,0.875,0.9985272459499264,0.982142857142857
ITA,1471,1456,15,576,880,15,0,0.9898028552005439,0.9746192893401016,1.0,0.987146529562982,0.9999398665425202,0.9999052240757802
JAM,7,7,0,0,7,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
JEY,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
JOR,28,28,0,0,28,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
JPN,1188,1183,5,111,1072,5,0,0.9957912457912458,0.9568965517241379,1.0,0.9779735682819384,0.9998745263369218,0.9987737589182907
KAZ,195,194,1,35,159,1,0,0.9948717948717949,0.9722222222222222,1.0,0.9859154929577465,1.0,1.0
KEN,353,353,0,0,353,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
KGZ,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
KHM,20,20,0,3,17,0,0,1.0,1.0,1.0,1.0,1.0,1.0
KIR,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
KOR,106,101,5,28,73,5,0,0.9528301886792453,0.8484848484848485,1.0,0.9180327868852459,1.0,0.9999999999999999
KWT,45,45,0,1,44,0,0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0
LAO,8,8,0,0,8,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LBN,81,81,0,4,77,0,0,1.0,1.0,1.0,1.0,1.0,1.0
LBR,24,24,0,0,24,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LBY,40,40,0,0,40,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LCA,5,5,0,0,5,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LIE,9,9,0,0,9,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LKA,69,66,3,8,58,3,0,0.9565217391304348,0.7272727272727273,1.0,0.8421052631578947,1.0,1.0
LSO,82,81,1,0,81,1,0,0.9878048780487805,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LTU,88,88,0,0,88,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LUX,24,24,0,1,23,0,0,1.0,1.0,1.0,1.0,1.0,1.0
LVA,111,109,2,51,58,2,0,0.9819819819819819,0.9622641509433962,1.0,0.9807692307692307,0.9993464052287582,0.9992384585810192
MAR,94,94,0,0,94,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MDA,83,82,1,44,38,0,1,0.9879518072289156,1.0,0.9777777777777777,0.9887640449438202,0.9970760233918129,0.9977777777777778
MDG,447,447,0,0,447,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MDV,2,2,0,0,2,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MEX,414,411,3,155,256,3,0,0.9927536231884058,0.9810126582278481,1.0,0.9904153354632588,1.0,1.0
MKD,7,7,0,5,2,0,0,1.0,1.0,1.0,1.0,1.0,1.0
MLI,163,162,1,19,143,1,0,0.9938650306748467,0.95,1.0,0.9743589743589743,1.0,0.9999999999999998
MLT,4,4,0,4,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
MMR,61,60,1,1,59,1,0,0.9836065573770492,0.5,1.0,0.6666666666666666,1.0,1.0
MNE,7,7,0,2,5,0,0,1.0,1.0,1.0,1.0,1.0,1.0
MNG,10,9,1,0,9,1,0,0.9,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MOZ,228,228,0,7,221,0,0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998
MRT,67,67,0,5,62,0,0,1.0,1.0,1.0,1.0,1.0,1.0
MSR,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MUS,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MWI,170,170,0,59,111,0,0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998
MYS,150,148,2,24,124,2,0,0.9866666666666667,0.9230769230769231,1.0,0.96,1.0,0.9999999999999999
NAM,11,11,0,0,11,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
NER,38,38,0,0,38,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
NGA,525,524,1,9,515,1,0,0.9980952380952381,0.9,1.0,0.9473684210526315,0.9999999999999999,1.0
NIC,12,12,0,0,12,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
NLD,1625,1620,5,131,1489,5,0,0.9969230769230769,0.9632352941176471,1.0,0.9812734082397003,0.9998773720837549,0.9985981006881484
NOR,464,464,0,158,306,0,0,1.0,1.0,1.0,1.0,1.0,1.0
NPL,328,328,0,0,328,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
NZL,325,323,2,81,242,2,0,0.9938461538461538,0.9759036144578314,1.0,0.9878048780487805,0.9997976118194697,0.9993864317430661
OMN,7,7,0,0,7,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
PAK,164,162,2,0,162,2,0,0.9878048780487805,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
PAN,7,7,0,1,6,0,0,1.0,1.0,1.0,1.0,1.0,1.0
PER,88,88,0,5,83,0,0,1.0,1.0,1.0,1.0,1.0,1.0
PHL,319,315,4,106,209,4,0,0.987460815047022,0.9636363636363636,1.0,0.9814814814814815,0.9997342545841084,0.9994709619638502
PNG,25,25,0,17,8,0,0,1.0,1.0,1.0,1.0,1.0,1.0
POL,1078,1076,2,10,1066,2,0,0.9981447124304267,0.8333333333333334,1.0,0.9090909090909091,0.9999999999999999,1.0
PRK,49,49,0,0,49,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
PRT,240,238,2,19,219,2,0,0.9916666666666667,0.9047619047619048,1.0,0.95,1.0,0.9999999999999998
PRY,57,56,1,5,51,1,0,0.9824561403508771,0.8333333333333334,1.0,0.9090909090909091,1.0,1.0
QAT,36,36,0,0,36,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ROU,130,129,1,49,80,1,0,0.9923076923076923,0.98,1.0,0.98989898989899,1.0,1.0
RUS,2019,2011,8,87,1924,8,0,0.9960376423972264,0.9157894736842105,1.0,0.9560439560439561,0.9999881011875016,0.9997372656409517
RWA,47,47,0,0,47,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SAU,61,60,1,2,58,1,0,0.9836065573770492,0.6666666666666666,1.0,0.8,1.0,1.0
SDN,25,25,0,0,25,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SEN,1028,1028,0,1017,11,0,0,1.0,1.0,1.0,1.0,1.0,1.0
SGP,23,23,0,7,16,0,0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998
SLE,47,47,0,31,16,0,0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999
SLV,4,4,0,0,4,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SOM,193,193,0,0,193,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SRB,90,89,1,3,86,1,0,0.9888888888888889,0.75,1.0,0.8571428571428571,1.0,1.0
SSD,165,165,0,0,165,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SUR,13,13,0,0,13,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SVK,140,140,0,24,116,0,0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999
SVN,48,48,0,10,38,0,0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999
SWE,237,235,2,19,216,2,0,0.9915611814345991,0.9047619047619048,1.0,0.95,1.0,1.0
SWZ,24,24,0,3,21,0,0,1.0,1.0,1.0,1.0,1.0,1.0
SYC,7,7,0,4,3,0,0,1.0,1.0,1.0,1.0,1.0,1.0
SYR,4,4,0,0,4,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
TCD,80,80,0,0,80,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
TGO,40,40,0,0,40,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
THA,150,148,2,18,130,2,0,0.9866666666666667,0.9,1.0,0.9473684210526315,0.9995791245791246,0.9970760233918129
TKM,18,18,0,1,17,0,0,1.0,1.0,1.0,1.0,1.0,1.0
TLS,3,3,0,0,3,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
TTO,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
TUN,30,30,0,4,26,0,0,1.0,1.0,1.0,1.0,1.0,1.0
TUR,200,200,0,19,181,0,0,1.0,1.0,1.0,1.0,1.0,1.0
TWN,489,487,2,6,481,2,0,0.9959100204498977,0.75,1.0,0.8571428571428571,0.9999999999999999,1.0
TZA,413,412,1,3,409,1,0,0.9975786924939467,0.75,1.0,0.8571428571428571,1.0,1.0
UGA,272,271,1,1,270,1,0,0.9963235294117647,0.5,1.0,0.6666666666666666,1.0,1.0
UKR,475,469,6,29,440,6,0,0.9873684210526316,0.8285714285714286,1.0,0.90625,0.9990722127725374,0.9846863509036121
URY,40,40,0,0,40,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
USA,6698,6660,38,1306,5354,38,0,0.9943266646760227,0.9717261904761905,1.0,0.9856603773584905,0.9998951285098223,0.9995126572202528
UZB,191,191,0,1,190,0,0,1.0,1.0,1.0,1.0,1.0,1.0
VCT,6,6,0,0,6,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
VEN,31,31,0,3,28,0,0,1.0,1.0,1.0,1.0,1.0,1.0
VNM,189,185,4,78,107,4,0,0.9788359788359788,0.9512195121951219,1.0,0.975,0.9995379995379995,0.9993381583539426
WSM,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
XKX,15,15,0,2,13,0,0,1.0,1.0,1.0,1.0,1.0,1.0
YEM,81,81,0,0,81,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ZAF,84,84,0,0,84,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ZMB,122,122,0,3,119,0,0,1.0,1.0,1.0,1.0,1.0,1.0
ZWE,146,146,0,62,84,0,0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999
