Country Name,Total Samples,Total Correct Predictions,Total Incorrect Predictions,True Positives (TP),True Negatives (TN),False Positives (FP),False Negatives (FN),Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
CPV,6,6,0,0,6,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CRI,33,33,0,1,32,0,0,1.0,1.0,1.0,1.0,1.0,1.0
CUB,31,31,0,3,28,0,0,1.0,1.0,1.0,1.0,1.0,1.0
CYP,114,113,1,109,4,1,0,0.9912280701754386,0.990909090909091,1.0,0.9954337899543378,0.998165137614679,0.9999165971643034
CZE,13749,13745,4,13252,493,0,4,0.9997090697505273,1.0,0.9996982498491249,0.9998491021578392,0.9999900538743373,0.9999996312134015
DEU,8716,8656,60,1542,7114,14,46,0.9931161083065626,0.9910025706940874,0.9710327455919395,0.9809160305343512,0.9994388327721662,0.997863181560162
DMA,7,7,0,0,7,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
DNK,322,321,1,49,272,0,1,0.9968944099378882,1.0,0.98,0.98989898989899,1.0,1.0
DOM,33,33,0,2,31,0,0,1.0,1.0,1.0,1.0,1.0,1.0
DZA,154,154,0,0,154,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ECU,242,239,3,92,147,0,3,0.987603305785124,1.0,0.968421052631579,0.983957219251337,0.9978517722878625,0.9969633755786029
EGY,114,114,0,2,112,0,0,1.0,1.0,1.0,1.0,1.0,1.0
ERI,23,23,0,0,23,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ESP,4259,4235,24,3010,1225,12,12,0.9943648743836582,0.9960291197882197,0.9960291197882197,0.9960291197882197,0.9997621858994696,0.9999041087339516
EST,12,11,1,4,7,1,0,0.9166666666666666,0.8,1.0,0.8888888888888888,0.96875,0.95
ETH,75,74,1,0,74,0,1,0.9866666666666667,0.0,0.0,0.0,0.9999999999999999,1.0
FIN,301,298,3,25,273,2,1,0.9900332225913622,0.9259259259259259,0.9615384615384616,0.9433962264150944,0.9980419580419579,0.9788739459048535
FJI,24,24,0,23,1,0,0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999
FLK,5,5,0,0,5,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
FRA,6688,6671,17,1975,4696,3,14,0.9974581339712919,0.9984833164812943,0.9929612870789342,0.9957146458280817,0.9997686787867427,0.9996216382546678
FRO,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
FSM,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GAB,17,17,0,0,17,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GBR,2734,2690,44,1127,1563,9,35,0.9839063643013899,0.9920774647887324,0.9698795180722891,0.9808529155787642,0.9991749987956187,0.9989282059964542
GEO,80,75,5,2,73,0,5,0.9375,1.0,0.2857142857142857,0.4444444444444444,0.8806262230919765,0.7748086734693878
GHA,93,93,0,0,93,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GIN,144,144,0,0,144,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GMB,22,22,0,0,22,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GRC,897,887,10,544,343,5,5,0.9888517279821628,0.9908925318761385,0.9908925318761385,0.9908925318761385,0.9991730000209367,0.999460756495678
GRD,21,21,0,0,21,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GRL,10,10,0,10,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
GTM,172,171,1,102,69,0,1,0.9941860465116279,1.0,0.9902912621359223,0.9951219512195122,1.0,1.0
GUY,15,15,0,0,15,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
HND,24,24,0,0,24,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
HRV,748,742,6,646,96,3,3,0.9919786096256684,0.9953775038520801,0.9953775038520801,0.9953775038520801,0.9997198487183079,0.9999575570703183
HTI,126,126,0,8,118,0,0,1.0,1.0,1.0,1.0,1.0,1.0
HUN,437,436,1,233,203,0,1,0.9977116704805492,1.0,0.9957264957264957,0.9978586723768736,0.9998526377836723,0.9998758733198566
IDN,11332,11327,5,8930,2397,0,5,0.9995587716201906,1.0,0.9994404029099049,0.9997201231458158,0.999999719851269,0.9999999248694869
IND,10163,10151,12,562,9589,7,5,0.9988192462855456,0.9876977152899824,0.9911816578483245,0.9894366197183099,0.9998623397609085,0.9981799568454532
IRL,280,267,13,171,96,2,11,0.9535714285714286,0.9884393063583815,0.9395604395604396,0.9633802816901409,0.9961314196008074,0.997943497587834
IRN,5436,5433,3,5269,164,3,0,0.9994481236203091,0.9994309559939302,1.0,0.9997153970211555,0.9999840895169236,0.9999994956242989
IRQ,72,69,3,19,50,0,3,0.9583333333333334,1.0,0.8636363636363636,0.926829268292683,1.0,0.9999999999999999
ISL,24,23,1,6,17,0,1,0.9583333333333334,1.0,0.8571428571428571,0.9230769230769231,0.9243697478991597,0.919642857142857
ISR,283,279,4,92,187,3,1,0.9858657243816255,0.968421052631579,0.989247311827957,0.9787234042553191,0.9994340690435767,0.9988479648532723
ITA,7404,7366,38,5649,1717,1,37,0.9948676391139925,0.9998230088495575,0.99349278930707,0.9966478475652788,0.9996770246714252,0.9999076000446789
JAM,12,10,2,0,10,2,0,0.8333333333333334,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
JEY,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
JOR,29,29,0,0,29,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
JPN,3887,3880,7,1096,2784,2,5,0.9981991252894263,0.9981785063752276,0.9954586739327884,0.9968167348794906,0.9999008928123163,0.9997820409202481
KAZ,705,702,3,355,347,0,3,0.9957446808510638,1.0,0.9916201117318436,0.9957924263674615,1.0,1.0
KEN,257,255,2,16,239,0,2,0.9922178988326849,1.0,0.8888888888888888,0.9411764705882353,0.9999999999999999,1.0
KGZ,10,9,1,5,4,1,0,0.9,0.8333333333333334,1.0,0.9090909090909091,1.0,1.0
KHM,43,43,0,4,39,0,0,1.0,1.0,1.0,1.0,1.0,1.0
KIR,4,4,0,0,4,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
KNA,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
KOR,342,337,5,256,81,5,0,0.9853801169590644,0.9808429118773946,1.0,0.9903288201160542,0.9999545784883721,0.9999848005836576
KWT,109,109,0,38,71,0,0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999
LAO,27,26,1,2,24,0,1,0.9629629629629629,1.0,0.6666666666666666,0.8,0.9583333333333334,0.8333333333333333
LBN,88,88,0,56,32,0,0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999
LBR,36,36,0,0,36,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LBY,50,50,0,2,48,0,0,1.0,1.0,1.0,1.0,1.0,1.0
LCA,14,14,0,0,14,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LIE,27,27,0,0,27,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LKA,154,154,0,54,100,0,0,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999
LSO,193,189,4,0,189,1,3,0.9792746113989638,0.0,0.0,0.0,0.9719298245614035,0.33164983164983164
LTU,412,412,0,0,412,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LUX,19,16,3,5,11,0,3,0.8421052631578947,1.0,0.625,0.7692307692307693,1.0,1.0
LVA,612,608,4,466,142,4,0,0.9934640522875817,0.9914893617021276,1.0,0.9957264957264957,0.9999118113939679,0.999972290526082
MAR,182,182,0,0,182,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MDA,714,711,3,407,304,0,3,0.9957983193277311,1.0,0.9926829268292683,0.996328029375765,0.9999117458279846,0.9999359791507323
MDG,38,38,0,0,38,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MDV,2,2,0,0,2,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MEX,1858,1848,10,1421,427,2,8,0.9946178686759957,0.9985945186226283,0.9944016794961511,0.9964936886395512,0.9998646093817543,0.9999595179105598
MHL,4,4,0,0,4,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MKD,38,38,0,30,8,0,0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999
MLI,3215,3212,3,174,3038,1,2,0.9990668740279938,0.9942857142857143,0.9886363636363636,0.9914529914529915,0.9999925214634,0.999871408755953
MLT,51,49,2,49,0,1,1,0.9607843137254902,0.98,0.98,0.98,0.94,0.9987996798719487
MMR,110,106,4,1,105,0,4,0.9636363636363636,1.0,0.2,0.3333333333333333,0.8495238095238096,0.3859447004608295
MNE,8,7,1,6,1,0,1,0.875,1.0,0.8571428571428571,0.9230769230769231,1.0,1.0
MNG,14,13,1,0,13,0,1,0.9285714285714286,0.0,0.0,0.0,1.0,1.0
MOZ,479,477,2,72,405,0,2,0.9958246346555324,1.0,0.972972972972973,0.9863013698630136,0.9999332665999333,0.9996443812233285
MRT,103,102,1,62,40,0,1,0.9902912621359223,1.0,0.9841269841269841,0.992,0.9999999999999999,1.0
MSR,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MUS,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MWI,799,798,1,594,204,0,1,0.9987484355444305,1.0,0.9983193277310924,0.9991589571068125,0.9999670456417861,0.9999887768128954
MYS,432,426,6,223,203,5,1,0.9861111111111112,0.9780701754385965,0.9955357142857143,0.9867256637168141,0.9997639079670331,0.9997856393701645
NAM,10,10,0,0,10,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
NER,62,62,0,3,59,0,0,1.0,1.0,1.0,1.0,1.0,1.0
NGA,223,223,0,48,175,0,0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002
NIC,32,32,0,15,17,0,0,1.0,1.0,1.0,1.0,1.0,1.0
NLD,4527,4513,14,1341,3172,5,9,0.9969074442235476,0.9962852897473997,0.9933333333333333,0.994807121661721,0.9998580072045605,0.9996897837589664
NOR,5555,5550,5,1645,3905,0,5,0.9990999099909991,1.0,0.996969696969697,0.9984825493171472,0.9999838590773289,0.999962583906518
NPL,212,212,0,0,212,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
NZL,1755,1754,1,910,844,0,1,0.9994301994301994,1.0,0.9989023051591658,0.99945085118067,1.0,1.0
OMN,9,9,0,0,9,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
PAK,454,453,1,3,450,0,1,0.9977973568281938,1.0,0.75,0.8571428571428571,0.9994444444444444,0.95
PAN,13,13,0,8,5,0,0,1.0,1.0,1.0,1.0,1.0,1.0
PER,199,197,2,76,121,0,2,0.9899497487437185,1.0,0.9743589743589743,0.987012987012987,1.0,1.0
PHL,1176,1168,8,865,303,4,4,0.9931972789115646,0.9953970080552359,0.9953970080552359,0.9953970080552359,0.9995689380507753,0.9998471850111299
PNG,199,199,0,185,14,0,0,1.0,1.0,1.0,1.0,1.0,1.0
POL,1718,1713,5,95,1618,0,5,0.9970896391152503,1.0,0.95,0.9743589743589743,0.9985970333745365,0.9861680205621292
PRK,4,4,0,0,4,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
PRT,684,679,5,172,507,1,4,0.9926900584795322,0.9942196531791907,0.9772727272727273,0.9856733524355301,0.999418396564066,0.9984405497798357
PRY,689,689,0,86,603,0,0,1.0,1.0,1.0,1.0,1.0,1.0
QAT,24,24,0,0,24,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ROU,682,680,2,590,90,0,2,0.9970674486803519,1.0,0.9966216216216216,0.9983079526226735,0.9990803303303304,0.9998686371846464
RUS,5586,5569,17,843,4726,4,13,0.9969566774078052,0.9952774498229043,0.9848130841121495,0.9900176159718145,0.9996648455869277,0.9983318409870352
RWA,80,80,0,0,80,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SAU,124,120,4,22,98,0,4,0.967741935483871,1.0,0.8461538461538461,0.9166666666666666,0.9897959183673468,0.9746132800168367
SDN,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SEN,10559,10559,0,10218,341,0,0,1.0,1.0,1.0,1.0,1.0,1.0
SGP,117,117,0,94,23,0,0,1.0,1.0,1.0,1.0,1.0,1.0
SHN,5,5,0,0,5,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SLB,3,3,0,3,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
SLE,398,398,0,349,49,0,0,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999
SLV,5,4,1,0,4,1,0,0.8,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SMR,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
SOM,95,95,0,0,95,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SRB,207,197,10,21,176,4,6,0.9516908212560387,0.84,0.7777777777777778,0.8076923076923077,0.9934156378600821,0.9602905460983362
SSD,131,131,0,4,127,0,0,1.0,1.0,1.0,1.0,1.0,1.0
STP,2,2,0,2,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
SUR,24,24,0,0,24,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SVK,981,980,1,317,663,0,1,0.9989806320081549,1.0,0.9968553459119497,0.9984251968503937,0.9999762846599695,0.9999513211441479
SVN,162,162,0,134,28,0,0,1.0,1.0,1.0,1.0,1.0,1.0
SWE,442,436,6,155,281,1,5,0.9864253393665159,0.9935897435897436,0.96875,0.9810126582278481,0.9987810283687943,0.99793626512469
SWZ,92,92,0,60,32,0,0,1.0,1.0,1.0,1.0,1.0,1.0
SYC,54,54,0,52,2,0,0,1.0,1.0,1.0,1.0,1.0,1.0
SYR,3,3,0,1,2,0,0,1.0,1.0,1.0,1.0,1.0,1.0
TCD,75,75,0,0,75,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
TGO,25,25,0,0,25,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
THA,350,349,1,137,212,0,1,0.9971428571428571,1.0,0.9927536231884058,0.9963636363636363,0.9998974569319113,0.9998458217699662
TKM,26,22,4,13,9,0,4,0.8461538461538461,1.0,0.7647058823529411,0.8666666666666667,1.0,1.0
TLS,3,3,0,0,3,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
TTO,2,2,0,0,2,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
TUN,94,94,0,35,59,0,0,1.0,1.0,1.0,1.0,1.0,1.0
TUR,688,685,3,210,475,0,3,0.9956395348837209,1.0,0.9859154929577465,0.9929078014184397,0.9998813936249074,0.99974364640345
TWN,989,984,5,21,963,0,5,0.9949443882709808,1.0,0.8076923076923077,0.8936170212765957,0.9999201214154486,0.9971509971509971
TZA,704,702,2,12,690,0,2,0.9971590909090909,1.0,0.8571428571428571,0.9230769230769231,1.0,0.9999999999999998
UGA,359,355,4,5,350,0,4,0.9888579387186629,1.0,0.5555555555555556,0.7142857142857143,0.9993650793650795,0.9797979797979799
UKR,2892,2885,7,301,2584,4,3,0.9975795297372061,0.9868852459016394,0.9901315789473685,0.9885057471264368,0.9998296794923941,0.9985323302876127
URY,99,99,0,12,87,0,0,1.0,1.0,1.0,1.0,1.0,1.0
USA,26892,26738,154,12601,14137,77,77,0.9942733898557192,0.9939264868275753,0.9939264868275753,0.9939264868275753,0.9998130241513931,0.999789891746674
UZB,67,67,0,18,49,0,0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002
VAT,4,4,0,0,4,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
VCT,20,20,0,0,20,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
VEN,99,99,0,53,46,0,0,1.0,1.0,1.0,1.0,1.0,1.0
VNM,991,989,2,831,158,2,0,0.9979818365287588,0.9975990396158463,1.0,0.9987980769230769,0.9998947051744885,0.9999796227490694
XKX,34,33,1,30,3,0,1,0.9705882352941176,1.0,0.967741935483871,0.9836065573770492,1.0,0.9999999999999998
YEM,2,2,0,0,2,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ZAF,115,113,2,4,109,0,2,0.9826086956521739,1.0,0.6666666666666666,0.8,0.9281345565749236,0.752991452991453
ZMB,142,141,1,10,131,0,1,0.9929577464788732,1.0,0.9090909090909091,0.9523809523809523,0.9999999999999999,1.0
ZWE,784,781,3,603,178,0,3,0.9961734693877551,1.0,0.995049504950495,0.9975186104218362,0.9996755293506878,0.9999098973859945
