Country Name,Total Samples,Total Correct Predictions,Total Incorrect Predictions,True Positives (TP),True Negatives (TN),False Positives (FP),False Negatives (FN),Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
DOM,29,29,0,0,29,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
DZA,148,148,0,0,148,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ECU,208,203,5,49,154,2,3,0.9759615384615384,0.9607843137254902,0.9423076923076923,0.9514563106796117,0.9972879684418146,0.9928481422430675
EGY,77,77,0,1,76,0,0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0
ERI,22,22,0,1,21,0,0,1.0,1.0,1.0,1.0,1.0,1.0
ESP,2366,2341,25,1533,808,18,7,0.9894336432797971,0.988394584139265,0.9954545454545455,0.9919120025881591,0.9995157384987894,0.9997321043561762
EST,4,4,0,2,2,0,0,1.0,1.0,1.0,1.0,1.0,1.0
ETH,63,63,0,1,62,0,0,1.0,1.0,1.0,1.0,1.0,1.0
FIN,197,196,1,10,186,0,1,0.9949238578680203,1.0,0.9090909090909091,0.9523809523809523,1.0,1.0
FJI,11,10,1,9,1,1,0,0.9090909090909091,0.9,1.0,0.9473684210526315,1.0,1.0000000000000002
FLK,3,3,0,0,3,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
FRA,3364,3340,24,1048,2292,5,19,0.9928656361474435,0.9952516619183286,0.9821930646672915,0.9886792452830189,0.998933044568544,0.9985311451342577
FSM,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GAB,12,12,0,0,12,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GBR,1648,1624,24,564,1060,8,16,0.9854368932038835,0.986013986013986,0.9724137931034482,0.9791666666666666,0.997730207929743,0.9956110373997228
GEO,78,77,1,1,76,0,1,0.9871794871794872,1.0,0.5,0.6666666666666666,1.0,1.0
GHA,97,97,0,1,96,0,0,1.0,1.0,1.0,1.0,1.0,1.0
GIN,118,118,0,1,117,0,0,1.0,1.0,1.0,1.0,1.0,1.0
GRC,412,411,1,283,128,1,0,0.9975728155339806,0.9964788732394366,1.0,0.9982363315696648,1.0,1.0
GRD,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GRL,3,3,0,3,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
GTM,118,116,2,49,67,2,0,0.9830508474576272,0.9607843137254902,1.0,0.98,0.984324164448388,0.9695422979947106
GUY,13,13,0,0,13,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
HND,32,32,0,0,32,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
HRV,415,409,6,309,100,3,3,0.9855421686746988,0.9903846153846154,0.9903846153846154,0.9903846153846154,0.9967948717948717,0.9988434577832512
HTI,99,99,0,5,94,0,0,1.0,1.0,1.0,1.0,1.0,1.0
HUN,356,350,6,143,207,2,4,0.9831460674157303,0.9862068965517241,0.9727891156462585,0.9794520547945206,0.9987305927155552,0.9982705591231322
IDN,6977,6971,6,4537,2434,3,3,0.9991400315321771,0.9993392070484581,0.9993392070484581,0.9993392070484581,0.9999974692651289,0.9999986433646275
IND,1272,1260,12,305,955,4,8,0.9905660377358491,0.9870550161812298,0.9744408945686901,0.9807073954983923,0.9990771803695944,0.9966302406493299
IRL,168,160,8,66,94,2,6,0.9523809523809523,0.9705882352941176,0.9166666666666666,0.9428571428571428,0.9937789351851851,0.9924007576397271
IRN,2842,2840,2,2695,145,2,0,0.9992962702322308,0.9992584352984798,1.0,0.9996290801186943,1.0,1.0
IRQ,43,43,0,6,37,0,0,1.0,1.0,1.0,1.0,1.0,1.0
ISL,21,20,1,1,19,0,1,0.9523809523809523,1.0,0.5,0.6666666666666666,1.0,1.0
ISR,249,245,4,45,200,2,2,0.9839357429718876,0.9574468085106383,0.9574468085106383,0.9574468085106383,0.9987360438171476,0.9946473515751533
ITA,4195,4170,25,2859,1311,8,17,0.9940405244338498,0.9972096267875828,0.9940890125173852,0.9956468744558593,0.9996715385807725,0.9998541365034654
JAM,14,14,0,0,14,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
JEY,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
JOR,41,41,0,0,41,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
JPN,2191,2176,15,585,1591,2,13,0.9931538110451849,0.9965928449744463,0.9782608695652174,0.9873417721518988,0.9995549089137888,0.9989426493029223
KAZ,492,489,3,179,310,2,1,0.9939024390243902,0.988950276243094,0.9944444444444445,0.9916897506925207,0.9997507122507123,0.9995571342003549
KEN,255,255,0,10,245,0,0,1.0,1.0,1.0,1.0,1.0,1.0
KGZ,2,2,0,2,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
KHM,42,42,0,6,36,0,0,1.0,1.0,1.0,1.0,1.0,1.0
KNA,2,2,0,0,2,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
KOR,221,217,4,141,76,3,1,0.9819004524886877,0.9791666666666666,0.9929577464788732,0.986013986013986,0.9958994473168123,0.9974135267082821
KWT,100,100,0,21,79,0,0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002
LAO,27,27,0,1,26,0,0,1.0,1.0,1.0,1.0,1.0,1.0
LBN,58,58,0,23,35,0,0,1.0,1.0,1.0,1.0,1.0,1.0
LBR,40,40,0,1,39,0,0,1.0,1.0,1.0,1.0,1.0,1.0
LBY,42,42,0,0,42,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LCA,4,4,0,0,4,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LIE,30,30,0,0,30,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LKA,101,100,1,27,73,1,0,0.9900990099009901,0.9642857142857143,1.0,0.9818181818181818,1.0,1.0
LSO,207,207,0,0,207,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LTU,124,124,0,0,124,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LUX,13,13,0,2,11,0,0,1.0,1.0,1.0,1.0,1.0,1.0
LVA,294,287,7,250,37,5,2,0.9761904761904762,0.9803921568627451,0.9920634920634921,0.9861932938856016,0.9929138321995464,0.9987636056424499
MAR,151,150,1,0,150,1,0,0.9933774834437086,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MDA,284,280,4,230,50,3,1,0.9859154929577465,0.9871244635193133,0.9956709956709957,0.9913793103448276,0.999754962019113,0.9999444999444999
MDG,41,41,0,0,41,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MDV,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MEX,1077,1067,10,704,363,3,7,0.9907149489322191,0.9957567185289957,0.9901547116736991,0.9929478138222849,0.9997079461698677,0.999850987940151
MKD,12,12,0,9,3,0,0,1.0,1.0,1.0,1.0,1.0,1.0
MLI,363,363,0,96,267,0,0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999
MLT,34,34,0,33,1,0,0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999
MMR,114,114,0,3,111,0,0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0
MNE,4,4,0,3,1,0,0,1.0,1.0,1.0,1.0,1.0,1.0
MNG,12,11,1,0,11,0,1,0.9166666666666666,0.0,0.0,0.0,1.0,1.0
MOZ,407,405,2,38,367,0,2,0.995085995085995,1.0,0.95,0.9743589743589743,0.9999318801089919,0.999390243902439
MRT,26,26,0,22,4,0,0,1.0,1.0,1.0,1.0,1.0,1.0
MUS,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MWI,502,499,3,319,180,2,1,0.9940239043824701,0.9937694704049844,0.996875,0.9953198127925117,0.9996222527472527,0.9997849005526709
MYS,290,286,4,111,175,3,1,0.9862068965517241,0.9736842105263158,0.9910714285714286,0.9823008849557522,0.9985955056179775,0.9978458953888404
NAM,14,14,0,0,14,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
NER,55,55,0,3,52,0,0,1.0,1.0,1.0,1.0,1.0,1.0
NGA,185,185,0,25,160,0,0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002
NIC,13,13,0,5,8,0,0,1.0,1.0,1.0,1.0,1.0,1.0
NLD,3640,3621,19,676,2945,6,13,0.9947802197802198,0.9912023460410557,0.9811320754716981,0.9861415025528811,0.9996286712973733,0.9985261581779663
NOR,1079,1075,4,833,242,2,2,0.9962928637627433,0.9976047904191617,0.9976047904191617,0.9976047904191617,0.9999754589182291,0.9999928475487846
NPL,234,233,1,0,233,0,1,0.9957264957264957,0.0,0.0,0.0,1.0,1.0
NZL,851,850,1,427,423,1,0,0.9988249118683902,0.9976635514018691,1.0,0.9988304093567252,0.9998674384693561,0.9998650280106646
OMN,8,8,0,0,8,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
PAK,33,33,0,1,32,0,0,1.0,1.0,1.0,1.0,1.0,1.0
PAN,5,2,3,1,1,3,0,0.4,0.25,1.0,0.4,1.0,1.0
PER,157,156,1,41,115,1,0,0.9936305732484076,0.9761904761904762,1.0,0.9879518072289156,0.9995794785534062,0.9988243959094643
PHL,788,781,7,469,312,4,3,0.9911167512690355,0.9915433403805497,0.9936440677966102,0.9925925925925926,0.9988468139884145,0.9992375188925623
PNG,109,109,0,103,6,0,0,1.0,1.0,1.0,1.0,1.0,1.0
POL,1499,1491,8,46,1445,0,8,0.9946631087391594,1.0,0.8518518518518519,0.92,0.9972318339100346,0.9699950604669514
PRK,2,2,0,0,2,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
PRT,429,422,7,102,320,3,4,0.9836829836829837,0.9714285714285714,0.9622641509433962,0.966824644549763,0.9988609147730592,0.9965084056975397
PRY,133,132,1,51,81,0,1,0.9924812030075187,1.0,0.9807692307692307,0.9902912621359223,0.9992877492877492,0.9989510489510487
QAT,28,28,0,0,28,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ROU,427,420,7,334,86,6,1,0.9836065573770492,0.9823529411764705,0.9970149253731343,0.9896296296296296,0.9984750162232316,0.9995685153865057
RUS,3897,3877,20,445,3432,9,11,0.9948678470618424,0.9801762114537445,0.9758771929824561,0.978021978021978,0.9997788535564426,0.9982999154404807
RWA,76,76,0,0,76,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SAU,93,92,1,9,83,0,1,0.989247311827957,1.0,0.9,0.9473684210526315,1.0,1.0
SDN,4,2,2,0,2,2,0,0.5,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SEN,5341,5341,0,5337,4,0,0,1.0,1.0,1.0,1.0,1.0,1.0
SGP,63,61,2,40,21,2,0,0.9682539682539683,0.9523809523809523,1.0,0.975609756097561,1.0,1.0
SLB,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
SLE,230,230,0,188,42,0,0,1.0,1.0,1.0,1.0,1.0,1.0
SLV,4,4,0,0,4,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SMR,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
SOM,86,86,0,0,86,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SRB,201,200,1,14,186,0,1,0.9950248756218906,1.0,0.9333333333333333,0.9655172413793104,1.0,1.0
SSD,138,138,0,7,131,0,0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999
STP,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
SUR,16,16,0,0,16,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SVK,328,327,1,147,180,0,1,0.9969512195121951,1.0,0.9932432432432432,0.9966101694915255,0.9997747747747748,0.9997367497367498
SVN,100,99,1,65,34,1,0,0.99,0.9848484848484849,1.0,0.9923664122137404,0.9982417582417582,0.9990456285167824
SWE,373,371,2,88,283,1,1,0.9946380697050938,0.9887640449438202,0.9887640449438202,0.9887640449438202,0.9999604367779712,0.9998751560549315
SWZ,75,75,0,34,41,0,0,1.0,1.0,1.0,1.0,1.0,1.0
SYC,28,28,0,24,4,0,0,1.0,1.0,1.0,1.0,1.0,1.0
SYR,4,4,0,0,4,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
TCD,76,76,0,1,75,0,0,1.0,1.0,1.0,1.0,1.0,1.0
TGO,25,25,0,1,24,0,0,1.0,1.0,1.0,1.0,1.0,1.0
THA,243,240,3,74,166,2,1,0.9876543209876543,0.9736842105263158,0.9866666666666667,0.9801324503311258,0.9987301587301588,0.9976556776556776
TKM,14,11,3,6,5,0,3,0.7857142857142857,1.0,0.6666666666666666,0.8,1.0,1.0000000000000002
TLS,3,3,0,0,3,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
TTO,5,5,0,0,5,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
TUN,71,71,0,21,50,0,0,1.0,1.0,1.0,1.0,1.0,1.0
TUR,287,283,4,108,175,3,1,0.9860627177700348,0.972972972972973,0.9908256880733946,0.9818181818181818,0.9997422946088032,0.9995976178979558
TWN,1013,1013,0,8,1005,0,0,1.0,1.0,1.0,1.0,1.0,1.0
TZA,720,716,4,3,713,0,4,0.9944444444444445,1.0,0.42857142857142855,0.6,0.9993989180524945,0.9379251700680271
UGA,371,369,2,2,367,1,1,0.9946091644204852,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9990942028985508,0.9166666666666665
UKR,782,768,14,139,629,9,5,0.9820971867007673,0.9391891891891891,0.9652777777777778,0.952054794520548,0.9971482061999303,0.9815803506564901
URY,87,87,0,6,81,0,0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0
USA,12471,12388,83,6504,5884,40,43,0.9933445593777563,0.9938875305623472,0.9934321063082328,0.9936597662516232,0.999616933889034,0.9996710956204897
UZB,17,17,0,9,8,0,0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002
VAT,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
VEN,61,59,2,25,34,0,2,0.9672131147540983,1.0,0.9259259259259259,0.9615384615384616,1.0,0.9999999999999998
VNM,600,595,5,425,170,4,1,0.9916666666666667,0.9906759906759907,0.9976525821596244,0.9941520467836257,0.9998785818358427,0.99995064999268
XKX,15,15,0,15,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
YEM,9,9,0,2,7,0,0,1.0,1.0,1.0,1.0,1.0,1.0
ZAF,113,112,1,0,112,0,1,0.9911504424778761,0.0,0.0,0.0,0.9375,0.125
ZMB,130,130,0,4,126,0,0,1.0,1.0,1.0,1.0,1.0,1.0
ZWE,504,504,0,306,198,0,0,1.0,1.0,1.0,1.0,1.0,1.0
