Country Name,Total Samples,Total Correct Predictions,Total Incorrect Predictions,True Positives (TP),True Negatives (TN),False Positives (FP),False Negatives (FN),Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
KNA,4,0,4,0,0,4,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
KOR,317,305,12,67,238,12,0,0.9621451104100947,0.8481012658227848,1.0,0.9178082191780822,0.9999999999999999,1.0000000000000002
KWT,130,130,0,9,121,0,0,1.0,1.0,1.0,1.0,1.0,1.0
LAO,33,33,0,0,33,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LBN,271,271,0,16,255,0,0,1.0,1.0,1.0,1.0,1.0,1.0
LBR,78,77,1,0,77,1,0,0.9871794871794872,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LBY,129,129,0,0,129,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LCA,10,10,0,0,10,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LIE,33,33,0,0,33,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LKA,198,197,1,18,179,1,0,0.9949494949494949,0.9473684210526315,1.0,0.972972972972973,1.0,0.9999999999999999
LSO,231,229,2,0,229,2,0,0.9913419913419913,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LTU,263,263,0,0,263,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LUX,75,75,0,4,71,0,0,1.0,1.0,1.0,1.0,1.0,1.0
LVA,293,283,10,120,163,10,0,0.9658703071672355,0.9230769230769231,1.0,0.96,0.998169556840077,0.9969086520630392
MAR,289,289,0,0,289,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MDA,300,292,8,145,147,7,1,0.9733333333333334,0.9539473684210527,0.9931506849315068,0.9731543624161074,0.9989325742750401,0.999020931577913
MDG,1307,1307,0,0,1307,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MDV,2,2,0,0,2,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MEX,1217,1201,16,451,750,16,0,0.9868529170090387,0.9657387580299786,1.0,0.9825708061002179,0.9999218446967284,0.9998675735546768
MKD,24,24,0,12,12,0,0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0
MLI,489,483,6,52,431,6,0,0.9877300613496932,0.896551724137931,1.0,0.9454545454545454,1.0,1.0
MLT,11,11,0,9,2,0,0,1.0,1.0,1.0,1.0,1.0,1.0
MMR,173,167,6,1,166,6,0,0.9653179190751445,0.14285714285714285,1.0,0.25,1.0,1.0
MNE,20,20,0,5,15,0,0,1.0,1.0,1.0,1.0,1.0,1.0
MNG,32,31,1,0,31,1,0,0.96875,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MOZ,678,677,1,19,658,0,1,0.9985250737463127,1.0,0.95,0.9743589743589743,1.0,1.0
MRT,200,200,0,16,184,0,0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0
MSR,2,2,0,0,2,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MUS,3,2,1,0,2,1,0,0.6666666666666666,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MWI,482,479,3,182,297,3,0,0.9937759336099585,0.9837837837837838,1.0,0.9918256130790191,0.9999816849816849,0.9999699753798114
MYS,460,457,3,82,375,3,0,0.9934782608695653,0.9647058823529412,1.0,0.9820359281437125,1.0,0.9999999999999999
NAM,29,29,0,0,29,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
NER,111,111,0,0,111,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
NGA,1610,1607,3,23,1584,3,0,0.9981366459627329,0.8846153846153846,1.0,0.9387755102040817,1.0,1.0
NIC,41,40,1,3,37,1,0,0.975609756097561,0.75,1.0,0.8571428571428571,1.0,1.0
NLD,4798,4766,32,409,4357,32,0,0.9933305543976657,0.927437641723356,1.0,0.9623529411764706,0.999827307767084,0.9981075221552851
NOR,1460,1459,1,494,965,1,0,0.9993150684931507,0.997979797979798,1.0,0.9989888776541962,1.0,1.0
NPL,1016,1016,0,0,1016,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
NZL,1016,1013,3,268,745,3,0,0.9970472440944882,0.988929889298893,1.0,0.9944341372912802,0.9996308564131217,0.9989107901259875
OMN,22,22,0,0,22,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
PAK,475,473,2,1,472,2,0,0.9957894736842106,0.3333333333333333,1.0,0.5,1.0,1.0
PAN,25,24,1,4,20,1,0,0.96,0.8,1.0,0.8888888888888888,1.0,1.0
PER,267,263,4,16,247,4,0,0.9850187265917603,0.8,1.0,0.8888888888888888,0.9985059760956175,0.9741137079831933
PHL,940,925,15,282,643,15,0,0.9840425531914894,0.9494949494949495,1.0,0.9740932642487047,0.9996820366897324,0.9992623384389522
PNG,83,83,0,57,26,0,0,1.0,1.0,1.0,1.0,1.0,1.0
POL,3164,3158,6,22,3136,6,0,0.9981036662452591,0.7857142857142857,1.0,0.88,0.9999565997338117,0.9945454545454545
PRK,116,116,0,0,116,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
PRT,745,738,7,58,680,7,0,0.9906040268456375,0.8923076923076924,1.0,0.943089430894309,0.9999498067560106,0.999425287356322
PRY,175,167,8,21,146,8,0,0.9542857142857143,0.7241379310344828,1.0,0.84,1.0,1.0
QAT,96,96,0,0,96,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ROU,434,421,13,165,256,13,0,0.9700460829493087,0.9269662921348315,1.0,0.9620991253644315,0.9997521685254027,0.9995981188588361
RUS,6034,6004,30,251,5753,28,2,0.995028173682466,0.899641577060932,0.9920948616600791,0.943609022556391,0.9998728285996173,0.9972552918023863
RWA,112,112,0,0,112,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SAU,184,181,3,6,175,3,0,0.9836956521739131,0.6666666666666666,1.0,0.8,1.0,1.0
SDN,60,58,2,0,58,2,0,0.9666666666666667,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SEN,3118,3117,1,3084,33,1,0,0.9996792815907634,0.9996758508914101,1.0,0.9998378991732858,1.0,1.0
SGP,72,71,1,28,43,1,0,0.9861111111111112,0.9655172413793104,1.0,0.9824561403508771,1.0,0.9999999999999999
SGS,2,2,0,0,2,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SLB,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
SLE,171,170,1,125,45,1,0,0.9941520467836257,0.9920634920634921,1.0,0.9960159362549801,1.0,1.0000000000000002
SLV,11,11,0,1,10,0,0,1.0,1.0,1.0,1.0,1.0,1.0
SMR,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SOM,601,601,0,0,601,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SRB,305,297,8,9,288,8,0,0.9737704918032787,0.5294117647058824,1.0,0.6923076923076923,0.9992492492492493,0.9765432098765432
SSD,475,475,0,2,473,0,0,1.0,1.0,1.0,1.0,1.0,1.0
SUR,39,36,3,0,36,3,0,0.9230769230769231,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SVK,447,447,0,72,375,0,0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999
SVN,163,162,1,38,124,1,0,0.9938650306748467,0.9743589743589743,1.0,0.987012987012987,1.0,0.9999999999999998
SWE,735,727,8,45,682,8,0,0.9891156462585035,0.8490566037735849,1.0,0.9183673469387755,0.9999677938808373,0.9995169082125605
SWZ,58,58,0,14,44,0,0,1.0,1.0,1.0,1.0,1.0,1.0
SYC,22,22,0,19,3,0,0,1.0,1.0,1.0,1.0,1.0,1.0
SYR,7,7,0,0,7,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
TCD,277,277,0,0,277,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
TGO,118,115,3,0,115,3,0,0.9745762711864406,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
THA,418,410,8,42,368,8,0,0.9808612440191388,0.84,1.0,0.9130434782608695,0.9996833839918946,0.9971748973055593
TKM,55,52,3,1,51,3,0,0.9454545454545454,0.25,1.0,0.4,1.0,1.0
TLS,4,4,0,0,4,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
TTO,7,7,0,0,7,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
TUN,106,105,1,17,88,1,0,0.9905660377358491,0.9444444444444444,1.0,0.9714285714285714,0.9999999999999999,1.0
TUR,661,653,8,73,580,8,0,0.9878971255673222,0.9012345679012346,1.0,0.948051948051948,0.9999767030099711,0.9998148833765274
TWN,1428,1426,2,7,1419,2,0,0.9985994397759104,0.7777777777777778,1.0,0.875,1.0,1.0
TZA,1248,1244,4,4,1240,4,0,0.9967948717948718,0.5,1.0,0.6666666666666666,1.0,1.0
UGA,772,769,3,1,768,3,0,0.9961139896373057,0.25,1.0,0.4,1.0,1.0
UKR,1376,1357,19,88,1269,19,0,0.9861918604651163,0.822429906542056,1.0,0.9025641025641026,0.9998323687182382,0.9974509560912791
URY,119,118,1,1,117,1,0,0.9915966386554622,0.5,1.0,0.6666666666666666,1.0,1.0
USA,20089,19947,142,3832,16115,142,0,0.9929314550251381,0.9642677403120282,1.0,0.9818088649756598,0.9998550327381056,0.9993131674784517
UZB,527,525,2,5,520,2,0,0.9962049335863378,0.7142857142857143,1.0,0.8333333333333334,1.0,1.0
VAT,2,2,0,0,2,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
VCT,12,12,0,0,12,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
VEN,106,106,0,15,91,0,0,1.0,1.0,1.0,1.0,1.0,1.0
VNM,624,607,17,244,363,17,0,0.9727564102564102,0.9348659003831418,1.0,0.9663366336633663,0.9999460742018982,0.999915668735063
VUT,2,2,0,0,2,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
WSM,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
XKX,50,50,0,10,40,0,0,1.0,1.0,1.0,1.0,1.0,1.0
YEM,241,241,0,0,241,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ZAF,306,306,0,1,305,0,0,1.0,1.0,1.0,1.0,1.0,1.0
ZMB,360,359,1,6,353,1,0,0.9972222222222222,0.8571428571428571,1.0,0.9230769230769231,1.0,1.0
ZWE,444,443,1,180,263,1,0,0.9977477477477478,0.994475138121547,1.0,0.997229916897507,1.0,1.0
