Country Name,Total Samples,Total Correct Predictions,Total Incorrect Predictions,True Positives (TP),True Negatives (TN),False Positives (FP),False Negatives (FN),Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
BGR,193,191,2,6,185,2,0,0.9896373056994818,0.75,1.0,0.8571428571428571,1.0,1.0
BHR,182,182,0,0,182,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BHS,29,27,2,0,27,2,0,0.9310344827586207,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BIH,181,180,1,0,180,1,0,0.994475138121547,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BLR,711,708,3,29,679,3,0,0.9957805907172996,0.90625,1.0,0.9508196721311475,0.9998988775407017,0.9976615140705507
BLZ,67,67,0,12,55,0,0,1.0,1.0,1.0,1.0,1.0,1.0
BOL,105,105,0,0,105,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BRA,2692,2664,28,683,1981,27,1,0.9895988112927192,0.9619718309859155,0.9985380116959064,0.9799139167862266,0.9997393467067404,0.9994527998895699
BRB,32,32,0,0,32,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BRN,6,6,0,0,6,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BTN,7,7,0,0,7,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
BWA,141,139,2,0,139,2,0,0.9858156028368794,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CAF,113,113,0,0,113,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CAN,4147,4122,25,1017,3105,25,0,0.9939715456956836,0.9760076775431862,1.0,0.9878581835842642,0.9998950744688537,0.9996624941110529
CHE,840,834,6,68,766,6,0,0.9928571428571429,0.918918918918919,1.0,0.9577464788732394,1.0,0.9999999999999997
CHL,1814,1806,8,1445,361,8,0,0.9955898566703418,0.9944941500344116,1.0,0.9972394755003451,0.9999681173282322,0.9999918376214508
CHN,2777,2769,8,124,2645,8,0,0.9971191933741448,0.9393939393939394,1.0,0.96875,0.9999544034142724,0.9989759225277933
CIV,125,124,1,18,106,1,0,0.992,0.9473684210526315,1.0,0.972972972972973,1.0,1.0
CMR,896,896,0,0,896,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
COD,1392,1389,3,11,1378,3,0,0.9978448275862069,0.7857142857142857,1.0,0.88,0.9997366861957738,0.9686586141131597
COG,3,3,0,0,3,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
COK,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
COL,1140,1136,4,70,1066,4,0,0.9964912280701754,0.9459459459459459,1.0,0.9722222222222222,0.9999465954606142,0.9992063492063491
COM,3,3,0,0,3,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CPV,41,41,0,0,41,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CRI,86,84,2,0,84,2,0,0.9767441860465116,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CUB,117,117,0,1,116,0,0,1.0,1.0,1.0,1.0,1.0,1.0
CYP,57,57,0,23,34,0,0,1.0,1.0,1.0,1.0,1.0,1.0
CZE,5095,5089,6,3962,1127,6,0,0.9988223748773307,0.9984879032258065,1.0,0.9992433795712484,0.9999984406138991,0.9999995539709007
DEU,10010,9945,65,489,9456,60,5,0.9935064935064936,0.8907103825136612,0.9898785425101214,0.9376797698945349,0.9992714167317605,0.9907894380759574
DMA,2,2,0,0,2,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
DNK,645,642,3,12,630,3,0,0.9953488372093023,0.8,1.0,0.8888888888888888,0.9994734070563455,0.9724358974358974
DOM,52,51,1,1,50,1,0,0.9807692307692307,0.5,1.0,0.6666666666666666,1.0,1.0
DZA,219,217,2,0,217,2,0,0.9908675799086758,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ECU,321,318,3,28,290,3,0,0.9906542056074766,0.9032258064516129,1.0,0.9491525423728814,0.999634324719649,0.996343537414966
EGY,124,124,0,0,124,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ERI,38,38,0,0,38,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ESP,2784,2738,46,901,1837,46,0,0.9834770114942529,0.9514255543822597,1.0,0.9751082251082251,0.999915123515914,0.9998206410849454
EST,28,28,0,1,27,0,0,1.0,1.0,1.0,1.0,1.0,1.0
ETH,134,134,0,0,134,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
FIN,654,650,4,8,642,4,0,0.9938837920489296,0.6666666666666666,1.0,0.8,1.0,1.0
FJI,13,12,1,6,6,1,0,0.9230769230769231,0.8571428571428571,1.0,0.9230769230769231,0.9999999999999999,1.0
FLK,6,6,0,0,6,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
FRA,6383,6359,24,593,5766,24,0,0.9962400125332915,0.9611021069692058,1.0,0.9801652892561984,0.9999723311984668,0.9997302603826632
FRO,2,2,0,0,2,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GAB,23,23,0,0,23,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GBR,4036,3983,53,364,3619,50,3,0.9868681863230921,0.8792270531400966,0.9918256130790191,0.9321382842509603,0.9995291576898426,0.995830356309381
GEO,92,90,2,1,89,2,0,0.9782608695652174,0.3333333333333333,1.0,0.5,1.0,1.0
GHA,171,171,0,0,171,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GIN,174,174,0,0,174,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GMB,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GNQ,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GRC,517,503,14,147,356,14,0,0.9729206963249516,0.9130434782608695,1.0,0.9545454545454546,0.9997609854752713,0.999399833939163
GRD,3,3,0,0,3,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GRL,3,3,0,2,1,0,0,1.0,1.0,1.0,1.0,1.0,1.0
GTM,550,548,2,28,520,2,0,0.9963636363636363,0.9333333333333333,1.0,0.9655172413793104,0.9998631636562672,0.9974929627023222
GUY,22,22,0,0,22,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
HND,32,31,1,0,31,1,0,0.96875,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
HRV,475,468,7,201,267,7,0,0.9852631578947368,0.9663461538461539,1.0,0.9828850855745721,0.9997276391763809,0.9996211349691357
HTI,192,192,0,3,189,0,0,1.0,1.0,1.0,1.0,1.0,1.0
HUN,561,553,8,69,484,8,0,0.9857397504456328,0.8961038961038961,1.0,0.9452054794520548,1.0,0.9999999999999998
IDN,8052,8035,17,2779,5256,17,0,0.9978887232985594,0.9939198855507868,1.0,0.9969506726457399,0.9999997270307834,0.9999994828003311
IMN,2,2,0,0,2,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
IND,2646,2633,13,158,2475,13,0,0.9950869236583523,0.9239766081871345,1.0,0.9604863221884499,0.9999872807196061,0.9997984195052834
IRL,517,513,4,43,470,4,0,0.9922630560928434,0.9148936170212766,1.0,0.9555555555555556,0.9999018742027279,0.9989664082687338
IRN,1844,1841,3,1552,289,3,0,0.9983731019522777,0.9980707395498393,1.0,0.9990344383649823,1.0,1.0
IRQ,1556,1554,2,9,1545,2,0,0.9987146529562982,0.8181818181818182,1.0,0.9,1.0,1.0
ISL,38,38,0,0,38,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ISR,357,351,6,28,323,6,0,0.9831932773109243,0.8235294117647058,1.0,0.9032258064516129,0.9991315675206254,0.9901124706463972
ITA,4461,4425,36,1684,2741,35,1,0.991930060524546,0.9796393251890634,0.9994065281899109,0.9894242068155111,0.9998409427137225,0.9997834022383238
JAM,15,15,0,0,15,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
JEY,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
JOR,66,66,0,0,66,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
JPN,3560,3550,10,363,3187,10,0,0.9971910112359551,0.9731903485254692,1.0,0.9864130434782609,0.9999956915531175,0.9999622831217467
KAZ,606,604,2,105,499,2,0,0.9966996699669967,0.9813084112149533,1.0,0.9905660377358491,0.9999619808003042,0.9998194497924954
KEN,1075,1075,0,3,1072,0,0,1.0,1.0,1.0,1.0,1.0,1.0
KGZ,5,3,2,1,2,2,0,0.6,0.3333333333333333,1.0,0.5,1.0,1.0
KHM,50,50,0,5,45,0,0,1.0,1.0,1.0,1.0,1.0,1.0
KIR,2,2,0,0,2,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
KNA,4,0,4,0,0,4,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
KOR,317,303,14,67,236,14,0,0.9558359621451105,0.8271604938271605,1.0,0.9054054054054054,0.9999402985074628,0.9997805092186132
KWT,130,130,0,9,121,0,0,1.0,1.0,1.0,1.0,1.0,1.0
LAO,33,33,0,0,33,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LBN,271,269,2,16,253,2,0,0.992619926199262,0.8888888888888888,1.0,0.9411764705882353,1.0,1.0
LBR,78,77,1,0,77,1,0,0.9871794871794872,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LBY,129,129,0,0,129,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LCA,10,10,0,0,10,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LIE,33,33,0,0,33,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LKA,198,196,2,18,178,2,0,0.98989898989899,0.9,1.0,0.9473684210526315,1.0,1.0
LSO,231,231,0,0,231,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LTU,263,263,0,0,263,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LUX,75,75,0,4,71,0,0,1.0,1.0,1.0,1.0,1.0,1.0
LVA,293,284,9,120,164,9,0,0.9692832764505119,0.9302325581395349,1.0,0.963855421686747,0.9997591522157996,0.9996556189201053
MAR,289,287,2,0,287,2,0,0.9930795847750865,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MDA,300,295,5,145,150,4,1,0.9833333333333333,0.9731543624161074,0.9931506849315068,0.9830508474576272,0.9990215264187868,0.9991030658838878
MDG,1307,1307,0,0,1307,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MDV,2,2,0,0,2,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MEX,1217,1209,8,451,758,8,0,0.9934264585045193,0.9825708061002179,1.0,0.9912087912087912,0.9999855267956905,0.9999753631466688
MKD,24,22,2,12,10,2,0,0.9166666666666666,0.8571428571428571,1.0,0.9230769230769231,0.9999999999999999,1.0
MLI,489,488,1,52,436,1,0,0.9979550102249489,0.9811320754716981,1.0,0.9904761904761905,1.0,1.0
MLT,11,11,0,9,2,0,0,1.0,1.0,1.0,1.0,1.0,1.0
MMR,173,167,6,1,166,6,0,0.9653179190751445,0.14285714285714285,1.0,0.25,1.0,1.0
MNE,20,20,0,5,15,0,0,1.0,1.0,1.0,1.0,1.0,1.0
MNG,32,29,3,0,29,3,0,0.90625,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MOZ,678,677,1,19,658,0,1,0.9985250737463127,1.0,0.95,0.9743589743589743,0.9997720364741642,0.9934782608695651
MRT,200,200,0,16,184,0,0,1.0,1.0,1.0,1.0,1.0,1.0
MSR,2,2,0,0,2,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MUS,3,3,0,0,3,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MWI,482,482,0,182,300,0,0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999
MYS,460,456,4,82,374,4,0,0.991304347826087,0.9534883720930233,1.0,0.9761904761904762,0.9999677377726158,0.999853070819865
NAM,29,29,0,0,29,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
NER,111,111,0,0,111,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
NGA,1610,1608,2,23,1585,2,0,0.9987577639751553,0.92,1.0,0.9583333333333334,1.0,0.9999999999999999
NIC,41,40,1,3,37,1,0,0.975609756097561,0.75,1.0,0.8571428571428571,1.0,1.0
NLD,4798,4769,29,409,4360,29,0,0.9939558149228845,0.9337899543378996,1.0,0.9657615112160567,0.9998930422299359,0.9988470064027762
NOR,1460,1458,2,494,964,2,0,0.9986301369863013,0.9959677419354839,1.0,0.997979797979798,1.0,1.0
NPL,1016,1014,2,0,1014,2,0,0.9980314960629921,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
NZL,1016,1011,5,267,744,4,1,0.9950787401574803,0.985239852398524,0.996268656716418,0.9907235621521335,0.9995061457418789,0.9985307707714679
OMN,22,22,0,0,22,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
PAK,475,473,2,1,472,2,0,0.9957894736842106,0.3333333333333333,1.0,0.5,0.9957805907172995,0.3333333333333333
PAN,25,24,1,4,20,1,0,0.96,0.8,1.0,0.8888888888888888,1.0,1.0
PER,267,264,3,16,248,3,0,0.9887640449438202,0.8421052631578947,1.0,0.9142857142857143,1.0,1.0
PHL,940,924,16,282,642,16,0,0.9829787234042553,0.9463087248322147,1.0,0.9724137931034482,0.9998814374097307,0.9997269355526204
PNG,83,79,4,57,22,4,0,0.9518072289156626,0.9344262295081968,1.0,0.9661016949152542,1.0,1.0
POL,3164,3160,4,22,3138,4,0,0.9987357774968394,0.8461538461538461,1.0,0.9166666666666666,1.0,1.0
PRK,116,116,0,0,116,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
PRT,745,737,8,58,679,8,0,0.9892617449664429,0.8787878787878788,1.0,0.9354838709677419,0.9995231641821011,0.994509887671085
PRY,175,170,5,21,149,5,0,0.9714285714285714,0.8076923076923077,1.0,0.8936170212765957,1.0,1.0000000000000002
QAT,96,96,0,0,96,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ROU,434,427,7,165,262,7,0,0.9838709677419355,0.9593023255813954,1.0,0.9792284866468842,0.9996620479891855,0.9994278219871703
RUS,6034,5998,36,253,5745,36,0,0.9940338084189593,0.8754325259515571,1.0,0.933579335793358,0.9999329957137769,0.9984314916810713
RWA,112,112,0,0,112,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SAU,184,183,1,6,177,1,0,0.9945652173913043,0.8571428571428571,1.0,0.9230769230769231,1.0,1.0
SDN,60,58,2,0,58,2,0,0.9666666666666667,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SEN,3118,3116,2,3084,32,2,0,0.9993585631815266,0.9993519118600129,1.0,0.9996758508914101,1.0,0.9999999999999999
SGP,72,72,0,28,44,0,0,1.0,1.0,1.0,1.0,1.0,1.0
SGS,2,2,0,0,2,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SLB,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
SLE,171,170,1,125,45,1,0,0.9941520467836257,0.9920634920634921,1.0,0.9960159362549801,1.0,1.0
SLV,11,11,0,1,10,0,0,1.0,1.0,1.0,1.0,1.0,1.0
SMR,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SOM,601,601,0,0,601,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SRB,305,298,7,9,289,7,0,0.9770491803278688,0.5625,1.0,0.72,1.0,1.0
SSD,475,474,1,2,472,1,0,0.9978947368421053,0.6666666666666666,1.0,0.8,0.9999999999999999,1.0
SUR,39,39,0,0,39,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SVK,447,445,2,72,373,2,0,0.9955257270693513,0.972972972972973,1.0,0.9863013698630136,1.0,0.9999999999999999
SVN,163,163,0,38,125,0,0,1.0,1.0,1.0,1.0,1.0,1.0
SWE,735,731,4,45,686,4,0,0.9945578231292517,0.9183673469387755,1.0,0.9574468085106383,0.9997423510466988,0.9959120384865711
SWZ,58,58,0,14,44,0,0,1.0,1.0,1.0,1.0,1.0,1.0
SYC,22,22,0,19,3,0,0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998
SYR,7,7,0,0,7,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
TCD,277,277,0,0,277,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
TGO,118,116,2,0,116,2,0,0.9830508474576272,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
THA,418,408,10,42,366,10,0,0.9760765550239234,0.8076923076923077,1.0,0.8936170212765957,0.9998733535967579,0.9988793967199283
TKM,55,52,3,1,51,3,0,0.9454545454545454,0.25,1.0,0.4,0.9814814814814815,0.5
TLS,4,4,0,0,4,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
TTO,7,7,0,0,7,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
TUN,106,106,0,17,89,0,0,1.0,1.0,1.0,1.0,1.0,1.0
TUR,661,655,6,73,582,6,0,0.9909228441754917,0.9240506329113924,1.0,0.9605263157894737,0.9998835150498556,0.9991007303823971
TWN,1428,1424,4,7,1417,4,0,0.9971988795518207,0.6363636363636364,1.0,0.7777777777777778,1.0,0.9999999999999998
TZA,1248,1245,3,4,1241,3,0,0.9975961538461539,0.5714285714285714,1.0,0.7272727272727273,1.0,1.0
UGA,772,769,3,1,768,3,0,0.9961139896373057,0.25,1.0,0.4,1.0,1.0
UKR,1376,1361,15,88,1273,15,0,0.9890988372093024,0.8543689320388349,1.0,0.9214659685863874,0.999911773009599,0.9987519994668087
URY,119,119,0,1,118,0,0,1.0,1.0,1.0,1.0,1.0,1.0
USA,20089,19946,143,3832,16114,143,0,0.9928816765393996,0.9640251572327044,1.0,0.9816831049058538,0.9998735088003845,0.9993642027326447
UZB,527,526,1,5,521,1,0,0.9981024667931688,0.8333333333333334,1.0,0.9090909090909091,0.9988505747126437,0.8766666666666667
VAT,2,2,0,0,2,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
VCT,12,11,1,0,11,1,0,0.9166666666666666,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
VEN,106,106,0,15,91,0,0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999
VNM,624,609,15,244,365,15,0,0.9759615384615384,0.9420849420849421,1.0,0.9701789264413518,0.9995901639344262,0.9993426779135287
VUT,2,0,2,0,0,2,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
WSM,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
XKX,50,49,1,10,39,1,0,0.98,0.9090909090909091,1.0,0.9523809523809523,1.0,0.9999999999999999
YEM,241,241,0,0,241,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ZAF,306,306,0,1,305,0,0,1.0,1.0,1.0,1.0,1.0,1.0
ZMB,360,360,0,6,354,0,0,1.0,1.0,1.0,1.0,1.0,1.0
ZWE,444,444,0,180,264,0,0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0
