Country Name,Total Samples,Total Correct Predictions,Total Incorrect Predictions,True Positives (TP),True Negatives (TN),False Positives (FP),False Negatives (FN),Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
LBN,74,71,3,22,49,3,0,0.9594594594594594,0.88,1.0,0.9361702127659575,1.0,1.0
LBR,48,43,5,0,43,4,1,0.8958333333333334,0.0,0.0,0.0,0.8936170212765958,0.16666666666666666
LBY,41,40,1,0,40,1,0,0.975609756097561,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LCA,3,3,0,0,3,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LIE,34,34,0,0,34,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LKA,123,117,6,13,104,6,0,0.9512195121951219,0.6842105263157895,1.0,0.8125,0.9986013986013986,0.9885883347421809
LSO,231,229,2,1,228,2,0,0.9913419913419913,0.3333333333333333,1.0,0.5,0.9956521739130435,0.5
LTU,207,203,4,0,203,4,0,0.9806763285024155,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LUX,24,20,4,1,19,4,0,0.8333333333333334,0.2,1.0,0.3333333333333333,1.0,1.0
LVA,213,199,14,128,71,14,0,0.9342723004694836,0.9014084507042254,1.0,0.9481481481481482,0.9918198529411766,0.9940728006995934
MAR,211,208,3,0,208,2,1,0.985781990521327,0.0,0.0,0.0,0.9904761904761904,0.3333333333333333
MDA,231,217,14,127,90,14,0,0.9393939393939394,0.900709219858156,1.0,0.9477611940298507,0.9993943064809206,0.9995062760067523
MDG,57,57,0,0,57,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MDV,4,3,1,0,3,1,0,0.75,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MEX,923,857,66,467,390,66,0,0.9284940411700975,0.8761726078799249,1.0,0.934,0.9970321950486496,0.9970406478422882
MKD,16,14,2,8,6,2,0,0.875,0.8,1.0,0.8888888888888888,1.0,1.0
MLI,388,385,3,65,320,2,1,0.9922680412371134,0.9701492537313433,0.9848484848484849,0.9774436090225563,0.9997647280255977,0.9988785698271864
MLT,17,16,1,15,1,1,0,0.9411764705882353,0.9375,1.0,0.967741935483871,1.0,1.0
MMR,172,169,3,2,167,3,0,0.9825581395348837,0.4,1.0,0.5714285714285714,1.0,1.0
MNE,6,5,1,2,3,1,0,0.8333333333333334,0.6666666666666666,1.0,0.8,0.75,0.5833333333333333
MNG,14,11,3,0,11,3,0,0.7857142857142857,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MOZ,485,474,11,28,446,9,2,0.977319587628866,0.7567567567567568,0.9333333333333333,0.835820895522388,0.998021978021978,0.9756794284561979
MRT,23,22,1,21,1,1,0,0.9565217391304348,0.9545454545454546,1.0,0.9767441860465116,1.0,1.0
MUS,3,0,3,0,0,3,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MWI,430,419,11,178,241,11,0,0.9744186046511628,0.9417989417989417,1.0,0.9700272479564033,0.9988407347957909,0.9982974074222862
MYS,434,414,20,70,344,20,0,0.9539170506912442,0.7777777777777778,1.0,0.875,0.9909733124018838,0.9226303503699426
NAM,13,10,3,0,10,3,0,0.7692307692307693,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
NER,75,72,3,3,69,3,0,0.96,0.5,1.0,0.6666666666666666,1.0,1.0
NGA,430,424,6,7,417,6,0,0.986046511627907,0.5384615384615384,1.0,0.7,0.9993245525160419,0.9642857142857142
NIC,14,14,0,7,7,0,0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999
NLD,4051,3957,94,365,3592,94,0,0.9767958528758331,0.7952069716775599,1.0,0.8859223300970874,0.9995049762522392,0.9949800987799338
NOR,3070,3055,15,454,2601,15,0,0.995114006514658,0.9680170575692963,1.0,0.9837486457204767,0.9999882121542794,0.9999326028639394
NPL,294,294,0,0,294,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
NZL,781,757,24,265,492,24,0,0.969270166453265,0.916955017301038,1.0,0.9566787003610109,0.9961752230510459,0.9903105495784084
OMN,16,13,3,0,13,3,0,0.8125,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
PAK,54,52,2,3,49,2,0,0.9629629629629629,0.6,1.0,0.75,0.9803921568627451,0.7555555555555555
PAN,8,6,2,3,3,2,0,0.75,0.6,1.0,0.75,1.0,1.0
PER,152,141,11,23,118,11,0,0.9276315789473685,0.6764705882352942,1.0,0.8070175438596491,0.9973036737445231,0.9850310559006211
PHL,753,718,35,256,462,35,0,0.953519256308101,0.8797250859106529,1.0,0.9360146252285192,0.998545963279678,0.9964014053911665
PNG,61,61,0,49,12,0,0,1.0,1.0,1.0,1.0,1.0,1.0
POL,2273,2253,20,41,2212,19,1,0.9912010558732952,0.6833333333333333,0.9761904761904762,0.803921568627451,0.9992956393673561,0.9831420505831047
PRK,5,4,1,0,4,1,0,0.8,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
PRT,590,570,20,46,524,20,0,0.9661016949152542,0.696969696969697,1.0,0.8214285714285714,0.9996403452685423,0.9964426877470356
PRY,102,95,7,22,73,7,0,0.9313725490196079,0.7586206896551724,1.0,0.8627450980392157,1.0,1.0
QAT,39,37,2,0,37,2,0,0.9487179487179487,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ROU,302,285,17,165,120,17,0,0.9437086092715232,0.9065934065934066,1.0,0.9510086455331412,0.987436407874364,0.9854461430143968
RUS,6468,6357,111,244,6113,109,2,0.9828385899814471,0.6912181303116147,0.991869918699187,0.8146911519198664,0.9994289865753045,0.9887813358881897
RWA,101,101,0,0,101,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SAU,127,124,3,9,115,3,0,0.9763779527559056,0.75,1.0,0.8571428571428571,0.9971751412429378,0.9722222222222223
SDN,5,4,1,0,4,1,0,0.8,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SEN,3174,3170,4,3168,2,4,0,0.9987397605545053,0.9987389659520807,1.0,0.9993690851735015,0.9847958754208754,0.999969845672976
SGP,89,79,10,21,58,10,0,0.8876404494382022,0.6774193548387096,1.0,0.8076923076923077,0.9908963585434173,0.972177035065234
SLB,1,1,0,1,0,0,0,1.0,1.0,1.0,1.0,Not defined (single class),Not defined (single class)
SLE,171,159,12,117,42,11,1,0.9298245614035088,0.9140625,0.9915254237288136,0.9512195121951219,0.9902462424048609,0.9959272674471054
SLV,3,0,3,0,0,3,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SOM,127,127,0,0,127,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SRB,245,231,14,11,220,14,0,0.9428571428571428,0.44,1.0,0.6111111111111112,0.9945609945609944,0.8352453102453102
SSD,161,160,1,2,158,1,0,0.9937888198757764,0.6666666666666666,1.0,0.8,1.0,1.0
STP,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SUR,26,22,4,1,21,4,0,0.8461538461538461,0.2,1.0,0.3333333333333333,1.0,1.0
SVK,335,303,32,81,222,32,0,0.9044776119402985,0.7168141592920354,1.0,0.8350515463917526,0.9917857490035968,0.9688901246470294
SVN,146,131,15,52,79,15,0,0.8972602739726028,0.7761194029850746,1.0,0.8739495798319328,0.9991816693944353,0.9986263736263739
SWE,759,728,31,47,681,31,0,0.9591567852437418,0.6025641025641025,1.0,0.752,0.9987748027731294,0.9837009971669461
SWZ,65,63,2,14,49,1,1,0.9692307692307692,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9986666666666667,0.9958333333333333
SYC,20,19,1,19,0,1,0,0.95,0.95,1.0,0.9743589743589743,1.0,1.0
SYR,12,8,4,1,7,4,0,0.6666666666666666,0.2,1.0,0.3333333333333333,1.0,1.0
TCD,81,80,1,0,80,1,0,0.9876543209876543,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
TGO,33,30,3,0,30,2,1,0.9090909090909091,0.0,0.0,0.0,0.84375,0.16666666666666666
THA,291,280,11,39,241,11,0,0.9621993127147767,0.78,1.0,0.8764044943820225,0.991045991045991,0.9144321981323436
TKM,15,11,4,4,7,4,0,0.7333333333333333,0.5,1.0,0.6666666666666666,1.0,1.0
TLS,4,4,0,0,4,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
TTO,5,3,2,0,3,2,0,0.6,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
TUN,95,88,7,8,80,7,0,0.9263157894736842,0.5333333333333333,1.0,0.6956521739130435,1.0,1.0
TUR,341,307,34,68,239,34,0,0.9002932551319648,0.6666666666666666,1.0,0.8,0.9971450118508942,0.9888854502968916
TWN,1365,1349,16,8,1341,14,2,0.9882783882783883,0.36363636363636365,0.8,0.5,0.9969741697416974,0.8454761904761904
TZA,875,873,2,5,868,2,0,0.9977142857142857,0.7142857142857143,1.0,0.8333333333333334,1.0,1.0
UGA,431,430,1,4,426,0,1,0.9976798143851509,1.0,0.8,0.8888888888888888,1.0,1.0
UKR,1284,1228,56,89,1139,55,1,0.956386292834891,0.6180555555555556,0.9888888888888889,0.7606837606837606,0.9981574539363484,0.9817637828885016
URY,127,126,1,8,118,1,0,0.9921259842519685,0.8888888888888888,1.0,0.9411764705882353,1.0,1.0
USA,26061,25168,893,3763,21405,889,4,0.9657342389010398,0.8088993981083406,0.9989381470666313,0.8939303955339114,0.9987006185576732,0.9902538852330373
UZB,24,21,3,4,17,2,1,0.875,0.6666666666666666,0.8,0.7272727272727273,0.9684210526315788,0.925
VEN,59,55,4,15,40,4,0,0.9322033898305084,0.7894736842105263,1.0,0.8823529411764706,0.9893939393939395,0.9632159507159508
VNM,485,469,16,250,219,16,0,0.9670103092783505,0.9398496240601504,1.0,0.9689922480620154,0.9969021276595744,0.9965969042428932
VUT,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
XKX,18,10,8,9,1,8,0,0.5555555555555556,0.5294117647058824,1.0,0.6923076923076923,0.9506172839506173,0.9467813051146385
YEM,9,9,0,0,9,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ZAF,146,141,5,0,141,4,1,0.9657534246575342,0.0,0.0,0.0,0.9448275862068966,0.1111111111111111
ZMB,164,161,3,7,154,3,0,0.9817073170731707,0.7,1.0,0.8235294117647058,1.0,0.9999999999999998
ZWE,453,433,20,181,252,20,0,0.9558498896247241,0.900497512437811,1.0,0.9476439790575916,1.0,1.0
