Country Name,Total Samples,Total Correct Predictions,Total Incorrect Predictions,True Positives (TP),True Negatives (TN),False Positives (FP),False Negatives (FN),Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
COG,2,0,2,0,0,2,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
COL,104,14,90,0,14,90,0,0.1346153846153846,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
COM,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CPV,10,2,8,0,2,8,0,0.2,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CRI,32,20,12,0,20,12,0,0.625,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CUB,32,0,32,0,0,32,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CYP,3,1,2,0,1,2,0,0.3333333333333333,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
CZE,481,351,130,26,325,130,0,0.7297297297297297,0.16666666666666666,1.0,0.2857142857142857,1.0,1.0
DEU,4029,1677,2352,1,1676,2352,0,0.4162323157110946,0.00042498937526561835,1.0,0.0008496176720475786,0.7807845084409136,0.0011312217194570137
DMA,2,0,2,0,0,2,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
DNK,297,207,90,0,207,90,0,0.696969696969697,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
DOM,36,0,36,0,0,36,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
DZA,126,3,123,0,3,123,0,0.023809523809523808,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ECU,161,0,161,0,0,161,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
EGY,72,10,62,0,10,62,0,0.1388888888888889,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ERI,21,0,21,0,0,21,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ESP,813,200,613,6,194,613,0,0.24600246002460024,0.009693053311793215,1.0,0.0192,0.9008674101610905,0.03614457831325301
EST,4,0,4,0,0,4,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ETH,58,0,58,0,0,58,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
FIN,228,23,205,1,22,205,0,0.10087719298245613,0.0048543689320388345,1.0,0.00966183574879227,0.9515418502202644,0.043478260869565216
FJI,3,0,3,0,0,3,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
FLK,6,0,6,0,0,6,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
FRA,2335,581,1754,8,573,1754,0,0.2488222698072805,0.004540295119182747,1.0,0.00903954802259887,0.7746830683283197,0.008402452448395575
FRO,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
FSM,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GAB,12,0,12,0,0,12,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GBR,1034,174,860,1,173,860,0,0.16827852998065765,0.0011614401858304297,1.0,0.002320185614849188,0.9428848015488868,0.008403361344537815
GEO,58,2,56,0,2,56,0,0.034482758620689655,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GHA,78,10,68,0,10,68,0,0.1282051282051282,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GIN,138,138,0,0,138,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GRC,134,21,113,2,19,113,0,0.15671641791044777,0.017391304347826087,1.0,0.03418803418803419,0.9772727272727273,0.25
GRD,2,0,2,0,0,2,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GTM,63,0,63,0,0,63,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
GUY,11,0,11,0,0,11,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
HND,24,2,22,0,2,22,0,0.08333333333333333,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
HRV,108,10,98,2,8,98,0,0.09259259259259259,0.02,1.0,0.0392156862745098,0.7688679245283019,0.040271132376395534
HTI,104,4,100,0,4,100,0,0.038461538461538464,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
HUN,187,42,145,1,41,145,0,0.22459893048128343,0.00684931506849315,1.0,0.013605442176870748,0.9623655913978494,0.06666666666666667
IDN,2447,1413,1034,20,1393,1034,0,0.5774417654270535,0.018975332068311195,1.0,0.037243947858473,0.8970127729707458,0.2752737437988081
IND,929,479,450,2,477,450,0,0.5156081808396125,0.004424778761061947,1.0,0.00881057268722467,0.9552319309600864,0.023529411764705882
IRL,101,8,93,0,8,93,0,0.07920792079207921,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
IRN,158,15,143,6,9,143,0,0.0949367088607595,0.040268456375838924,1.0,0.07741935483870968,0.9396929824561404,0.8478260869565217
IRQ,39,0,39,0,0,39,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ISL,26,0,26,0,0,26,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ISR,182,170,12,0,170,12,0,0.9340659340659341,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ITA,1357,590,767,8,582,767,0,0.43478260869565216,0.01032258064516129,1.0,0.020434227330779056,0.8945515196441809,0.3911347517730496
JAM,13,0,13,0,0,13,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
JOR,37,8,29,0,8,29,0,0.21621621621621623,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
JPN,1584,293,1291,3,290,1291,0,0.1849747474747475,0.00231839258114374,1.0,0.004626060138781804,0.8181530676786843,0.006967562953478447
KAZ,339,335,4,0,335,4,0,0.9882005899705014,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
KEN,213,146,67,0,146,67,0,0.6854460093896714,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
KGZ,4,0,4,0,0,4,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
KHM,34,0,34,0,0,34,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
KNA,2,0,2,0,0,2,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
KOR,80,0,80,0,0,80,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
KWT,63,0,63,0,0,63,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LAO,23,0,23,0,0,23,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LBN,32,0,32,0,0,32,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LBR,35,1,34,0,1,34,0,0.02857142857142857,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LBY,42,1,41,0,1,41,0,0.023809523809523808,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LCA,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LIE,28,0,28,0,0,28,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LKA,81,1,80,0,1,80,0,0.012345679012345678,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LSO,189,178,11,0,178,11,0,0.9417989417989417,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LTU,142,104,38,0,104,38,0,0.7323943661971831,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LUX,7,0,7,0,0,7,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
LVA,47,0,47,0,0,47,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MAR,137,137,0,0,137,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MDA,51,9,42,1,8,42,0,0.17647058823529413,0.023255813953488372,1.0,0.045454545454545456,0.99,0.5
MDG,44,0,44,0,0,44,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MEX,393,76,317,5,71,317,0,0.19338422391857507,0.015527950310559006,1.0,0.03058103975535168,0.8456185567010309,0.0481923704733692
MKD,5,2,3,0,2,3,0,0.4,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MLI,258,9,249,0,9,249,0,0.03488372093023256,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MLT,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MMR,115,10,105,0,10,105,0,0.08695652173913043,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MNE,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MNG,5,0,5,0,0,5,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MOZ,366,4,362,1,3,362,0,0.01092896174863388,0.0027548209366391185,1.0,0.005494505494505495,0.6945205479452055,0.007575757575757576
MRT,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MUS,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MWI,204,1,203,0,1,203,0,0.004901960784313725,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
MYS,164,36,128,2,34,128,0,0.21951219512195122,0.015384615384615385,1.0,0.030303030303030304,0.7932098765432098,0.047619047619047616
NAM,7,5,2,0,5,2,0,0.7142857142857143,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
NER,40,0,40,0,0,40,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
NGA,182,4,178,0,4,178,0,0.02197802197802198,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
NIC,8,0,8,0,0,8,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
NLD,2918,2320,598,2,2318,598,0,0.7950651130911583,0.0033333333333333335,1.0,0.006644518272425249,0.9801954732510288,0.01915173434160776
NOR,244,70,174,2,68,174,0,0.28688524590163933,0.011363636363636364,1.0,0.02247191011235955,0.984504132231405,0.5588235294117647
NPL,219,217,2,0,217,2,0,0.9908675799086758,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
NZL,397,271,126,2,269,126,0,0.6826196473551638,0.015625,1.0,0.03076923076923077,0.9829113924050633,0.14090909090909093
OMN,9,0,9,0,0,9,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
PAK,37,2,35,0,2,35,0,0.05405405405405406,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
PAN,2,0,2,0,0,2,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
PER,123,1,122,0,1,122,0,0.008130081300813009,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
PHL,329,26,303,3,23,303,0,0.0790273556231003,0.00980392156862745,1.0,0.019417475728155338,0.45143149284253575,0.01231860529245735
PNG,9,7,2,0,7,2,0,0.7777777777777778,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
POL,1396,814,582,0,814,582,0,0.5830945558739254,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
PRK,4,0,4,0,0,4,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
PRT,347,1,346,1,0,346,0,0.002881844380403458,0.002881844380403458,1.0,0.005747126436781609,0.2471098265895954,0.0037593984962406013
PRY,63,0,63,0,0,63,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
QAT,19,0,19,0,0,19,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ROU,75,14,61,2,12,61,0,0.18666666666666668,0.031746031746031744,1.0,0.06153846153846154,0.8938356164383562,0.1875
RUS,3409,2803,606,4,2799,606,0,0.8222352596069229,0.006557377049180328,1.0,0.013029315960912053,0.9850954478707782,0.2781580687830688
RWA,84,57,27,0,57,27,0,0.6785714285714286,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SAU,69,0,69,0,0,69,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SDN,2,0,2,0,0,2,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SEN,25,23,2,23,0,2,0,0.92,0.92,1.0,0.9583333333333334,1.0,1.0
SGP,27,1,26,0,1,26,0,0.037037037037037035,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SLE,42,1,41,1,0,41,0,0.023809523809523808,0.023809523809523808,1.0,0.046511627906976744,1.0,1.0
SLV,3,0,3,0,0,3,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SOM,107,107,0,0,107,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SRB,141,5,136,0,5,136,0,0.03546099290780142,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SSD,118,84,34,0,84,34,0,0.711864406779661,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SUR,20,0,20,0,0,20,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SVK,152,78,74,2,76,74,0,0.5131578947368421,0.02631578947368421,1.0,0.05128205128205128,0.9333333333333333,0.09090909090909091
SVN,24,5,19,0,5,19,0,0.20833333333333334,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SWE,278,109,169,1,108,169,0,0.3920863309352518,0.0058823529411764705,1.0,0.011695906432748537,0.9187725631768954,0.021739130434782608
SWZ,36,0,36,0,0,36,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SYC,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
SYR,6,4,2,0,4,2,0,0.6666666666666666,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
TCD,62,0,62,0,0,62,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
TGO,28,0,28,0,0,28,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
THA,185,3,182,0,3,182,0,0.016216216216216217,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
TKM,10,0,10,0,0,10,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
TLS,2,0,2,0,0,2,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
TTO,4,0,4,0,0,4,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
TUN,60,2,58,0,2,58,0,0.03333333333333333,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
TUR,179,103,76,0,103,76,0,0.5754189944134078,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
TWN,924,827,97,0,827,97,0,0.895021645021645,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
TZA,702,666,36,0,666,36,0,0.9487179487179487,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
UGA,357,320,37,0,320,37,0,0.896358543417367,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
UKR,633,52,581,1,51,581,0,0.08214849921011058,0.001718213058419244,1.0,0.003430531732418525,1.0,1.0
URY,85,0,85,0,0,85,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
USA,5818,1198,4620,29,1169,4620,0,0.2059126847713991,0.006237900623790062,1.0,0.012398460880718255,0.7809281574448568,0.11480545553977549
UZB,9,0,9,0,0,9,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
VAT,2,2,0,0,2,0,0,1.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
VEN,38,0,38,0,0,38,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
VNM,165,4,161,1,3,161,0,0.024242424242424242,0.006172839506172839,1.0,0.012269938650306749,0.9481707317073171,0.05555555555555555
XKX,2,0,2,0,0,2,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
YEM,4,0,4,0,0,4,0,0.0,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ZAF,121,20,101,0,20,101,0,0.1652892561983471,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ZMB,119,15,104,0,15,104,0,0.12605042016806722,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
ZWE,194,2,192,0,2,192,0,0.010309278350515464,0.0,0.0,0.0,Not defined (single class),Not defined (single class)
