Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
0.8730484798685292,0.8816809465524276,0.8682201687424669,0.8748987854251012,0.9426235419029946,0.9477202110710989
0.8753081347576006,0.8803905614320586,0.8736374646750101,0.8770010131712259,0.9456321453060332,0.9501343747430707
0.8796220213640099,0.8865937626569461,0.8773547094188376,0.8819500402900886,0.9464630905299853,0.9522233749651976
0.8728430566967954,0.8746877601998335,0.8685407193054981,0.8716034017838623,0.9438429872668246,0.9443329560008347
0.8765406737880033,0.8822314049586777,0.8710730314157487,0.8766167111476083,0.9435011454124338,0.9482461464605665
0.8788003286770748,0.8803245436105477,0.8803245436105477,0.8803245436105477,0.9444592163784451,0.9471574623392843
0.8763352506162695,0.8888438133874239,0.869789599047241,0.8792134831460674,0.9453464863292701,0.9507111579092279
0.8851684470008216,0.8879736408566722,0.8825214899713467,0.8852391706015192,0.9485899962442663,0.9507247638575993
0.88126540673788,0.8862400669176077,0.8738144329896907,0.8799833887043189,0.9465804676521599,0.9505006659281474
0.8654478225143796,0.8756802009208874,0.8538775510204082,0.8646414548460426,0.937504262250806,0.9416782048713455
0.8802382908792111,0.8856907894736842,0.8759658397722652,0.8808014720915968,0.9475558562669372,0.9508253701187794
0.871405094494659,0.8830529339351662,0.8632170076213398,0.8730223123732251,0.9435505731838622,0.947715086515874
0.8773623664749384,0.8798543689320388,0.8787878787878788,0.8793208004851425,0.94571625152486,0.9516558105530281
0.8800328677074774,0.8797179593529656,0.8782608695652174,0.8789888106092002,0.9445496662303057,0.9468994483533193
0.8705834018077239,0.8706407137064072,0.8734743694060212,0.872055239642567,0.9415692345090466,0.9442576139233486
0.8716105176663927,0.8787006578947368,0.8662342926631537,0.8724229434578485,0.9453252740421798,0.9477148546592826
0.8835250616269515,0.8966639544344996,0.8756456098529996,0.8860301507537689,0.9455260164526478,0.9513163669287481
0.8720213640098603,0.87280163599182,0.8724448078495503,0.8726231854426497,0.9446174444803799,0.9472067816370796
0.878594905505341,0.8864013266998342,0.8708757637474541,0.878569960961578,0.9462039884096919,0.9491672278353354
0.883114215283484,0.8878887070376432,0.8803245436105477,0.8840904461193726,0.9507179581979591,0.9532352502371849
0.8753081347576006,0.8825214899713467,0.8707592891760905,0.8766009351494206,0.9436695960147178,0.9484632748492742
0.8820870994248151,0.8916803953871499,0.874394184168013,0.882952691680261,0.9457992379012432,0.9501433041061994
0.8796220213640099,0.8948635634028892,0.8731401722787784,0.8838684106222751,0.9489807538330235,0.9558830410274125
0.8855792933442892,0.89,0.8793742280773981,0.8846552081176227,0.9487037439332813,0.9512681706043015
0.8697617091207889,0.8628546861564919,0.8643410852713178,0.8635972461273667,0.9432262054341376,0.9421367214968756
0.8804437140509449,0.8854748603351955,0.8826571201272871,0.8840637450199204,0.9469816943552809,0.951013287419364
0.8709942481511914,0.8811160533764658,0.8670911261440509,0.874047332531087,0.9447930633318211,0.9510413226817006
0.8796220213640099,0.8831587429492345,0.8810289389067524,0.8820925553319919,0.9464778837580048,0.9516991867831522
0.8730484798685292,0.8814993954050786,0.8709677419354839,0.8762019230769231,0.9440535466602866,0.9491070747656059
0.8656532456861133,0.8729124236252546,0.862374245472837,0.8676113360323887,0.9386597385403483,0.9449187500180358
0.8675020542317173,0.8802588996763754,0.8617821782178218,0.8709225535321192,0.9411074065152994,0.9465114448946117
0.8835250616269515,0.8933823529411765,0.8772563176895307,0.8852459016393442,0.9482024194059155,0.9539771276965313
0.8839359079704191,0.8914598233066892,0.8734542456718879,0.8823651884239018,0.949209964667508,0.9531919709885072
0.8736647493837305,0.8797748291113792,0.8738019169329073,0.8767782007613705,0.9481124616856684,0.9516467369015494
0.8771569433032046,0.8889337641357028,0.8720285261489699,0.8804,0.944413324913594,0.952227150454079
0.8734593262119967,0.8797236895570906,0.8712273641851107,0.8754549130610595,0.944532659659172,0.9491277589644516
0.8742810188989318,0.8912588874947721,0.8582360048328634,0.87443578169881,0.9449590549066988,0.9510156752029126
0.8734593262119967,0.8855967078189301,0.8642570281124498,0.8747967479674796,0.9458776231925177,0.9518736577363003
0.8670912078882498,0.8730028676771815,0.8634521880064829,0.8682012629863516,0.9412339613722311,0.9434308121082656
0.8703779786359901,0.8777686628383922,0.8653457339264051,0.8715129301567909,0.9412332101096857,0.9472637116182182
0.8751027115858668,0.8848384424192212,0.8661800486618005,0.8754098360655738,0.945056093428496,0.94784153328291
0.8761298274445357,0.8900121310149616,0.8692733017377567,0.8795204795204795,0.9455233287887641,0.9515825602684009
0.8746918652423994,0.8885259289505921,0.8658973338639077,0.8770656993147924,0.9464084425530765,0.9507084701087457
0.8781840591618735,0.8876826722338205,0.8677551020408163,0.8776057791537668,0.9460280886548168,0.949294371130708
0.8757189811010682,0.87877534133223,0.8719211822660099,0.8753348444261282,0.9432097383815142,0.9444809516131685
0.8736647493837305,0.8879837067209776,0.8650793650793651,0.8763819095477386,0.944114798815608,0.9511105820249455
0.8763352506162695,0.8949511400651465,0.8646734854445318,0.8795518207282913,0.9434342258991335,0.9498719860471602
0.8711996713229252,0.8803630363036303,0.8636179684338324,0.8719101123595505,0.9424879710186769,0.9473431807784936
0.8822925225965489,0.8916295996765062,0.8784860557768924,0.885009030704395,0.9501387157054565,0.9539766073972535
0.8746918652423994,0.8845218800648298,0.870414673046252,0.877411575562701,0.9444754750898818,0.949945576594815
0.8870172555464256,0.899119295436349,0.8828616352201258,0.8909163030543436,0.9537711154591412,0.9602006715977544
0.8783894823336073,0.8872590108968986,0.8676229508196721,0.8773311230832987,0.9448513922272935,0.9482579223014085
0.8734593262119967,0.8744339234252779,0.8722792607802875,0.8733552631578947,0.9429964949770904,0.9464925387135841
0.8833196384552178,0.8872210953346856,0.8829228905934599,0.8850667745851882,0.9485838513994159,0.9525564535864925
0.8744864420706656,0.8848509595753369,0.8681891025641025,0.8764408493427704,0.9453736433605741,0.950701086028426
0.8763352506162695,0.8832236842105263,0.8710462287104623,0.8770926908942426,0.9471807421903753,0.9510994465887275
0.8724322103533279,0.8858447488584474,0.8604838709677419,0.8729801595418286,0.9447496217647376,0.9505484357266223
0.8728430566967954,0.8719934773746433,0.8752045826513911,0.873596079232183,0.9427286734401754,0.9461516183673948
0.8699671322925226,0.8676948051948052,0.874437627811861,0.8710531676512528,0.9433751361990198,0.9454416137764443
0.8833196384552178,0.8900608519269777,0.8807707747892413,0.8853914447134786,0.9501817818863938,0.9548866563446688
0.8835250616269515,0.8963963963963963,0.8745505393527767,0.8853387259858443,0.9480628320011757,0.9513473285005661
0.8806491372226787,0.8887987012987013,0.8770524629555466,0.8828865148155614,0.9478223298578287,0.9528169508705593
0.8806491372226787,0.8961616161616162,0.8725413060582219,0.8841937412796492,0.9452453298768142,0.9521559737199916
0.8726376335250616,0.8804898648648649,0.860858794384806,0.8705636743215032,0.9436659255273105,0.9472605498577494
0.8851684470008216,0.8885702580909464,0.88314332247557,0.8858484786604043,0.9492034939309965,0.9537838216626049
0.8833196384552178,0.8843621399176955,0.882183908045977,0.8832716810521989,0.950483023290986,0.9538486249531938
0.8718159408381265,0.8793886823626601,0.8650954896383584,0.8721835313396149,0.943116438627888,0.9480079519533612
0.8874281018898932,0.8943056124539124,0.8827335220380105,0.8884818884818885,0.9490393536203524,0.951876289504532
0.8796220213640099,0.8892080426754206,0.8727345952476843,0.8808943089430894,0.947376330958273,0.9514546017052327
0.8781840591618735,0.8873355263157895,0.8712151796528058,0.8792014666938277,0.9459857117940088,0.9509685489406825
0.871405094494659,0.8736151005334427,0.870044953003678,0.8718263718263718,0.9402903723329462,0.946280283823919
0.8794165981922761,0.8869808306709265,0.8796039603960396,0.8832769934380592,0.945768605029517,0.9514671910425404
0.8734593262119967,0.8768085985944605,0.8696186961869619,0.8731988472622478,0.9436478144114502,0.9488945946135037
0.8763352506162695,0.8943122226704316,0.8670316777473602,0.8804606830818109,0.9452239692264317,0.9526105855752893
0.8800328677074774,0.8881090008257638,0.8729707792207793,0.8804748260335653,0.9481429422283209,0.9514600316110488
0.8736647493837305,0.8792544570502431,0.8725371934057097,0.875882946518668,0.9473637547755679,0.9509586422973212
0.8792111750205424,0.8911371914204775,0.8734629115430385,0.8822115384615384,0.9475957136871753,0.9544350207631717
0.8730484798685292,0.8809619238476953,0.8725684795553791,0.8767451136816913,0.9428146850221838,0.9485302717134179
0.8827033689400164,0.8907081457224724,0.8774193548387097,0.8840138127158237,0.9492963810990436,0.9559692200073412
0.8800328677074774,0.8883000407664084,0.8754519887505022,0.8818292189397006,0.9488885184766735,0.9538813797314172
0.8759244042728019,0.8929577464788733,0.8678138443488463,0.8802062673542245,0.9451991774897123,0.9520815003274667
0.8773623664749384,0.8920361247947455,0.8667730355005984,0.8792231438397734,0.9453739609567587,0.9510562752504986
0.8693508627773213,0.8775174681463214,0.8633238980994743,0.8703628210354668,0.9414096458874847,0.9463993270909538
0.8730484798685292,0.876641464385197,0.8773397052966946,0.8769904458598726,0.9437134225022967,0.9476308768392245
0.8683237469186524,0.8779381443298969,0.8605497170573969,0.8691569708103695,0.9445913355201533,0.9486761893319915
0.8794165981922761,0.886326194398682,0.8737312220868859,0.8799836434267021,0.9483428336047095,0.9534482244020115
0.873253903040263,0.8859577922077922,0.8666137356093688,0.8761790086293397,0.9472379435236435,0.9524516777571685
0.8718159408381265,0.8826883910386966,0.8657610866959649,0.8741427995159339,0.9413430310688484,0.9475563118827594
0.8802382908792111,0.8848436881677879,0.884493670886076,0.8846686449060336,0.9482018486963109,0.9536978794427489
0.8761298274445357,0.8816473410635746,0.8777866242038217,0.8797127468581688,0.9436882927989791,0.9498437199103625
0.8810599835661462,0.8864664747017689,0.8767290480065093,0.8815708733892411,0.9437281600599617,0.9460564123815807
0.8703779786359901,0.8807865628840639,0.8634538152610441,0.8720340701683229,0.9408377834297661,0.9467013466827979
0.8716105176663927,0.8818443804034583,0.8637096774193549,0.8726828274597678,0.9419790484681472,0.947136088956346
0.8728430566967954,0.8816686722823907,0.8715305313243458,0.8765702891326022,0.9431086574546378,0.9490713455228683
0.8730484798685292,0.8855844692275919,0.8627766599597585,0.874031797798614,0.9422402649214634,0.9479004907528843
0.8748972884141332,0.8823045267489712,0.8690717470612079,0.8756381458035531,0.9458699059150971,0.9490563721753272
0.8724322103533279,0.8853247794707297,0.8682658277624853,0.8767123287671232,0.9410688417287176,0.9485494374202614
0.8753081347576006,0.8909710391822828,0.8563241915677445,0.873304111876435,0.9458762464605373,0.9509107584402734
0.8773623664749384,0.8887966804979253,0.8668555240793201,0.8776889981561156,0.9464797069451614,0.9515621574896858
0.8798274445357437,0.8878389482333607,0.8738374443995147,0.8807825555329122,0.9463794787462423,0.9498700050738098
0.8808545603944125,0.8770833333333333,0.8807531380753139,0.8789144050104384,0.9466704489043329,0.9492055123336823
0.8701725554642563,0.8833129334965321,0.8622062923138192,0.8726320032245063,0.9444180016075219,0.9507999533391972
0.88126540673788,0.8836734693877552,0.8807973962571196,0.8822330888345559,0.9475711454510465,0.9495274245153285
