Accuracy,Precision,Recall,F1-score,AUC-ROC,AUC-PR
0.8839359079704191,0.8965235173824131,0.8753993610223643,0.885835522327743,0.950612860370953,0.956532050865362
0.8763352506162695,0.8908639933856966,0.8644203770557561,0.877442996742671,0.9475636624654296,0.953287274024698
0.873253903040263,0.8827335220380105,0.8697211155378486,0.8761790086293397,0.9464160322239455,0.949820443711106
0.8808545603944125,0.8903599503516756,0.8723145520875557,0.8812448812448812,0.9493061852521589,0.952898183320374
0.8638044371405095,0.8732106339468303,0.8581189710610932,0.8655990269612812,0.9385735564322192,0.9451454100668438
0.8792111750205424,0.8865105008077544,0.8772981614708233,0.8818802732020892,0.9485459814734857,0.9538929183810514
0.8769515201314708,0.8842705786471068,0.8732394366197183,0.8787203887426605,0.9476604486338932,0.9526574445988426
0.8728430566967954,0.8850715746421268,0.864908073541167,0.874873660804528,0.9451899173813949,0.9529825072496982
0.8728430566967954,0.8768057784911717,0.8750500600720865,0.8759270394868711,0.944417315962622,0.9491013853569923
0.8753081347576006,0.8847262247838616,0.8679321486268174,0.8762487257900102,0.9476724042446281,0.9518483201975714
0.8748972884141332,0.8799328295549959,0.8664737494832575,0.8731514267860863,0.9473332038066005,0.9501231997222038
0.878594905505341,0.8945409429280397,0.865546218487395,0.8798047589993899,0.9487567082552734,0.9540277671947659
0.8742810188989318,0.8900565885206144,0.8662470495672698,0.8779904306220095,0.9443429490323527,0.952267936764964
0.8802382908792111,0.8874898456539398,0.8771577679646728,0.8822935594589137,0.9507234035797698,0.956037457680482
0.8773623664749384,0.8853658536585366,0.8736462093862816,0.8794669897032101,0.9446009246944076,0.9487585387689238
0.8693508627773213,0.8738095238095238,0.8738095238095238,0.8738095238095238,0.9407810767691516,0.946435500123052
0.8738701725554643,0.8851791530944625,0.8675179569034318,0.8762595727529222,0.9435645728828289,0.9495841725358596
0.8666803615447822,0.8794734677087618,0.8572574178027266,0.8682233502538071,0.9423865803623726,0.9478579796433593
0.8718159408381265,0.8790255986787778,0.8654471544715447,0.8721835313396149,0.9429250060773033,0.9471110853030126
0.8779786359901397,0.8923201950426656,0.8697029702970297,0.8808664259927798,0.9465596700515122,0.9519373926335644
0.8716105176663927,0.8944580277098615,0.857087075361187,0.8753738783649053,0.946135786590461,0.9522135557874716
0.8765406737880033,0.8854425144747725,0.8685598377281947,0.8769199262748311,0.9449813831426066,0.9490583448408777
0.8896877567789647,0.8984977669508729,0.8852,0.8917993149304856,0.9540964527027027,0.9575083059598861
0.8734593262119967,0.8809624314056564,0.8620404791408509,0.8713987473903967,0.943169585970193,0.9476534086074749
0.8740755957271981,0.8827309236947791,0.8725684795553791,0.8776202834897185,0.9449658964792227,0.9510000908458716
0.8701725554642563,0.8897736797988265,0.8519261637239165,0.8704387043870438,0.9440933208489388,0.9496041897218205
0.8759244042728019,0.8850145288501453,0.8670191134607564,0.8759244042728019,0.945475917120477,0.9493944396835619
0.8664749383730485,0.8796445880452343,0.8608695652173913,0.8701558130243707,0.9424461635734741,0.9500762862775616
0.8738701725554643,0.8867768595041322,0.8632341110217217,0.8748471259682022,0.9427695176953999,0.9488971927368584
0.8726376335250616,0.8799196787148594,0.8722133757961783,0.8760495801679328,0.9425448847231084,0.9502321540486642
0.8765406737880033,0.8807032231059021,0.8694214876033057,0.8750259929299231,0.9468007278669044,0.9488026698076157
0.8730484798685292,0.8697427521437321,0.876904075751338,0.8733087330873309,0.9466464652295761,0.9492223783459862
0.8716105176663927,0.8772517804775869,0.8631492168178071,0.8701433617286516,0.9455624402038252,0.9468241217421911
0.8744864420706656,0.8787006578947368,0.871178149205055,0.8749232343909928,0.94441706989962,0.9478565438201861
0.8820870994248151,0.8914163090128755,0.8661384487072561,0.878595600676819,0.9485711777358325,0.9518676220565707
0.8746918652423994,0.8817635270541082,0.8747514910536779,0.8782435129740519,0.9450567314345969,0.9505596386922917
0.8738701725554643,0.8738522954091816,0.8801769199839163,0.8770032051282052,0.9436306086906006,0.9489042933956381
0.8763352506162695,0.8878205128205128,0.8731284475965327,0.8804131903059197,0.9471984631878705,0.9543425649267683
0.8794165981922761,0.8887083671811535,0.8748500599760096,0.8817247632480355,0.9501872254900323,0.9542709074833556
0.8738701725554643,0.8836820083682009,0.8627450980392157,0.8730880529144275,0.9439309539242696,0.9477202364740226
0.8775677896466721,0.8863070539419087,0.8689991863303499,0.8775677896466721,0.9471936837627325,0.9485049636211894
0.8757189811010682,0.8868398994132439,0.8633210934312525,0.8749224726069879,0.9496528314078825,0.9538020234961031
0.876746096959737,0.8936959208899876,0.8637992831541219,0.8784933171324423,0.9430193191535521,0.9494533961003033
0.8790057518488086,0.8868312757201646,0.8728230052652896,0.8797713819146764,0.9505091141830224,0.9532768572157343
0.8701725554642563,0.8752590136759221,0.8645108473188703,0.8698517298187809,0.9430418068033642,0.9463544334039223
0.8773623664749384,0.8849699398797595,0.8768864177918984,0.8809096349491322,0.9457086847041725,0.9523342829598154
0.8792111750205424,0.8811524609843937,0.8832731648616126,0.8822115384615384,0.9445647813878861,0.9488649073212778
0.8751027115858668,0.8894867549668874,0.8630522088353414,0.8760701182225846,0.941440277510378,0.9476782081831598
0.8824979457682827,0.8958333333333334,0.8737051792828685,0.8846308995562727,0.9513739782177482,0.9568797603413052
0.8841413311421529,0.8854463921728496,0.8847250509164969,0.8850855745721271,0.9492664901505171,0.9527253331978858
0.8751027115858668,0.8826591910292351,0.8749503771337832,0.8787878787878788,0.947185722269796,0.9525293819985002
0.8701725554642563,0.8772727272727273,0.8637103336045565,0.8704387043870438,0.9424500909891994,0.9449354769379664
0.8806491372226787,0.8864734299516909,0.8804478208716513,0.8834503510531595,0.9489703062585696,0.9538761955392558
0.871405094494659,0.8819975835682642,0.8680142687277052,0.8749500599280863,0.9400983869509257,0.9459494319600903
0.8777732128184059,0.8809917355371901,0.8741287412874129,0.8775468203334019,0.950637295586624,0.9530037199321847
0.8781840591618735,0.8933609958506225,0.8650060265166734,0.8789548887528067,0.9460460832201409,0.9503143503823549
0.8775677896466721,0.8823529411764706,0.8707286949361878,0.8765022793203481,0.9462675194886984,0.9488311919919864
0.8794165981922761,0.8897119341563786,0.8714228133817009,0.8804724088780289,0.9494884203313426,0.9537011146008858
0.8765406737880033,0.8837303189341946,0.8749000799360511,0.8792930307290621,0.9452966789712777,0.9515231701562272
0.8734593262119967,0.8778187781877819,0.8706791378609191,0.8742343813801552,0.9478674841919729,0.9509506909989528
0.8771569433032046,0.8860658991663358,0.8777034998033818,0.8818648755432635,0.9468703038913484,0.953885910727405
0.8740755957271981,0.8792517006802721,0.8627450980392157,0.8709201937249947,0.9460309468854144,0.9473773918125417
0.8718159408381265,0.8775174681463214,0.8675335229581471,0.8724969350224765,0.9428576444803158,0.9459075798581243
0.8751027115858668,0.8883475436459602,0.8679095596985323,0.8780096308186196,0.9465040739171446,0.9522234491963588
0.86873459326212,0.8732681336593318,0.8672602185350061,0.8702538071065989,0.9413294339494582,0.9450737731605507
0.8892769104354972,0.8949511400651465,0.8866478418717225,0.8907801418439716,0.9506982976804234,0.9536294835636374
0.8798274445357437,0.8900245298446443,0.8732450862414761,0.8815549706418303,0.9447731965292292,0.9491335992497922
0.8824979457682827,0.8899044453676777,0.8746427113107391,0.8822075782537068,0.9503240222068013,0.9535169029632433
0.8722267871815941,0.8754194630872483,0.865257048092869,0.8703085904920768,0.9449181211207804,0.94772012019506
0.8820870994248151,0.8844241922120961,0.8786008230452675,0.8815028901734104,0.9506022611801485,0.95287198076329
0.8742810188989318,0.8813278008298755,0.866938775510204,0.8740740740740741,0.94462298070593,0.9478830633367974
0.8790057518488086,0.8920168067226891,0.8647657841140529,0.8781799379524302,0.9491782039411436,0.9528469190828031
0.8742810188989318,0.8780183180682765,0.8686161449752883,0.8732919254658386,0.9453695951602885,0.9480300203288002
0.8748972884141332,0.8828125,0.8688789963577499,0.8757903324495206,0.9468016728721506,0.9520466607037585
0.8677074774034511,0.8729124236252546,0.8658585858585859,0.8693711967545639,0.9432374729324166,0.9474577808938026
0.8769515201314708,0.8935550935550935,0.8623595505617978,0.8776802123749234,0.9460394474439419,0.9509150602881737
0.8740755957271981,0.8813838550247117,0.8681541582150102,0.8747189863069691,0.9455000046426079,0.9514130317524633
0.8790057518488086,0.8894694533762058,0.8757419865453107,0.8825523429710868,0.9496207300327754,0.9547208654996419
0.8773623664749384,0.8875305623471883,0.8715486194477791,0.8794669897032101,0.9468170552307035,0.9524032038302463
0.8705834018077239,0.8819926500612495,0.8636545381847262,0.8727272727272727,0.9437014378870336,0.9481714844803737
0.8769515201314708,0.8789860997547015,0.8764777823073787,0.877730149010002,0.9483745344146982,0.9509767946196352
0.8728430566967954,0.8893877551020408,0.8622872971903442,0.8756278882861162,0.9458970838143268,0.9529012360172918
0.8769515201314708,0.8842940685045948,0.8679786797867979,0.8760604179598593,0.9457751432187026,0.9491333862938951
0.8800328677074774,0.8999581414817915,0.8617234468937875,0.8804258804258804,0.9466820704198115,0.9518037626214554
0.8742810188989318,0.8836542400655469,0.8680080482897384,0.8757612667478685,0.9468419412826097,0.95190324129201
0.8726376335250616,0.8809135399673735,0.8681672025723473,0.8744939271255061,0.9457824448107218,0.9512645339538972
0.8765406737880033,0.8808163265306123,0.8747466558573166,0.8777709985763678,0.9484301484299119,0.9531422807667933
0.8800328677074774,0.8811442385173247,0.8832794830371568,0.882210568777733,0.9484646249479957,0.9515631073184928
0.8788003286770748,0.8889359898261976,0.8647422680412371,0.8766722408026756,0.9461740044140422,0.9488784506448167
0.8699671322925226,0.8817073170731707,0.8637992831541219,0.8726614363307181,0.9448338215542744,0.9511196510292155
0.88126540673788,0.8858870967741935,0.8816211878009631,0.8837489943684634,0.9503392336959754,0.953306128492443
0.8775677896466721,0.8900651465798045,0.8702229299363057,0.8800322061191627,0.9451405748164329,0.9512792752310248
0.8742810188989318,0.8872950819672131,0.8653077537969625,0.8761634965600972,0.9464119321617938,0.9524410822274723
0.8773623664749384,0.8846310640032613,0.8735909822866345,0.879076362163257,0.947139376573831,0.9515607503894666
0.8738701725554643,0.8833878887070377,0.8677652733118971,0.875506893755069,0.9446367775405982,0.949702989169309
0.8853738701725554,0.8913684210526316,0.8758791890773686,0.8835559265442404,0.9495677547198572,0.9506680041189908
0.8742810188989318,0.8875838926174496,0.8601626016260162,0.8736581337737407,0.9472370215811792,0.952420705211066
0.8683237469186524,0.8753529649052038,0.8673061550759392,0.8713109817305762,0.9433046969018192,0.9487884277019539
0.8730484798685292,0.8808030112923463,0.8634686346863468,0.8720496894409938,0.9449159744788063,0.9476851599949563
0.8773623664749384,0.8797236895570906,0.8779399837793999,0.8788309316013801,0.9492263813677841,0.952532607350234
0.8751027115858668,0.891366031617349,0.8660890114218196,0.8785457451058729,0.9478770932998678,0.9536449396163014
0.8675020542317173,0.8783394985614468,0.8596138374899437,0.8688757877617402,0.9398019336495964,0.9460893405699613
0.8707888249794576,0.8757539203860072,0.8718975180144115,0.8738214643931795,0.9456449547823913,0.9513824929173237
0.8730484798685292,0.8863914997956681,0.8644878437624551,0.8753026634382567,0.9414923570609984,0.9473323150658932
0.8744864420706656,0.8902885006095084,0.8653238546603476,0.8776286801522131,0.9438657783115844,0.9501971471326845
0.8820870994248151,0.8816946442845723,0.8880837359098228,0.8848776574408344,0.9527980754682315,0.9566699755970519
0.8730484798685292,0.8823772183243912,0.8652367462565763,0.8737229260318757,0.9412303285487542,0.9459305035653625
0.8822925225965489,0.8885678910441601,0.876628664495114,0.8825579012092641,0.9483174180671019,0.9516581392039748
0.8742810188989318,0.880065493246009,0.8707978938841636,0.8754071661237784,0.9477840351665361,0.9520178928896998
0.8730484798685292,0.8891635764318088,0.8607897885919426,0.8747466558573166,0.9457192879843258,0.9511392445429036
0.8864009860312243,0.8922448979591837,0.8832323232323233,0.8877157360406092,0.9507026807987944,0.9552832853878149
0.8781840591618735,0.8862444534086326,0.8759968102073366,0.8810908361740525,0.9508923985618901,0.9557509918358772
0.873253903040263,0.8730355665839536,0.8719537381247419,0.8724943170076462,0.9451421773147944,0.9467197506943421
0.8810599835661462,0.8867380560131796,0.8762718762718763,0.8814738996929375,0.9478679914183854,0.9510199032430663
0.8652423993426458,0.8789126853377265,0.8549679487179487,0.8667749796913079,0.9378479428806157,0.943041441326393
0.8882497945768283,0.8922697368421053,0.8849918433931484,0.8886158886158886,0.9538089936043559,0.9564938604406258
0.8711996713229252,0.870362651104627,0.8685524126455907,0.8694565896314803,0.9415206257968322,0.9441454019690996
0.8759244042728019,0.884600079586152,0.8762317698068585,0.8803960396039604,0.946023561711382,0.9511854678424283
0.8742810188989318,0.8910027744748316,0.8696324951644101,0.880187940485513,0.9454925015525568,0.952279053364605
0.8802382908792111,0.8934862761163458,0.8710063897763578,0.882103134479272,0.9476549872150414,0.9535491629530535
0.8837304847986853,0.8864013266998342,0.8798353909465021,0.8831061544816192,0.9512105989865538,0.9540028429621938
0.8849630238290879,0.8906948394961398,0.882803060813532,0.8867313915857605,0.9501358926232976,0.9551628985172466
0.8808545603944125,0.8881031613976705,0.8728536385936222,0.8804123711340206,0.9518563819120586,0.9539047429088319
0.8689400164338538,0.8803730738037308,0.8635640413683373,0.8718875502008032,0.9427128217918483,0.9478921662138029
0.8788003286770748,0.8814783347493628,0.8696563285834031,0.8755274261603375,0.9464026996047992,0.9488989981343273
0.8728430566967954,0.8901098901098901,0.8623817034700315,0.8760264370118166,0.9463776506809659,0.9526776911742361
0.8730484798685292,0.8850160256410257,0.8696850393700788,0.8772835583796664,0.9437811172443651,0.9490247330371394
0.8806491372226787,0.8883610451306413,0.8824223358238301,0.8853817320970606,0.9486115374695031,0.95363224725422
0.8839359079704191,0.8955528355773154,0.8765974440894568,0.8859737638748738,0.95178290032057,0.9560162517025391
0.8722267871815941,0.8984438984438985,0.8543613707165109,0.8758483033932136,0.946539177840986,0.9543204867743963
0.8783894823336073,0.8883374689826302,0.8696356275303644,0.8788870703764321,0.9490116595138324,0.9521944446908159
0.8783894823336073,0.8934194590230117,0.8709169618260527,0.882024711040255,0.9471305738446418,0.9546769222436149
0.8709942481511914,0.879366368805849,0.8673878205128205,0.873336022589754,0.943024184394863,0.9470776634386378
0.8718159408381265,0.8861788617886179,0.8637083993660856,0.8747993579454254,0.9454837654083934,0.9521110424381098
0.862366474938373,0.8730800323362975,0.8585055643879174,0.8657314629258517,0.9394207007127175,0.9460689459340014
0.8627773212818406,0.8793542905692439,0.843520782396088,0.8610648918469218,0.9422975120004268,0.9467411193420938
0.8771569433032046,0.8804255319148936,0.8671416596814753,0.8737331081081081,0.9473547344737939,0.9503198094423992
0.8720213640098603,0.8808163265306123,0.8670148654077943,0.8738611054869406,0.9431585567501631,0.9480908424159386
0.8734593262119967,0.8787138787138787,0.8716188938231731,0.8751520064856101,0.9461126850504356,0.9507148058106215
0.8765406737880033,0.884959349593496,0.8725450901803607,0.8787083753784056,0.9469224162610937,0.9527581370769054
0.8722267871815941,0.8742190753852561,0.8677139313766019,0.870954356846473,0.9445368443067852,0.9449103701817908
0.8748972884141332,0.8815244407622204,0.8682170542635659,0.874820143884892,0.9442480984769416,0.9488989648788422
0.8777732128184059,0.8794642857142857,0.8791075050709939,0.8792858592006492,0.9451775544261357,0.9478601962025535
0.8744864420706656,0.8878048780487805,0.8670107185391028,0.8772845953002611,0.946021813612036,0.9511708478582457
0.8845521774856204,0.8875154511742892,0.8817028243962342,0.8845995893223819,0.9492700794611999,0.9513814087251319
0.8804437140509449,0.8860494344365312,0.8721649484536083,0.8790523690773068,0.947154208742842,0.9510454544350456
0.8652423993426458,0.8762583892617449,0.8526530612244898,0.864294580057923,0.9381175199608378,0.9423683986673665
0.8796220213640099,0.8845995893223819,0.8759658397722652,0.8802615447486718,0.94823093756283,0.951426284982154
0.8716105176663927,0.8837304847986853,0.8628158844765343,0.8731479602192003,0.9441366352101676,0.9482157342279138
0.8759244042728019,0.8795131845841785,0.8759595959595959,0.8777327935222672,0.9465690756288332,0.952413195544104
0.878594905505341,0.8787375415282392,0.8761904761904762,0.8774621604810284,0.9451599807224687,0.9472276891814004
0.8693508627773213,0.8694241686942417,0.8722538649308381,0.8708367181153533,0.9421146632724375,0.944773432735896
0.8701725554642563,0.8780387309435517,0.8638021888933928,0.8708622803432775,0.946188311281595,0.9485325092343815
0.883114215283484,0.8965798045602605,0.8748510131108462,0.8855821435753066,0.9459919252612645,0.9517140180852983
0.8718159408381265,0.8715334420880914,0.8736713000817662,0.8726010616578195,0.9454484410753701,0.9479522786988478
0.8765406737880033,0.884009942004971,0.8692464358452139,0.8765660299856234,0.9466901533867383,0.9497940557506035
0.8827033689400164,0.8884331419196062,0.8787018255578093,0.8835406893738528,0.9515441735693804,0.9539783737809943
0.8738701725554643,0.8815573770491804,0.8687399030694669,0.8751017087062652,0.9441653249117955,0.9489847890922145
0.8808545603944125,0.8904448105436573,0.8731825525040388,0.8817292006525286,0.9463695962848698,0.9507867651010891
0.8777732128184059,0.8941649899396378,0.870007830853563,0.8819210160746179,0.9492380315521807,0.9560694935052518
0.8843467543138867,0.8897243107769424,0.876904075751338,0.8832676757205059,0.9491498702553924,0.9516838119313664
0.8693508627773213,0.8633620689655173,0.8626184323858742,0.8629900904782422,0.9436358936989201,0.9425964395028353
0.8798274445357437,0.8850299401197604,0.8818615751789977,0.8834429169157203,0.9477713250994093,0.9518411437305779
0.8705834018077239,0.8810198300283286,0.8662952646239555,0.8735955056179775,0.9457565457920301,0.9518442446283026
0.8790057518488086,0.8836363636363637,0.8790192926045016,0.8813217811807375,0.9467654827204194,0.9519151297311875
0.873253903040263,0.8809332260659695,0.8721624850657109,0.8765259155493296,0.9443771123644846,0.9494147612152293
0.8650369761709121,0.8724531377343113,0.861569416498994,0.8669771208746709,0.939500536580794,0.945654828480679
0.8675020542317173,0.8808752025931929,0.860990099009901,0.8708191468055277,0.9417855588375739,0.9470041695467756
0.8820870994248151,0.8930766079475625,0.8744484556758925,0.883664369679773,0.9485557455612557,0.95432107626746
0.8835250616269515,0.8913684210526316,0.8726298433635614,0.8818996042491147,0.9498765422096007,0.9538330337103992
0.8722267871815941,0.879129734085415,0.8714057507987221,0.8752507019655034,0.9486415643599682,0.9521047132911956
0.8744864420706656,0.8870902468636179,0.8684627575277337,0.8776776776776777,0.9449547146032897,0.952579279050336
0.8728430566967954,0.879885993485342,0.8696177062374245,0.8747217162517709,0.9450833410027939,0.9494806339211351
0.8730484798685292,0.890004182350481,0.8570277889649618,0.8732047599507591,0.9454749318426094,0.9515178282801189
0.8730484798685292,0.8851851851851852,0.863855421686747,0.874390243902439,0.9467555672648542,0.9525412659750873
0.866885784716516,0.8726453726453727,0.8634521880064829,0.8680244399185336,0.941580902215019,0.9436893492727865
0.8697617091207889,0.8773081657775954,0.8645369995956328,0.8708757637474541,0.9422577194873738,0.948114629709993
0.8740755957271981,0.8836438923395445,0.8653690186536902,0.8744109813562795,0.9455654351300924,0.9483338557757008
0.8755135579293344,0.8886198547215496,0.8696682464454977,0.8790419161676647,0.94590846750633,0.9520186600970704
0.8720213640098603,0.8850855745721271,0.8643056108237167,0.8745721763640024,0.9471735510377882,0.9513808104514194
0.8779786359901397,0.8873121869782972,0.8677551020408163,0.8774246801485761,0.94645195050725,0.9496895099853218
0.8761298274445357,0.8798176543721509,0.8715106732348111,0.8756444627758301,0.9439300703266787,0.9451936482767415
0.873253903040263,0.8882088943288454,0.8638888888888889,0.875880104606719,0.9447664003136746,0.951736591887101
0.8753081347576006,0.8937728937728938,0.8638867033831629,0.8785757151430286,0.9439965755023262,0.9503054440536826
0.871405094494659,0.8810408921933085,0.8632132739781465,0.8720359771054783,0.9430135504264993,0.9479010124822851
0.88126540673788,0.8910931174089068,0.8768924302788844,0.8839357429718876,0.9505918649405769,0.9544379845681332
0.8744864420706656,0.8844750709363599,0.8700159489633174,0.8771859296482412,0.9450086840753656,0.9505087515618462
0.8864009860312243,0.8993180906538307,0.8812893081761006,0.8902124280325591,0.9544453081869255,0.9608388087111095
0.876746096959737,0.8865546218487395,0.8647540983606558,0.8755186721991701,0.9452575147865072,0.9485888711413379
0.8726376335250616,0.8742268041237113,0.8706365503080082,0.8724279835390947,0.9433823597674346,0.9468701677192297
0.8810599835661462,0.8860862489829129,0.8792894630601534,0.8826747720364742,0.9490707229218978,0.9531979497732547
0.8730484798685292,0.883892068683565,0.8661858974358975,0.8749494131930392,0.9459754494205905,0.9513308099838313
0.8755135579293344,0.8827160493827161,0.8698296836982968,0.8762254901960784,0.9478344283251386,0.9517949291645961
0.8724322103533279,0.8864864864864865,0.8596774193548387,0.8728761514841351,0.9453108958772356,0.9510915155575701
0.8722267871815941,0.8718367346938776,0.8739770867430442,0.8729055986922762,0.9433544060216169,0.9469220268977416
0.8691454396055875,0.8671811535337124,0.8732106339468303,0.8701854493580599,0.9439336893286644,0.945873241292006
0.8824979457682827,0.8895655704425497,0.8795664391810518,0.8845377472749294,0.9507804875000571,0.9555941589046306
0.8824979457682827,0.8952108063855915,0.8737514982021574,0.8843509906995553,0.9486459800036996,0.9517550085054285
0.878594905505341,0.8873983739837399,0.8742490989187024,0.8807746620940085,0.9485503228082893,0.9534138257296162
0.8783894823336073,0.8950567260940032,0.8690007867820614,0.8818363273453094,0.9459007842789714,0.9526968437928411
0.8711996713229252,0.879492600422833,0.8587943848059455,0.8690202632128682,0.9443217089462699,0.947881607504365
0.8818816762530813,0.8856088560885609,0.8794788273615635,0.8825331971399387,0.9497580298831575,0.9544167767361674
0.8802382908792111,0.8817470127729707,0.8784893267651889,0.8801151552539584,0.9512037772232306,0.9546884080381864
0.8705834018077239,0.8781495249896737,0.863876472978464,0.870954526833265,0.9436399354652141,0.9485147517432546
0.8868118323746919,0.8938524590163934,0.8819247877072381,0.887848565031549,0.9498083265868456,0.9524663558842092
0.8781840591618735,0.8892092257001647,0.8695126862666129,0.8792506617796783,0.9479464129666639,0.9517480244390651
0.8771569433032046,0.8867846850555784,0.8696003229713363,0.8781084386465552,0.9464753692988459,0.9515174783580576
0.8697617091207889,0.8725852856555693,0.8675929709848794,0.8700819672131147,0.9408762755125724,0.9466771438421729
0.8773623664749384,0.88714859437751,0.8748514851485149,0.8809571286141575,0.9463622418579887,0.9520782993675304
0.8707888249794576,0.8758305647840532,0.8646986469864698,0.8702290076335878,0.9443084797253901,0.9492934387397958
0.8751027115858668,0.8934194590230117,0.865467344544388,0.8792212951926897,0.94571675787713,0.9531492715710101
0.8783894823336073,0.8855024711696869,0.872564935064935,0.8789860997547015,0.9487591365581176,0.9519846069566171
0.8748972884141332,0.8810876623376623,0.8729392842782469,0.8769945465562513,0.948058336782601,0.9515165364977687
0.8783894823336073,0.8909606809890556,0.8718762395874653,0.8813151563753007,0.9483214454060962,0.9550243414992674
0.8707888249794576,0.8783026421136909,0.8709805478364431,0.874626270679689,0.9429801368264451,0.9485098538251998
0.8814708299096138,0.8901189011890119,0.8754032258064516,0.882699735718642,0.9498725144539903,0.9564271217816723
0.8794165981922761,0.8881632653061224,0.8742466854158296,0.8811500303705203,0.9495034140128293,0.954422837507904
0.8744864420706656,0.8923387096774194,0.865467344544388,0.8786976374826285,0.9457022043661548,0.9525393551871646
0.876746096959737,0.8915811088295688,0.8659752692461109,0.8785916632942129,0.9460806649471273,0.9517341971413292
0.8691454396055875,0.8774671052631579,0.8629195309340881,0.8701325178389399,0.9419036660653217,0.9469352719382095
0.8726376335250616,0.877143996808935,0.8757467144563919,0.8764447987245915,0.9444374324461551,0.9481984889503297
0.8672966310599836,0.8764415156507414,0.8601455133387227,0.8682170542635659,0.945451239254158,0.9494742831943441
0.8777732128184059,0.8856317093311313,0.8708891595615104,0.8781985670419652,0.9490506903417986,0.9541065999596728
0.8722267871815941,0.884787018255578,0.8658197697499007,0.8752006420545746,0.9479024547538326,0.9530875976907731
0.871405094494659,0.882904936760506,0.8645625249700359,0.8736374646750101,0.9418110529521023,0.9482067950657642
0.8794165981922761,0.8846611177170036,0.8829113924050633,0.8837853890318749,0.9487891174402252,0.9543442998528604
0.8759244042728019,0.8816,0.8773885350318471,0.879489225857941,0.9442482535442779,0.9503865745728023
0.8806491372226787,0.8854209445585216,0.8771358828315704,0.8812589413447782,0.9441613294214168,0.9464467282839321
0.8701725554642563,0.8807377049180328,0.8630522088353414,0.8718052738336713,0.9413166543381263,0.9472994233002761
0.8689400164338538,0.8805785123966943,0.8592741935483871,0.8697959183673469,0.9428310909385638,0.947869692006441
0.8730484798685292,0.882636655948553,0.8707375099127677,0.8766467065868263,0.943702916466383,0.9495291909452241
0.8736647493837305,0.8866832092638545,0.8627766599597585,0.874566591882521,0.942709213738157,0.9484899254914736
0.8740755957271981,0.8814814814814815,0.868261045804621,0.874821319175005,0.9464104859699892,0.9494648313595814
0.8728430566967954,0.8863453815261044,0.8678725914274479,0.8770117226306378,0.941863601960262,0.9492076473822988
0.8744864420706656,0.8907849829351536,0.8546868604175194,0.87236264884061,0.9463932717505517,0.9514162179158983
0.8765406737880033,0.8876451077943616,0.8664508296236342,0.8769199262748311,0.94701575404437,0.9520445541645374
0.8777732128184059,0.8867380560131796,0.8706025070764254,0.8785962048561518,0.9470577856718954,0.9505721279090937
0.878594905505341,0.8755741127348643,0.8774058577405858,0.8764890282131661,0.9470675838593009,0.9496226449845386
0.8701725554642563,0.8836259697835851,0.8618080446037435,0.8725806451612903,0.9453283786384457,0.9516685762320627
0.8804437140509449,0.8831699346405228,0.8795768917819365,0.8813697513249082,0.9482421696957011,0.9501227745697866
